date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06814344344795802, ""post_trade_weight"": 0.0681638864809924, ""diff_weight"": 0.06814344344795802, ""gross_amount"": 0.06814344344795802, ""gross_amount_pct_nav"": 0.06814344344795802, ""fee"": 2.0443033034387404e-05, ""fee_pct_nav"": 2.0443033034387404e-05, ""name"": ""中电控股""}, {""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10797395536578529, ""post_trade_weight"": 0.10800634755239502, ""diff_weight"": 0.10797395536578529, ""gross_amount"": 0.10797395536578529, ""gross_amount_pct_nav"": 0.10797395536578529, ""fee"": 3.239218660973558e-05, ""fee_pct_nav"": 3.239218660973558e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00012.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05026532289233634, ""post_trade_weight"": 0.05028040248920404, ""diff_weight"": 0.05026532289233634, ""gross_amount"": 0.05026532289233634, ""gross_amount_pct_nav"": 0.05026532289233634, ""fee"": 1.50795968677009e-05, ""fee_pct_nav"": 1.50795968677009e-05, ""name"": ""恒基地产""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08199381284412117, ""post_trade_weight"": 0.08201841098797441, ""diff_weight"": 0.08199381284412117, ""gross_amount"": 0.08199381284412117, ""gross_amount_pct_nav"": 0.08199381284412117, ""fee"": 2.459814385323635e-05, ""fee_pct_nav"": 2.459814385323635e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00066.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07266842452148294, ""post_trade_weight"": 0.07269022504883939, ""diff_weight"": 0.07266842452148294, ""gross_amount"": 0.07266842452148294, ""gross_amount_pct_nav"": 0.07266842452148294, ""fee"": 2.1800527356444877e-05, ""fee_pct_nav"": 2.1800527356444877e-05, ""name"": ""港铁公司""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.050373466100496235, ""post_trade_weight"": 0.050388578140326386, ""diff_weight"": 0.050373466100496235, ""gross_amount"": 0.050373466100496235, ""gross_amount_pct_nav"": 0.050373466100496235, ""fee"": 1.5112039830148869e-05, ""fee_pct_nav"": 1.5112039830148869e-05, ""name"": ""中信股份""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07756686452617609, ""post_trade_weight"": 0.07759013458553395, ""diff_weight"": 0.07756686452617609, ""gross_amount"": 0.07756686452617609, ""gross_amount_pct_nav"": 0.07756686452617609, ""fee"": 2.3270059357852823e-05, ""fee_pct_nav"": 2.3270059357852823e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07554997324634795, ""post_trade_weight"": 0.07557263823832186, ""diff_weight"": 0.07554997324634795, ""gross_amount"": 0.07554997324634795, ""gross_amount_pct_nav"": 0.07554997324634795, ""fee"": 2.2664991973904384e-05, ""fee_pct_nav"": 2.2664991973904384e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07571691479006092, ""post_trade_weight"": 0.07573962986449793, ""diff_weight"": 0.07571691479006092, ""gross_amount"": 0.07571691479006092, ""gross_amount_pct_nav"": 0.07571691479006092, ""fee"": 2.271507443701827e-05, ""fee_pct_nav"": 2.271507443701827e-05, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05269090522035631, ""post_trade_weight"": 0.05270671249192242, ""diff_weight"": 0.05269090522035631, ""gross_amount"": 0.05269090522035631, ""gross_amount_pct_nav"": 0.05269090522035631, ""fee"": 1.5807271566106892e-05, ""fee_pct_nav"": 1.5807271566106892e-05, ""name"": ""中信银行""}, {""ts_code"": ""02313.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05073567495179262, ""post_trade_weight"": 0.05075089565427816, ""diff_weight"": 0.05073567495179262, ""gross_amount"": 0.05073567495179262, ""gross_amount_pct_nav"": 0.05073567495179262, ""fee"": 1.5220702485537785e-05, ""fee_pct_nav"": 1.5220702485537785e-05, ""name"": ""申洲国际""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0653022299110008, ""post_trade_weight"": 0.06532182057997411, ""diff_weight"": 0.0653022299110008, ""gross_amount"": 0.0653022299110008, ""gross_amount_pct_nav"": 0.0653022299110008, ""fee"": 1.959066897330024e-05, ""fee_pct_nav"": 1.959066897330024e-05, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1221775246960319, ""post_trade_weight"": 0.12221417795344071, ""diff_weight"": 0.1221775246960319, ""gross_amount"": 0.1221775246960319, ""gross_amount_pct_nav"": 0.1221775246960319, ""fee"": 3.665325740880956e-05, ""fee_pct_nav"": 3.665325740880956e-05, ""name"": ""招商银行""}, {""ts_code"": ""06186.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04854157745905348, ""post_trade_weight"": 0.048556139932291194, ""diff_weight"": 0.04854157745905348, ""gross_amount"": 0.04854157745905348, ""gross_amount_pct_nav"": 0.04854157745905348, ""fee"": 1.4562473237716042e-05, ""fee_pct_nav"": 1.4562473237716042e-05, ""name"": ""中国飞鹤""}]"
2021-02-16,0.49689074,0.99378147,0.52720922,0.52752564,0.00031642,0.00015816,0.00015826,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.06469793424151779, ""target_weight"": 0.048947609926673775, ""post_trade_weight"": 0.04896220724698276, ""diff_weight"": -0.01575032431484401, ""gross_amount"": 0.01671636737736911, ""gross_amount_pct_nav"": 0.01575032431484401, ""fee"": 5.014910213210733e-06, ""fee_pct_nav"": 4.725097294453203e-06, ""name"": ""中电控股""}, {""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.11422009041692825, ""target_weight"": 0.07896764873664165, ""post_trade_weight"": 0.07899119873355433, ""diff_weight"": -0.03525244168028661, ""gross_amount"": 0.037414643298586986, ""gross_amount_pct_nav"": 0.03525244168028661, ""fee"": 1.1224392989576095e-05, ""fee_pct_nav"": 1.0575732504085982e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00012.HK"", ""side"": ""sell"", ""current_weight"": 0.048022200513303484, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.048022200513303484, ""gross_amount"": 0.05096763279302766, ""gross_amount_pct_nav"": 0.048022200513303484, ""fee"": 1.5290289837908297e-05, ""fee_pct_nav"": 1.4406660153991043e-05, ""name"": ""恒基地产""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.0810931839345093, ""target_weight"": 0.06039372764882152, ""post_trade_weight"": 0.060411738468725995, ""diff_weight"": -0.020699456285687784, ""gross_amount"": 0.021969053390046095, ""gross_amount_pct_nav"": 0.020699456285687784, ""fee"": 6.590716017013828e-06, ""fee_pct_nav"": 6.209836885706335e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00066.HK"", ""side"": ""sell"", ""current_weight"": 0.06946576322837321, ""target_weight"": 0.050624911334748925, ""post_trade_weight"": 0.05064000886550629, ""diff_weight"": -0.018840851893624277, ""gross_amount"": 0.019996451860968753, ""gross_amount_pct_nav"": 0.018840851893624277, ""fee"": 5.998935558290625e-06, ""fee_pct_nav"": 5.652255568087283e-06, ""name"": ""港铁公司""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.0492878466653466, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0492878466653466, ""gross_amount"": 0.052310907104361475, ""gross_amount_pct_nav"": 0.0492878466653466, ""fee"": 1.569327213130844e-05, ""fee_pct_nav"": 1.4786353999603979e-05, ""name"": ""中信股份""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.08055878215380369, ""target_weight"": 0.057282566659557776, ""post_trade_weight"": 0.057299649658603145, ""diff_weight"": -0.023276215494245907, ""gross_amount"": 0.024703857620882216, ""gross_amount_pct_nav"": 0.023276215494245907, ""fee"": 7.4111572862646645e-06, ""fee_pct_nav"": 6.982864648273771e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.07739862246416393, ""target_weight"": 0.05505908317005994, ""post_trade_weight"": 0.05507550307440576, ""diff_weight"": -0.022339539294103997, ""gross_amount"": 0.023709730569132975, ""gross_amount_pct_nav"": 0.022339539294103997, ""fee"": 7.112919170739892e-06, ""fee_pct_nav"": 6.7018617882311985e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06768622216761838, ""post_trade_weight"": 0.06770640777968333, ""diff_weight"": 0.06768622216761838, ""gross_amount"": 0.07183774337102213, ""gross_amount_pct_nav"": 0.06768622216761838, ""fee"": 2.1551323011306637e-05, ""fee_pct_nav"": 2.0305866650285515e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11604974993813365, ""post_trade_weight"": 0.11608435868356907, ""diff_weight"": 0.11604974993813365, ""gross_amount"": 0.12316763866185018, ""gross_amount_pct_nav"": 0.11604974993813365, ""fee"": 3.695029159855505e-05, ""fee_pct_nav"": 3.481492498144009e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.070462111117679, ""target_weight"": 0.05977704778879851, ""post_trade_weight"": 0.05979487470036796, ""diff_weight"": -0.010685063328880487, ""gross_amount"": 0.011340429599134241, ""gross_amount_pct_nav"": 0.010685063328880487, ""fee"": 3.402128879740272e-06, ""fee_pct_nav"": 3.2055189986641456e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.052636600534383605, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.052636600534383605, ""gross_amount"": 0.05586505613724525, ""gross_amount_pct_nav"": 0.052636600534383605, ""fee"": 1.6759516841173575e-05, ""fee_pct_nav"": 1.579098016031508e-05, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09042204183570839, ""post_trade_weight"": 0.0904490078001272, ""diff_weight"": 0.09042204183570839, ""gross_amount"": 0.09596806009340327, ""gross_amount_pct_nav"": 0.09042204183570839, ""fee"": 2.8790418028020975e-05, ""fee_pct_nav"": 2.7126612550712513e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0852143520857813, ""post_trade_weight"": 0.08523976499550627, ""diff_weight"": 0.0852143520857813, ""gross_amount"": 0.0904409577108132, ""gross_amount_pct_nav"": 0.0852143520857813, ""fee"": 2.7132287313243957e-05, ""fee_pct_nav"": 2.556430562573439e-05, ""name"": ""友邦保险""}, {""ts_code"": ""02313.HK"", ""side"": ""sell"", ""current_weight"": 0.05455995550253201, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05455995550253201, ""gross_amount"": 0.05790637970633236, ""gross_amount_pct_nav"": 0.05455995550253201, ""fee"": 1.7371913911899707e-05, ""fee_pct_nav"": 1.6367986650759603e-05, ""name"": ""申洲国际""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05250122610691963, ""post_trade_weight"": 0.05251688319855793, ""diff_weight"": 0.05250122610691963, ""gross_amount"": 0.055721378545739664, ""gross_amount_pct_nav"": 0.05250122610691963, ""fee"": 1.6716413563721897e-05, ""fee_pct_nav"": 1.5750367832075888e-05, ""name"": ""中银香港""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.06447704292501032, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06447704292501032, ""gross_amount"": 0.06843172974699124, ""gross_amount_pct_nav"": 0.06447704292501032, ""fee"": 2.052951892409737e-05, ""fee_pct_nav"": 1.9343112877503095e-05, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.1268827558478948, ""target_weight"": 0.09190760178950222, ""post_trade_weight"": 0.09193501078259017, ""diff_weight"": -0.034975154058392584, ""gross_amount"": 0.037120348294616246, ""gross_amount_pct_nav"": 0.034975154058392584, ""fee"": 1.1136104488384873e-05, ""fee_pct_nav"": 1.0492546217517775e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08486807636960059, ""post_trade_weight"": 0.08489338601182071, ""diff_weight"": 0.08486807636960059, ""gross_amount"": 0.09007344324128046, ""gross_amount_pct_nav"": 0.08486807636960059, ""fee"": 2.7022032972384134e-05, ""fee_pct_nav"": 2.546042291088017e-05, ""name"": ""中国银行""}, {""ts_code"": ""06186.HK"", ""side"": ""sell"", ""current_weight"": 0.04623711045454656, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04623711045454656, ""gross_amount"": 0.049073054584517564, ""gross_amount_pct_nav"": 0.04623711045454656, ""fee"": 1.4721916375355269e-05, ""fee_pct_nav"": 1.3871133136363967e-05, ""name"": ""中国飞鹤""}]"
2021-03-01,0.28956724,0.57913447,0.32511767,0.28834967,0.00018404,0.00009754,0.00008650,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.05018626410038826, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05018626410038826, ""gross_amount"": 0.053161459201621956, ""gross_amount_pct_nav"": 0.05018626410038826, ""fee"": 1.5948437760486586e-05, ""fee_pct_nav"": 1.5055879230116477e-05, ""name"": ""中电控股""}, {""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05300403799786825, ""post_trade_weight"": 0.05301324853782292, ""diff_weight"": 0.05300403799786825, ""gross_amount"": 0.056146279346644845, ""gross_amount_pct_nav"": 0.05300403799786825, ""fee"": 1.684388380399345e-05, ""fee_pct_nav"": 1.5901211399360473e-05, ""name"": ""香港中华煤气""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.059365804378169594, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.059365804378169594, ""gross_amount"": 0.06288519067903915, ""gross_amount_pct_nav"": 0.059365804378169594, ""fee"": 1.8865557203711742e-05, ""fee_pct_nav"": 1.7809741313450877e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.04928673049689809, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04928673049689809, ""gross_amount"": 0.05220859849721139, ""gross_amount_pct_nav"": 0.04928673049689809, ""fee"": 1.5662579549163417e-05, ""fee_pct_nav"": 1.4786019149069427e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.06945542473484209, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06945542473484209, ""gross_amount"": 0.07357295456355889, ""gross_amount_pct_nav"": 0.06945542473484209, ""fee"": 2.2071886369067664e-05, ""fee_pct_nav"": 2.0836627420452624e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.11350608806990971, ""target_weight"": 0.10165038473455988, ""post_trade_weight"": 0.10166804857613441, ""diff_weight"": -0.011855703335349823, ""gross_amount"": 0.012558545659186793, ""gross_amount_pct_nav"": 0.011855703335349823, ""fee"": 3.7675636977560375e-06, ""fee_pct_nav"": 3.5567110006049465e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07053286502393971, ""target_weight"": 0.05824010826506201, ""post_trade_weight"": 0.05825022867973987, ""diff_weight"": -0.012292756758877697, ""gross_amount"": 0.013021508945263043, ""gross_amount_pct_nav"": 0.012292756758877697, ""fee"": 3.9064526835789125e-06, ""fee_pct_nav"": 3.6878270276633085e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05010620805126885, ""post_trade_weight"": 0.050114915033768026, ""diff_weight"": 0.05010620805126885, ""gross_amount"": 0.05307665718526562, ""gross_amount_pct_nav"": 0.05010620805126885, ""fee"": 1.5922997155579686e-05, ""fee_pct_nav"": 1.5031862415380655e-05, ""name"": ""中国神华""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10696833934746479, ""post_trade_weight"": 0.10698692729284895, ""diff_weight"": 0.10696833934746479, ""gross_amount"": 0.11330974939099937, ""gross_amount_pct_nav"": 0.10696833934746479, ""fee"": 3.399292481729981e-05, ""fee_pct_nav"": 3.2090501804239437e-05, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09684378856259249, ""post_trade_weight"": 0.09686061715938643, ""diff_weight"": 0.09684378856259249, ""gross_amount"": 0.10258498429575143, ""gross_amount_pct_nav"": 0.09684378856259249, ""fee"": 3.077549528872543e-05, ""fee_pct_nav"": 2.905313656877774e-05, ""name"": ""中国平安""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.08204436856029419, ""target_weight"": 0.06227495153363946, ""post_trade_weight"": 0.06228577308518424, ""diff_weight"": -0.01976941702665474, ""gross_amount"": 0.02094140848181257, ""gross_amount_pct_nav"": 0.01976941702665474, ""fee"": 6.28242254454377e-06, ""fee_pct_nav"": 5.930825107996421e-06, ""name"": ""招商银行""}]"
2021-03-15,0.05790761,0.11581522,0.05486095,0.07464279,0.00003885,0.00001646,0.00002239,0.00000000,rebalance,"[{""ts_code"": ""00066.HK"", ""side"": ""sell"", ""current_weight"": 0.04922417948340066, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04922417948340066, ""gross_amount"": 0.05504211735680035, ""gross_amount_pct_nav"": 0.04922417948340066, ""fee"": 1.65126352070401e-05, ""fee_pct_nav"": 1.4767253845020195e-05, ""name"": ""港铁公司""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.049062163332382086, ""post_trade_weight"": 0.04906386803525583, ""diff_weight"": 0.049062163332382086, ""gross_amount"": 0.05486095208209894, ""gross_amount_pct_nav"": 0.049062163332382086, ""fee"": 1.6458285624629682e-05, ""fee_pct_nav"": 1.4718648999714625e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09696490962172186, ""target_weight"": 0.07943602750645275, ""post_trade_weight"": 0.07943878757276804, ""diff_weight"": -0.01752888211526911, ""gross_amount"": 0.01960066773378151, ""gross_amount_pct_nav"": 0.01752888211526911, ""fee"": 5.8802003201344524e-06, ""fee_pct_nav"": 5.258664634580733e-06, ""name"": ""农业银行""}]"
2021-03-29,0.04707137,0.09414275,0.05254828,0.05156235,0.00003123,0.00001576,0.00001547,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.046625607578122896, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.046625607578122896, ""gross_amount"": 0.05156235053285881, ""gross_amount_pct_nav"": 0.046625607578122896, ""fee"": 1.546870515985764e-05, ""fee_pct_nav"": 1.3987682273436868e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04751713753898581, ""post_trade_weight"": 0.04751847959501967, ""diff_weight"": 0.04751713753898581, ""gross_amount"": 0.052548276137700224, ""gross_amount_pct_nav"": 0.04751713753898581, ""fee"": 1.5764482841310066e-05, ""fee_pct_nav"": 1.425514126169574e-05, ""name"": ""交通银行""}]"
2021-04-12,0.01492941,0.02985881,0.02165126,0.01096162,0.00000978,0.00000650,0.00000329,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.06318696776913947, ""target_weight"": 0.05315102893600408, ""post_trade_weight"": 0.05315150504823069, ""diff_weight"": -0.010035938833135383, ""gross_amount"": 0.01096161782180085, ""gross_amount_pct_nav"": 0.010035938833135383, ""fee"": 3.2884853465402545e-06, ""fee_pct_nav"": 3.0107816499406147e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.050264902810556907, ""target_weight"": 0.07008777519869715, ""post_trade_weight"": 0.07008840302561556, ""diff_weight"": 0.01982287238814024, ""gross_amount"": 0.021651263012056145, ""gross_amount_pct_nav"": 0.01982287238814024, ""fee"": 6.495378903616843e-06, ""fee_pct_nav"": 5.946861716442072e-06, ""name"": ""中国移动""}]"
2021-04-26,0.05719402,0.11438805,0.05608835,0.06962166,0.00003771,0.00001683,0.00002089,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05103680233827705, ""post_trade_weight"": 0.05103855379840417, ""diff_weight"": 0.05103680233827705, ""gross_amount"": 0.05608834922199111, ""gross_amount_pct_nav"": 0.05103680233827705, ""fee"": 1.682650476659733e-05, ""fee_pct_nav"": 1.5311040701483114e-05, ""name"": ""中电控股""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.05270058289503537, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05270058289503537, ""gross_amount"": 0.057916808306823525, ""gross_amount_pct_nav"": 0.05270058289503537, ""fee"": 1.7375042492047057e-05, ""fee_pct_nav"": 1.5810174868510608e-05, ""name"": ""中国神华""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.09272362268297694, ""target_weight"": 0.08207296222835589, ""post_trade_weight"": 0.08207577877473558, ""diff_weight"": -0.010650660454621054, ""gross_amount"": 0.011704847005581484, ""gross_amount_pct_nav"": 0.010650660454621054, ""fee"": 3.511454101674445e-06, ""fee_pct_nav"": 3.195198136386316e-06, ""name"": ""中国银行""}]"
