date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-16,0.49689074,0.99378147,0.52720922,0.52752564,0.00031642,0.00015816,0.00015826,0.00000000,rebalance
2021-03-01,0.28956724,0.57913447,0.32511767,0.28834967,0.00018404,0.00009754,0.00008650,0.00000000,rebalance
2021-03-15,0.05790761,0.11581522,0.05486095,0.07464279,0.00003885,0.00001646,0.00002239,0.00000000,rebalance
2021-03-29,0.04707137,0.09414275,0.05254828,0.05156235,0.00003123,0.00001576,0.00001547,0.00000000,rebalance
2021-04-12,0.01492941,0.02985881,0.02165126,0.01096162,0.00000978,0.00000650,0.00000329,0.00000000,rebalance
2021-04-26,0.05719402,0.11438805,0.05608835,0.06962166,0.00003771,0.00001683,0.00002089,0.00000000,rebalance
2021-05-10,0.06311606,0.12623211,0.06885519,0.07235159,0.00004236,0.00002066,0.00002171,0.00000000,rebalance
2021-05-24,0.16408492,0.32816984,0.18499663,0.17973289,0.00010942,0.00005550,0.00005392,0.00000000,rebalance
2021-06-07,0.18126692,0.36253384,0.19767367,0.21127174,0.00012268,0.00005930,0.00006338,0.00000000,rebalance
2021-06-21,0.05102361,0.10204721,0.05152160,0.06125133,0.00003383,0.00001546,0.00001838,0.00000000,rebalance
2021-07-05,0.16216573,0.32433146,0.16829718,0.19263653,0.00010828,0.00005049,0.00005779,0.00000000,rebalance
2021-07-19,0.12648717,0.25297435,0.13847119,0.13710521,0.00008267,0.00004154,0.00004113,0.00000000,rebalance
2021-08-02,0.15112816,0.30225632,0.16296665,0.16162167,0.00009738,0.00004889,0.00004849,0.00000000,rebalance
2021-08-16,0.16519374,0.33038748,0.19738454,0.16390357,0.00010839,0.00005922,0.00004917,0.00000000,rebalance
2021-08-30,0.10527927,0.21055854,0.12206952,0.10096052,0.00006691,0.00003662,0.00003029,0.00000000,rebalance
2021-09-13,0.17974379,0.35948758,0.18556598,0.21366874,0.00011977,0.00005567,0.00006410,0.00000000,rebalance
2021-09-27,0.11197486,0.22394972,0.12695643,0.10699385,0.00007019,0.00003809,0.00003210,0.00000000,rebalance
2021-10-11,0.13640062,0.27280124,0.15109252,0.14533399,0.00008893,0.00004533,0.00004360,0.00000000,rebalance
2021-10-25,0.13496493,0.26992986,0.13818885,0.15605866,0.00008827,0.00004146,0.00004682,0.00000000,rebalance
2021-11-08,0.06920467,0.13840935,0.07397387,0.07185295,0.00004375,0.00002219,0.00002156,0.00000000,rebalance
2021-11-22,0.18332794,0.36665588,0.18094619,0.20368402,0.00011539,0.00005428,0.00006111,0.00000000,rebalance
2021-12-06,0.07455058,0.14910116,0.08281828,0.07283559,0.00004670,0.00002485,0.00002185,0.00000000,rebalance
2021-12-20,0.04983287,0.09966575,0.05339020,0.04869101,0.00003062,0.00001602,0.00001461,0.00000000,rebalance
2022-01-03,0.21420497,0.42840995,0.07785969,0.37006596,0.00013438,0.00002336,0.00011102,0.00000000,rebalance
2022-01-17,0.10358920,0.20717840,0.08230290,0.14623364,0.00006856,0.00002469,0.00004387,0.00000000,rebalance
2022-01-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-02-14,0.03996107,0.07992214,0.04011168,0.05243781,0.00002776,0.00001203,0.00001573,0.00000000,rebalance
2022-02-28,0.03502280,0.07004560,0.03922579,0.03937878,0.00002358,0.00001177,0.00001181,0.00000000,rebalance
2022-03-14,0.04826978,0.09653955,0.05761837,0.04657706,0.00003126,0.00001729,0.00001397,0.00000000,rebalance
2022-03-28,0.03877993,0.07755985,0.04888523,0.03846362,0.00002620,0.00001467,0.00001154,0.00000000,rebalance
2022-04-11,0.34862718,0.69725436,0.00000000,0.79415878,0.00023825,0.00000000,0.00023825,0.00000000,rebalance
2022-04-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-07-04,0.34992652,0.69985303,0.79695187,0.00000000,0.00023909,0.00023909,0.00000000,0.00000000,rebalance
2022-07-18,0.34594074,0.69188148,0.00000000,0.76695381,0.00023009,0.00000000,0.00023009,0.00000000,rebalance
2022-08-01,0.34992652,0.69985303,0.77562929,0.00000000,0.00023269,0.00023269,0.00000000,0.00000000,rebalance
2022-08-15,0.34973284,0.69946567,0.00000000,0.77365927,0.00023210,0.00000000,0.00023210,0.00000000,rebalance
2022-08-29,0.34992652,0.69985303,0.77392528,0.00000000,0.00023218,0.00023218,0.00000000,0.00000000,rebalance
2022-09-13,0.35198453,0.70396905,0.00000000,0.78874879,0.00023662,0.00000000,0.00023662,0.00000000,rebalance
2022-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-21,0.34992652,0.69985303,0.78397147,0.00000000,0.00023519,0.00023519,0.00000000,0.00000000,rebalance
2022-12-05,0.28137671,0.56275342,0.33002695,0.33134513,0.00019841,0.00009901,0.00009940,0.00000000,rebalance
2022-12-19,0.04259392,0.08518783,0.04791240,0.05155891,0.00002984,0.00001437,0.00001547,0.00000000,rebalance
2023-01-03,0.00529107,0.01058214,0.00000000,0.01274372,0.00000382,0.00000000,0.00000382,0.00000000,rebalance
2023-01-16,0.18623454,0.37246909,0.40986112,0.05653693,0.00013992,0.00012296,0.00001696,0.00000000,rebalance
2023-01-30,0.05465935,0.10931870,0.07038181,0.06997701,0.00004211,0.00002111,0.00002099,0.00000000,rebalance
2023-02-13,0.05867805,0.11735610,0.08024311,0.06705593,0.00004419,0.00002407,0.00002012,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-13,0.04962531,0.09925062,0.06059323,0.07124854,0.00003955,0.00001818,0.00002137,0.00000000,rebalance
2023-03-27,0.05668094,0.11336189,0.06671673,0.07876139,0.00004364,0.00002002,0.00002363,0.00000000,rebalance
2023-04-11,0.13110762,0.26221525,0.20474301,0.14815944,0.00010587,0.00006142,0.00004445,0.00000000,rebalance
2023-04-24,0.06168718,0.12337437,0.06520685,0.10265705,0.00005036,0.00001956,0.00003080,0.00000000,rebalance
2023-05-08,0.12375228,0.24750457,0.16921785,0.18711042,0.00010690,0.00005077,0.00005613,0.00000000,rebalance
