date,portfolio_return,nav,drawdown,trading_cost
2017-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-20,0.01503557,1.01503557,0.00000000,0.00029991
2017-02-03,0.01529402,1.03055954,0.00000000,0.00016034
2017-02-17,0.06756510,1.10018940,0.00000000,0.00022223
2017-03-03,-0.01238163,1.08656726,-0.01238163,0.00008807
2017-03-17,0.04918721,1.14001248,0.00000000,0.00006117
2017-03-31,-0.01106515,1.12739806,-0.01106515,0.00007746
2017-04-13,0.00187913,1.12951659,-0.00920681,0.00014487
2017-04-28,0.00810424,1.13867047,-0.00117719,0.00012727
2017-05-12,0.02057218,1.16209540,0.00000000,0.00008406
2017-05-26,0.03826061,1.20655788,0.00000000,0.00018332
2017-06-09,0.01353726,1.22289137,0.00000000,0.00003469
2017-06-23,-0.00110437,1.22154085,-0.00110437,0.00007082
2017-07-07,0.02880418,1.25672633,0.00000000,0.00007866
2017-07-21,0.05949490,1.33149514,0.00000000,0.00010390
2017-08-04,0.04814659,1.39560209,0.00000000,0.00008929
2017-08-18,-0.02329408,1.36309282,-0.02329408,0.00006841
2017-09-01,0.04989861,1.43110925,0.00000000,0.00004466
2017-09-15,0.00962875,1.44488905,0.00000000,0.00005908
2017-09-29,-0.00733668,1.43428837,-0.00733668,0.00008076
2017-10-13,0.05056039,1.50680654,0.00000000,0.00009175
2017-10-27,-0.00027189,1.50639685,-0.00027189,0.00007529
2017-11-10,0.02020076,1.53682721,0.00000000,0.00007857
2017-11-24,0.03522839,1.59096716,0.00000000,0.00019140
2017-12-08,-0.04661944,1.51679717,-0.04661944,0.00005504
2017-12-22,0.03189619,1.56517722,-0.01621023,0.00008967
2018-01-05,0.04773821,1.63989599,0.00000000,0.00004616
2018-01-19,0.05986874,1.73807450,0.00000000,0.00019688
2018-02-02,0.02045360,1.77362437,0.00000000,0.00022994
2018-02-15,-0.05970207,1.66773533,-0.05970207,0.00004952
2018-03-02,-0.03546272,1.60859289,-0.09304759,0.00014393
2018-03-16,0.04332762,1.67828940,-0.05375150,0.00013599
2018-03-29,-0.06623539,1.56712725,-0.11642664,0.00014336
2018-04-13,0.02848067,1.61176009,-0.09126187,0.00015328
2018-04-27,-0.02554504,1.57058762,-0.11447562,0.00013743
2018-05-11,0.03971952,1.63297061,-0.07930302,0.00010062
2018-05-25,-0.00512376,1.62460366,-0.08402045,0.00015388
2018-06-08,0.03530864,1.68196620,-0.05167846,0.00011498
2018-06-22,-0.05321534,1.59245980,-0.10214371,0.00019181
2018-07-06,-0.03714133,1.53331372,-0.13549129,0.00010123
2018-07-20,0.02223228,1.56740277,-0.11627130,0.00024231
2018-08-03,-0.01305307,1.54694335,-0.12780667,0.00000653
2018-08-17,-0.01202571,1.52834026,-0.13829541,0.00010135
2018-08-31,0.02927643,1.57308461,-0.11306777,0.00012279
2018-09-14,-0.00447638,1.56604289,-0.11703802,0.00016118
2018-09-28,0.02017966,1.59764510,-0.09922015,0.00017342
2018-10-12,-0.04506394,1.52564892,-0.13981284,0.00011960
2018-10-26,-0.02725317,1.48407015,-0.16325567,0.00000000
2018-11-09,0.01900580,1.51227608,-0.14735267,0.00000592
2018-11-23,0.00365944,1.51781017,-0.14423246,0.00032230
2018-12-07,0.00000000,1.51781017,-0.14423246,0.00000000
2018-12-21,0.00000000,1.51781017,-0.14423246,0.00000000
2019-01-04,0.00000000,1.51781017,-0.14423246,0.00000000
2019-01-18,0.00000000,1.51781017,-0.14423246,0.00000000
2019-02-01,0.00000000,1.51781017,-0.14423246,0.00000000
2019-02-15,0.00217853,1.52111675,-0.14236815,0.00031867
2019-03-01,0.02533100,1.55964817,-0.12064347,0.00003218
2019-03-15,0.00398801,1.56586805,-0.11713660,0.00003835
2019-03-29,-0.00403464,1.55955034,-0.12069863,0.00000507
2019-04-12,0.00426811,1.56620668,-0.11694567,0.00016012
2019-04-26,-0.01000780,1.55053239,-0.12578311,0.00021038
2019-05-10,-0.03844018,1.49092964,-0.15938816,0.00005276
2019-05-24,-0.02833811,1.44867951,-0.18320951,0.00018671
2019-06-06,0.00516146,1.45615682,-0.17899368,0.00025745
2019-06-21,0.04173886,1.51693515,-0.14472581,0.00017547
2019-07-05,0.01306799,1.53675845,-0.13354909,0.00014305
2019-07-19,0.00503467,1.54449552,-0.12918680,0.00023463
2019-08-02,-0.06728781,1.44056980,-0.18778191,0.00009498
2019-08-16,-0.03450937,1.39085664,-0.21581105,0.00013900
2019-08-30,0.00382982,1.39618337,-0.21280775,0.00014360
2019-09-13,0.03457310,1.44445376,-0.18559207,0.00007052
2019-09-27,-0.04129492,1.38480516,-0.21922297,0.00022015
2019-10-11,0.02707709,1.42230166,-0.19808180,0.00018526
2019-10-25,0.00353451,1.42732881,-0.19524741,0.00017818
2019-11-08,0.04903665,1.49732022,-0.15578504,0.00013620
2019-11-22,-0.03159226,1.45001649,-0.18245570,0.00020985
2019-12-06,-0.00167506,1.44758762,-0.18382514,0.00009282
2019-12-20,0.03771986,1.50219043,-0.15303914,0.00005755
2020-01-03,0.02301055,1.53675665,-0.13355011,0.00020721
2020-01-17,0.02203760,1.57062307,-0.11445563,0.00014425
2020-01-31,-0.10613938,1.40391812,-0.20844676,0.00014087
2020-02-14,0.05957957,1.48756295,-0.16128636,0.00017835
2020-02-28,-0.04422594,1.42177408,-0.19837926,0.00022346
2020-03-13,-0.02884097,1.38076873,-0.22149878,0.00019736
2020-03-27,-0.00805507,1.36964654,-0.22776966,0.00009767
