date,ts_code,name,weight
2020-12-31,CASH,现金,1.00000000
2021-01-15,CASH,现金,1.00000000
2021-01-29,CASH,现金,1.00000000
2021-02-11,01658.HK,邮储银行,0.20146112
2021-02-11,02338.HK,潍柴动力,0.17125744
2021-02-11,03808.HK,中国重汽,0.16697869
2021-02-11,00083.HK,信和置业,0.16528882
2021-02-11,00016.HK,新鸿基地产,0.14861472
2021-02-11,00005.HK,汇丰控股,0.14639920
2021-02-26,00939.HK,建设银行,0.18993518
2021-02-26,00027.HK,银河娱乐,0.18259702
2021-02-26,00998.HK,中信银行,0.16324957
2021-02-26,03968.HK,招商银行,0.16231264
2021-02-26,01658.HK,邮储银行,0.16081328
2021-02-26,02313.HK,申洲国际,0.14109231
2021-03-12,00016.HK,新鸿基地产,0.19289977
2021-03-12,00003.HK,香港中华煤气,0.17995317
2021-03-12,00960.HK,龙湖集团,0.17131206
2021-03-12,00939.HK,建设银行,0.15673223
2021-03-12,00384.HK,中国燃气,0.14985928
2021-03-12,01109.HK,华润置地,0.14924350
2021-03-26,01816.HK,中广核电力,0.18495033
2021-03-26,00857.HK,中国石油股份,0.18219136
2021-03-26,00006.HK,电能实业,0.17206433
2021-03-26,01193.HK,华润燃气,0.16867888
2021-03-26,01288.HK,农业银行,0.15029382
2021-03-26,01378.HK,中国宏桥,0.14182127
2021-04-09,02007.HK,碧桂园,0.18166699
2021-04-09,00941.HK,中国移动,0.17316822
2021-04-09,02331.HK,李宁,0.16589933
2021-04-09,01109.HK,华润置地,0.16274057
2021-04-09,01288.HK,农业银行,0.16112233
2021-04-09,01339.HK,中国人民保险集团,0.15540255
2021-04-23,03988.HK,中国银行,0.19013509
2021-04-23,03328.HK,交通银行,0.16746020
2021-04-23,00001.HK,长和,0.16272113
2021-04-23,00998.HK,中信银行,0.16074236
2021-04-23,01088.HK,中国神华,0.16017624
2021-04-23,00267.HK,中信股份,0.15876498
2021-05-07,03988.HK,中国银行,0.18856283
2021-05-07,00002.HK,中电控股,0.17225876
2021-05-07,03328.HK,交通银行,0.16784691
2021-05-07,03968.HK,招商银行,0.16646213
2021-05-07,00003.HK,香港中华煤气,0.16436747
2021-05-07,00388.HK,香港交易所,0.15568904
2021-05-21,03988.HK,中国银行,0.18982433
2021-05-21,02388.HK,中银香港,0.17744078
2021-05-21,03328.HK,交通银行,0.16776647
2021-05-21,00005.HK,汇丰控股,0.16578753
2021-05-21,00267.HK,中信股份,0.15610514
2021-05-21,00857.HK,中国石油股份,0.15576734
2021-06-04,01113.HK,长实集团,0.17833385
2021-06-04,02020.HK,安踏体育,0.17766930
2021-06-04,02359.HK,药明康德,0.17307828
2021-06-04,01339.HK,中国人民保险集团,0.16761593
2021-06-04,02313.HK,申洲国际,0.15894903
2021-06-04,02688.HK,新奥能源,0.14435361
2021-06-18,01288.HK,农业银行,0.18204446
