date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2023-01-09,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09449505425760951, ""post_trade_weight"": 0.0945234027738868, ""diff_weight"": 0.09449505425760951, ""gross_amount"": 0.09449505425760951, ""gross_amount_pct_nav"": 0.09449505425760951, ""fee"": 2.834851627728285e-05, ""fee_pct_nav"": 2.834851627728285e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060290817068383136, ""post_trade_weight"": 0.06030890431350365, ""diff_weight"": 0.060290817068383136, ""gross_amount"": 0.060290817068383136, ""gross_amount_pct_nav"": 0.060290817068383136, ""fee"": 1.8087245120514938e-05, ""fee_pct_nav"": 1.8087245120514938e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0711770760666786, ""post_trade_weight"": 0.0711984291894986, ""diff_weight"": 0.0711770760666786, ""gross_amount"": 0.0711770760666786, ""gross_amount_pct_nav"": 0.0711770760666786, ""fee"": 2.1353122820003578e-05, ""fee_pct_nav"": 2.1353122820003578e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06655754636346768, ""post_trade_weight"": 0.06657751362737672, ""diff_weight"": 0.06655754636346768, ""gross_amount"": 0.06655754636346768, ""gross_amount_pct_nav"": 0.06655754636346768, ""fee"": 1.9967263909040302e-05, ""fee_pct_nav"": 1.9967263909040302e-05, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08244698487267793, ""post_trade_weight"": 0.08247171896813973, ""diff_weight"": 0.08244698487267793, ""gross_amount"": 0.08244698487267793, ""gross_amount_pct_nav"": 0.08244698487267793, ""fee"": 2.4734095461803376e-05, ""fee_pct_nav"": 2.4734095461803376e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08355675219485915, ""post_trade_weight"": 0.08358181922051762, ""diff_weight"": 0.08355675219485915, ""gross_amount"": 0.08355675219485915, ""gross_amount_pct_nav"": 0.08355675219485915, ""fee"": 2.5067025658457745e-05, ""fee_pct_nav"": 2.5067025658457745e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10495248100124926, ""post_trade_weight"": 0.10498396674554965, ""diff_weight"": 0.10495248100124926, ""gross_amount"": 0.10495248100124926, ""gross_amount_pct_nav"": 0.10495248100124926, ""fee"": 3.148574430037478e-05, ""fee_pct_nav"": 3.148574430037478e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09561788064927326, ""post_trade_weight"": 0.09564656601346805, ""diff_weight"": 0.09561788064927326, ""gross_amount"": 0.09561788064927326, ""gross_amount_pct_nav"": 0.09561788064927326, ""fee"": 2.8685364194781975e-05, ""fee_pct_nav"": 2.8685364194781975e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0697825715832626, ""post_trade_weight"": 0.06980350635473759, ""diff_weight"": 0.0697825715832626, ""gross_amount"": 0.0697825715832626, ""gross_amount_pct_nav"": 0.0697825715832626, ""fee"": 2.093477147497878e-05, ""fee_pct_nav"": 2.093477147497878e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10624986873220969, ""post_trade_weight"": 0.10628174369282936, ""diff_weight"": 0.10624986873220969, ""gross_amount"": 0.10624986873220969, ""gross_amount_pct_nav"": 0.10624986873220969, ""fee"": 3.18749606196629e-05, ""fee_pct_nav"": 3.18749606196629e-05, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07295179826571982, ""post_trade_weight"": 0.07297368380519954, ""diff_weight"": 0.07295179826571982, ""gross_amount"": 0.07295179826571982, ""gross_amount_pct_nav"": 0.07295179826571982, ""fee"": 2.1885539479715943e-05, ""fee_pct_nav"": 2.1885539479715943e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09162125891760924, ""post_trade_weight"": 0.09164874529528452, ""diff_weight"": 0.09162125891760924, ""gross_amount"": 0.09162125891760924, ""gross_amount_pct_nav"": 0.09162125891760924, ""fee"": 2.748637767528277e-05, ""fee_pct_nav"": 2.748637767528277e-05, ""name"": ""中国银行""}]"
2023-01-16,0.13654802,0.27309603,0.15261033,0.13026656,0.00008486,0.00004578,0.00003908,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.057886615557224595, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.057886615557224595, ""gross_amount"": 0.059959808660948875, ""gross_amount_pct_nav"": 0.057886615557224595, ""fee"": 1.7987942598284662e-05, ""fee_pct_nav"": 1.7365984667167377e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07587810553405479, ""post_trade_weight"": 0.07588432264631549, ""diff_weight"": 0.07587810553405479, ""gross_amount"": 0.07859565886832003, ""gross_amount_pct_nav"": 0.07587810553405479, ""fee"": 2.3578697660496004e-05, ""fee_pct_nav"": 2.2763431660216434e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07145551346698706, ""post_trade_weight"": 0.07146136821185375, ""diff_weight"": 0.07145551346698706, ""gross_amount"": 0.07401467289126516, ""gross_amount_pct_nav"": 0.07145551346698706, ""fee"": 2.2204401867379546e-05, ""fee_pct_nav"": 2.1436654040096116e-05, ""name"": ""中国神华""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06787579915427493, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06787579915427493, ""gross_amount"": 0.07030675210189209, ""gross_amount_pct_nav"": 0.06787579915427493, ""fee"": 2.1092025630567625e-05, ""fee_pct_nav"": 2.0362739746282475e-05, ""name"": ""友邦保险""}]"
2023-01-26,0.13550451,0.27100903,0.00000000,0.29016364,0.00008705,0.00000000,0.00008705,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09587343155337377, ""target_weight"": 0.07297335803603416, ""post_trade_weight"": 0.07297929145005397, ""diff_weight"": -0.02290007351733962, ""gross_amount"": 0.024518624944849743, ""gross_amount_pct_nav"": 0.02290007351733962, ""fee"": 7.355587483454922e-06, ""fee_pct_nav"": 6.870022055201885e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.07330175546652695, ""target_weight"": 0.055371230823361206, ""post_trade_weight"": 0.05537573302041097, ""diff_weight"": -0.017930524643165743, ""gross_amount"": 0.01919783394831827, ""gross_amount_pct_nav"": 0.017930524643165743, ""fee"": 5.75935018449548e-06, ""fee_pct_nav"": 5.3791573929497235e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.07050801784337285, ""target_weight"": 0.052561197904108514, ""post_trade_weight"": 0.0525654716192963, ""diff_weight"": -0.017946819939264336, ""gross_amount"": 0.01921528097760855, ""gross_amount_pct_nav"": 0.017946819939264336, ""fee"": 5.764584293282565e-06, ""fee_pct_nav"": 5.3840459817793e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.0892387445001738, ""target_weight"": 0.0648487523887502, ""post_trade_weight"": 0.0648540251966207, ""diff_weight"": -0.02438999211142361, ""gross_amount"": 0.026113849308607467, ""gross_amount_pct_nav"": 0.02438999211142361, ""fee"": 7.83415479258224e-06, ""fee_pct_nav"": 7.316997633427082e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.0803067977356227, ""target_weight"": 0.05802998290376978, ""post_trade_weight"": 0.0580347012821396, ""diff_weight"": -0.022276814831852922, ""gross_amount"": 0.023851315036805237, ""gross_amount_pct_nav"": 0.022276814831852922, ""fee"": 7.155394511041571e-06, ""fee_pct_nav"": 6.683044449555877e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08153802477932552, ""target_weight"": 0.057984958221260215, ""post_trade_weight"": 0.05798967293870378, ""diff_weight"": -0.02355306655806531, ""gross_amount"": 0.02521777079890245, ""gross_amount_pct_nav"": 0.02355306655806531, ""fee"": 7.565331239670735e-06, ""fee_pct_nav"": 7.065919967419592e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10419416727296248, ""target_weight"": 0.08057133823521545, ""post_trade_weight"": 0.08057788943582818, ""diff_weight"": -0.023622829037747036, ""gross_amount"": 0.025292464012146673, ""gross_amount_pct_nav"": 0.023622829037747036, ""fee"": 7.587739203644001e-06, ""fee_pct_nav"": 7.08684871132411e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.06912873190826498, ""target_weight"": 0.05260652033683045, ""post_trade_weight"": 0.05261079773715435, ""diff_weight"": -0.016522211571434523, ""gross_amount"": 0.01768998289340521, ""gross_amount_pct_nav"": 0.016522211571434523, ""fee"": 5.306994868021563e-06, ""fee_pct_nav"": 4.956663471430356e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.0927260678983627, ""target_weight"": 0.06548586649871958, ""post_trade_weight"": 0.06549119110990427, ""diff_weight"": -0.027240201399643116, ""gross_amount"": 0.029165508182072072, ""gross_amount_pct_nav"": 0.027240201399643116, ""fee"": 8.749652454621621e-06, ""fee_pct_nav"": 8.172060419892934e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10260944236359883, ""target_weight"": 0.06800030575839401, ""post_trade_weight"": 0.06800583481692161, ""diff_weight"": -0.03460913660520482, ""gross_amount"": 0.03705527143594378, ""gross_amount_pct_nav"": 0.03460913660520482, ""fee"": 1.1116581430783133e-05, ""fee_pct_nav"": 1.0382740981561447e-05, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.07252689419873908, ""target_weight"": 0.05750079370602604, ""post_trade_weight"": 0.05750546905638276, ""diff_weight"": -0.015026100492713038, ""gross_amount"": 0.016088128367164015, ""gross_amount_pct_nav"": 0.015026100492713038, ""fee"": 4.826438510149204e-06, ""fee_pct_nav"": 4.507830147813911e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.08899597397778992, ""target_weight"": 0.06400471815656214, ""post_trade_weight"": 0.06400992233658434, ""diff_weight"": -0.02499125582122778, ""gross_amount"": 0.026757609660838427, ""gross_amount_pct_nav"": 0.02499125582122778, ""fee"": 8.027282898251528e-06, ""fee_pct_nav"": 7.497376746368334e-06, ""name"": ""中国银行""}]"
2023-01-30,0.12547687,0.25095374,0.26756769,0.00000000,0.00008027,0.00008027,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07322117378478012, ""target_weight"": 0.09894258896107065, ""post_trade_weight"": 0.09895003852560845, ""diff_weight"": 0.025721415176290525, ""gross_amount"": 0.027424256224838947, ""gross_amount_pct_nav"": 0.025721415176290525, ""fee"": 8.227276867451684e-06, ""fee_pct_nav"": 7.716424552887158e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.05604731057731813, ""target_weight"": 0.07444971143059054, ""post_trade_weight"": 0.07445531688255967, ""diff_weight"": 0.018402400853272403, ""gross_amount"": 0.019620699432492103, ""gross_amount_pct_nav"": 0.018402400853272403, ""fee"": 5.886209829747631e-06, ""fee_pct_nav"": 5.520720255981721e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.05528038407238059, ""target_weight"": 0.06969437921202551, ""post_trade_weight"": 0.0696996266265243, ""diff_weight"": 0.014413995139644913, ""gross_amount"": 0.015368248334079938, ""gross_amount_pct_nav"": 0.014413995139644913, ""fee"": 4.610474500223981e-06, ""fee_pct_nav"": 4.324198541893474e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.06529602633562051, ""target_weight"": 0.0866285289510527, ""post_trade_weight"": 0.08663505136798168, ""diff_weight"": 0.021332502615432184, ""gross_amount"": 0.022744783427854548, ""gross_amount_pct_nav"": 0.021332502615432184, ""fee"": 6.823435028356364e-06, ""fee_pct_nav"": 6.399750784629655e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.05774963886829561, ""target_weight"": 0.07767766739292732, ""post_trade_weight"": 0.07768351588347588, ""diff_weight"": 0.01992802852463171, ""gross_amount"": 0.02124732860030043, ""gross_amount_pct_nav"": 0.01992802852463171, ""fee"": 6.374198580090129e-06, ""fee_pct_nav"": 5.978408557389512e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05730827643321608, ""target_weight"": 0.08026052656075322, ""post_trade_weight"": 0.08026656951938944, ""diff_weight"": 0.022952250127537144, ""gross_amount"": 0.024471763474911118, ""gross_amount_pct_nav"": 0.022952250127537144, ""fee"": 7.341529042473335e-06, ""fee_pct_nav"": 6.885675038261142e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.08084609651248573, ""target_weight"": 0.10735765213021443, ""post_trade_weight"": 0.10736573527991337, ""diff_weight"": 0.026511555617728708, ""gross_amount"": 0.028266706524369203, ""gross_amount_pct_nav"": 0.026511555617728708, ""fee"": 8.48001195731076e-06, ""fee_pct_nav"": 7.953466685318611e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.05166017348091486, ""target_weight"": 0.06452080031527781, ""post_trade_weight"": 0.06452565820176559, ""diff_weight"": 0.012860626834362954, ""gross_amount"": 0.01371204201247505, ""gross_amount_pct_nav"": 0.012860626834362954, ""fee"": 4.113612603742514e-06, ""fee_pct_nav"": 3.858188050308885e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0652217358972312, ""target_weight"": 0.08680029211248934, ""post_trade_weight"": 0.08680682746177404, ""diff_weight"": 0.02157855621525814, ""gross_amount"": 0.023007126573456077, ""gross_amount_pct_nav"": 0.02157855621525814, ""fee"": 6.902137972036823e-06, ""fee_pct_nav"": 6.473566864577441e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.06716324718168964, ""target_weight"": 0.09774342744091094, ""post_trade_weight"": 0.09775078671843251, ""diff_weight"": 0.0305801802592213, ""gross_amount"": 0.03260468730366309, ""gross_amount_pct_nav"": 0.0305801802592213, ""fee"": 9.781406191098926e-06, ""fee_pct_nav"": 9.17405407776639e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.055397933276181824, ""target_weight"": 0.07026517053626236, ""post_trade_weight"": 0.07027046092666114, ""diff_weight"": 0.014867237260080534, ""gross_amount"": 0.015851496551859703, ""gross_amount_pct_nav"": 0.014867237260080534, ""fee"": 4.755448965557911e-06, ""fee_pct_nav"": 4.46017117802416e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.06377898199133629, ""target_weight"": 0.08558396883578283, ""post_trade_weight"": 0.08559041260591194, ""diff_weight"": 0.021804986844446532, ""gross_amount"": 0.0232485476441652, ""gross_amount_pct_nav"": 0.021804986844446532, ""fee"": 6.97456429324956e-06, ""fee_pct_nav"": 6.541496053333959e-06, ""name"": ""中国银行""}]"
2023-02-06,0.13801847,0.27603694,0.13556516,0.15148460,0.00008611,0.00004067,0.00004545,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06297896263275711, ""post_trade_weight"": 0.06298417842073827, ""diff_weight"": 0.06297896263275711, ""gross_amount"": 0.06549158299039338, ""gross_amount_pct_nav"": 0.06297896263275711, ""fee"": 1.9647474897118012e-05, ""fee_pct_nav"": 1.8893688789827133e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07945982871540244, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07945982871540244, ""gross_amount"": 0.0826299727587209, ""gross_amount_pct_nav"": 0.07945982871540244, ""fee"": 2.4788991827616267e-05, ""fee_pct_nav"": 2.383794861462073e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.11026796138777997, ""target_weight"": 0.12081957450748378, ""post_trade_weight"": 0.12082958053581863, ""diff_weight"": 0.010551613119703792, ""gross_amount"": 0.01097258223100954, ""gross_amount_pct_nav"": 0.010551613119703792, ""fee"": 3.2917746693028616e-06, ""fee_pct_nav"": 3.165483935911137e-06, ""name"": ""中国移动""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.06621298497497066, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06621298497497066, ""gross_amount"": 0.0688546304869506, ""gross_amount_pct_nav"": 0.06621298497497066, ""fee"": 2.0656389146085178e-05, ""fee_pct_nav"": 1.9863895492491194e-05, ""name"": ""中国人寿""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0568335514699149, ""post_trade_weight"": 0.05683825830759991, ""diff_weight"": 0.0568335514699149, ""gross_amount"": 0.05910099336559646, ""gross_amount_pct_nav"": 0.0568335514699149, ""fee"": 1.7730298009678937e-05, ""fee_pct_nav"": 1.705006544097447e-05, ""name"": ""紫金矿业""}]"
2023-02-13,0.05750443,0.11500885,0.06191704,0.05785097,0.00003593,0.00001858,0.00001736,0.00000000,rebalance,"[{""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05945667500420594, ""post_trade_weight"": 0.05945872648818655, ""diff_weight"": 0.05945667500420594, ""gross_amount"": 0.0619170406087031, ""gross_amount_pct_nav"": 0.05945667500420594, ""fee"": 1.857511218261093e-05, ""fee_pct_nav"": 1.783700250126178e-05, ""name"": ""中国人寿""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.055552178014212666, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.055552178014212666, ""gross_amount"": 0.05785097235532582, ""gross_amount_pct_nav"": 0.055552178014212666, ""fee"": 1.7355291706597743e-05, ""fee_pct_nav"": 1.6665653404263798e-05, ""name"": ""紫金矿业""}]"
2023-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-03-06,0.01257787,0.02515573,0.01546359,0.01213360,0.00000828,0.00000464,0.00000364,0.00000000,rebalance,"[{""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.12948814835526837, ""target_weight"": 0.11842797845759531, ""post_trade_weight"": 0.11842887220717177, ""diff_weight"": -0.011060169897673049, ""gross_amount"": 0.012133599075023455, ""gross_amount_pct_nav"": 0.011060169897673049, ""fee"": 3.640079722507036e-06, ""fee_pct_nav"": 3.3180509693019143e-06, ""name"": ""中国移动""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05684062273783551, ""target_weight"": 0.070936187242731, ""post_trade_weight"": 0.0709367225823368, ""diff_weight"": 0.014095564504895488, ""gross_amount"": 0.015463589621215162, ""gross_amount_pct_nav"": 0.014095564504895488, ""fee"": 4.639076886364548e-06, ""fee_pct_nav"": 4.228669351468646e-06, ""name"": ""中国人寿""}]"
2023-03-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
