date,ts_code,name,weight
2025-01-28,01810.HK,小米集团-W,0.14442429
2025-01-28,00968.HK,信义光能,0.13542221
2025-01-28,02333.HK,长城汽车,0.12904241
2025-01-28,02269.HK,药明生物,0.12773186
2025-01-28,03690.HK,美团-W,0.12291256
2025-01-28,02020.HK,安踏体育,0.12249667
2025-01-28,02899.HK,紫金矿业,0.11161421
2025-01-28,01919.HK,中远海控,0.10635580
2025-02-28,01810.HK,小米集团-W,0.18681523
2025-02-28,01211.HK,比亚迪股份,0.15669359
2025-02-28,09992.HK,泡泡玛特,0.13022620
2025-02-28,03690.HK,美团-W,0.11830497
2025-02-28,02333.HK,长城汽车,0.11559912
2025-02-28,03800.HK,协鑫科技,0.11417025
2025-02-28,02899.HK,紫金矿业,0.09814370
2025-02-28,02020.HK,安踏体育,0.09796884
2025-03-31,03988.HK,中国银行,0.15408512
2025-03-31,01211.HK,比亚迪股份,0.14614627
2025-03-31,00005.HK,汇丰控股,0.13206223
2025-03-31,02899.HK,紫金矿业,0.12991180
2025-03-31,01308.HK,海丰国际,0.12678119
2025-03-31,00135.HK,昆仑能源,0.11993539
2025-03-31,01810.HK,小米集团-W,0.11427406
2025-03-31,03800.HK,协鑫科技,0.07680395
2025-04-30,09992.HK,泡泡玛特,0.15476753
2025-04-30,01810.HK,小米集团-W,0.13386126
2025-04-30,09926.HK,康方生物,0.12630036
2025-04-30,00857.HK,中国石油股份,0.12587265
2025-04-30,01211.HK,比亚迪股份,0.12113825
2025-04-30,01378.HK,中国宏桥,0.11634467
2025-04-30,01308.HK,海丰国际,0.11212969
2025-04-30,02388.HK,中银香港,0.10958560
2025-05-30,01308.HK,海丰国际,0.15486595
2025-05-30,01339.HK,中国人民保险集团,0.13332429
2025-05-30,01357.HK,美图公司,0.12997345
2025-05-30,00857.HK,中国石油股份,0.12469946
2025-05-30,01114.HK,BRILLIANCE CHI,0.12069860
2025-05-30,02388.HK,中银香港,0.12066383
2025-05-30,02380.HK,中国电力,0.11711020
2025-05-30,01735.HK,中环新能源,0.10418542
2025-06-30,00998.HK,中信银行,0.14555637
2025-06-30,00939.HK,建设银行,0.14007131
2025-06-30,00883.HK,中国海洋石油,0.13524049
2025-06-30,01398.HK,工商银行,0.11995729
2025-06-30,00728.HK,中国电信,0.11875761
2025-06-30,00836.HK,华润电力,0.11798517
2025-06-30,01308.HK,海丰国际,0.11226513
2025-06-30,01088.HK,中国神华,0.11016664
2025-07-31,01378.HK,中国宏桥,0.14793550
2025-07-31,01088.HK,中国神华,0.13768871
2025-07-31,00857.HK,中国石油股份,0.13654298
2025-07-31,00883.HK,中国海洋石油,0.13560430
2025-07-31,01919.HK,中远海控,0.12064146
2025-07-31,00005.HK,汇丰控股,0.11489252
2025-07-31,00998.HK,中信银行,0.11163299
2025-07-31,01288.HK,农业银行,0.10396635
2025-08-29,06990.HK,科伦博泰生物,0.14260775
2025-08-29,00762.HK,中国联通,0.13334880
2025-08-29,01339.HK,中国人民保险集团,0.13226707
2025-08-29,01357.HK,美图公司,0.12612543
2025-08-29,00728.HK,中国电信,0.12319203
2025-08-29,00998.HK,中信银行,0.11676313
2025-08-29,01288.HK,农业银行,0.11481030
2025-08-29,01788.HK,国泰君安国际,0.11088549
2025-09-30,02899.HK,紫金矿业,0.15520534
2025-09-30,03993.HK,洛阳钼业,0.14322638
2025-09-30,01378.HK,中国宏桥,0.13624098
2025-09-30,09995.HK,荣昌生物,0.12683934
2025-09-30,01339.HK,中国人民保险集团,0.12479667
2025-09-30,02328.HK,中国财险,0.11692303
2025-09-30,02359.HK,药明康德,0.10335044
2025-09-30,01788.HK,国泰君安国际,0.08305219
2025-09-30,CASH,现金,0.01036561
2025-10-31,03993.HK,洛阳钼业,0.15100488
2025-10-31,02600.HK,中国铝业,0.13961449
2025-10-31,02899.HK,紫金矿业,0.13634098
2025-10-31,00358.HK,江西铜业股份,0.12824911
2025-10-31,06881.HK,中国银河,0.12376140
2025-10-31,01776.HK,广发证券,0.11020687
2025-10-31,02099.HK,中国黄金国际,0.10759569
2025-10-31,01258.HK,中国有色矿业,0.10555112
2025-11-28,00857.HK,中国石油股份,0.13881282
2025-11-28,01530.HK,三生制药,0.13645282
2025-11-28,01378.HK,中国宏桥,0.13449344
2025-11-28,02899.HK,紫金矿业,0.13204336
2025-11-28,03993.HK,洛阳钼业,0.12279912
2025-11-28,02600.HK,中国铝业,0.11830830
2025-11-28,01919.HK,中远海控,0.11055519
2025-11-28,00358.HK,江西铜业股份,0.09977233
2025-11-28,CASH,现金,0.00676262
2025-12-31,02899.HK,紫金矿业,0.14120350
2025-12-31,03993.HK,洛阳钼业,0.13459996
2025-12-31,01378.HK,中国宏桥,0.13088054
2025-12-31,02600.HK,中国铝业,0.12636193
2025-12-31,02099.HK,中国黄金国际,0.12511181
2025-12-31,00005.HK,汇丰控股,0.11705724
2025-12-31,00857.HK,中国石油股份,0.11051414
2025-12-31,00883.HK,中国海洋石油,0.10766571
2025-12-31,CASH,现金,0.00660515
