date,portfolio_return,nav,drawdown,trading_cost
2017-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-27,0.04457642,1.04457642,0.00000000,0.00029991
2017-02-28,0.05105433,1.09790657,0.00000000,0.00049402
2017-03-31,0.01894780,1.11870948,0.00000000,0.00015354
2017-04-28,0.01192869,1.13205422,0.00000000,0.00015490
2017-05-31,0.07452646,1.21642221,0.00000000,0.00011392
2017-06-30,0.01868303,1.23914866,0.00000000,0.00006859
2017-07-31,0.09035163,1.35110777,0.00000000,0.00013714
2017-08-31,0.04078431,1.40621177,0.00000000,0.00009709
2017-09-29,-0.00158074,1.40398892,-0.00158074,0.00005403
2017-10-31,0.03644092,1.45515157,0.00000000,0.00007489
2017-11-30,0.04339801,1.51830224,0.00000000,0.00004569
2017-12-29,0.00803892,1.53050775,0.00000000,0.00013644
2018-01-31,0.14036048,1.74533056,0.00000000,0.00009645
2018-02-28,-0.07496848,1.61448578,-0.07496848,0.00026005
2018-03-29,-0.01254413,1.59423346,-0.08657220,0.00005136
2018-04-30,0.01885651,1.62429513,-0.06934814,0.00019441
2018-05-31,-0.01484626,1.60018042,-0.08316484,0.00020112
2018-06-29,-0.03138917,1.54995209,-0.11194354,0.00019631
2018-07-31,0.01942838,1.58006515,-0.09469004,0.00018602
2018-08-31,-0.00858714,1.56649690,-0.10246406,0.00028833
2018-09-28,0.01864779,1.59570861,-0.08572700,0.00015502
2018-10-31,-0.06597486,1.49043195,-0.14604603,0.00022468
2018-11-30,0.02337120,1.52526514,-0.12608810,0.00000000
2018-12-31,0.01552742,1.54894858,-0.11251850,0.00033121
2019-01-31,0.00000000,1.54894858,-0.11251850,0.00000000
2019-02-28,0.00000000,1.54894858,-0.11251850,0.00000000
2019-03-29,-0.00470933,1.54165407,-0.11669795,0.00032521
2019-04-30,-0.01550193,1.51775546,-0.13039083,0.00026973
2019-05-31,-0.06126924,1.42476374,-0.18367112,0.00023347
2019-06-28,0.07071067,1.52550974,-0.12594796,0.00009641
2019-07-31,-0.01164877,1.50773942,-0.13612959,0.00034607
2019-08-30,-0.07001249,1.40217883,-0.19661131,0.00016261
2019-09-30,0.00282954,1.40614636,-0.19433809,0.00021816
2019-10-31,0.05922749,1.48942888,-0.14662075,0.00025307
2019-11-29,-0.01607863,1.46548090,-0.16034193,0.00010697
2019-12-31,0.04838902,1.53639409,-0.11971169,0.00005137
2020-01-31,-0.08677312,1.40307638,-0.19609705,0.00016084
2020-02-28,0.00928237,1.41610025,-0.18863493,0.00015052
2020-03-31,-0.05292164,1.34115789,-0.23157371,0.00018642
2020-04-29,-0.01894744,1.31574639,-0.24613342,0.00039271
2020-05-29,0.00000000,1.31574639,-0.24613342,0.00000000
2020-06-30,0.05663772,1.39026726,-0.20343613,0.00027625
2020-07-31,0.04383837,1.45121431,-0.16851607,0.00040549
2020-08-31,0.03341626,1.49970846,-0.14073099,0.00020375
2020-09-30,-0.06174641,1.40710685,-0.19378777,0.00007690
2020-10-30,0.07328660,1.51022893,-0.13470321,0.00020453
2020-11-30,0.14711355,1.73240406,-0.00740633,0.00017350
2020-12-31,0.05446562,1.82676053,0.00000000,0.00028640
2025-01-28,-0.12983297,1.58958679,-0.12983297,0.00033020
2025-02-28,0.14417698,1.81876861,-0.00437491,0.00018161
2025-03-31,0.02251117,1.85971122,0.00000000,0.00059337
2025-04-30,-0.02332352,1.81633621,-0.02332352,0.00020994
2025-05-30,0.08459468,1.96998860,0.00000000,0.00039679
2025-06-30,0.05465698,2.07766223,0.00000000,0.00019104
2025-07-31,0.01862126,2.11635092,0.00000000,0.00000674
2025-08-29,-0.02579154,2.06176697,-0.02579154,0.00015969
2025-09-30,0.02211149,2.10735572,-0.00425033,0.00035851
2025-10-31,0.05322406,2.21951775,0.00000000,0.00006862
2025-11-28,0.02783262,2.28129273,0.00000000,0.00007874
2025-12-31,-0.01089522,2.25643754,-0.01089522,0.00006690
