date,portfolio_return,nav,drawdown,trading_cost
2021-01-04,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-26,0.06278715,1.06278715,0.00000000,0.00029991
2021-03-31,0.03331577,1.09819472,0.00000000,0.00044165
2021-04-30,-0.00450338,1.09324913,-0.00450338,0.00003414
2021-05-31,0.02944354,1.12543825,0.00000000,0.00017175
2021-06-30,-0.03290681,1.08840367,-0.03290681,0.00015473
2021-07-30,-0.06301289,1.01982021,-0.09384614,0.00006002
2021-08-31,0.01587237,1.03600717,-0.07946333,0.00017627
2021-09-30,-0.00166037,1.03428702,-0.08099176,0.00007134
2021-10-29,-0.00139753,1.03284157,-0.08227610,0.00010687
2021-11-30,-0.04769844,0.98357665,-0.12605010,0.00015054
2021-12-31,0.02508889,1.00825349,-0.10412367,0.00000833
2022-01-31,0.05693991,1.06566335,-0.05311255,0.00018278
2022-02-28,0.00999905,1.07631897,-0.04364458,0.00006755
2022-03-31,0.01479562,1.09224378,-0.02949470,0.00004882
2022-04-29,-0.03086030,1.05853682,-0.05944478,0.00002616
2022-05-31,0.00208844,1.06074751,-0.05748049,0.00021671
2022-06-30,0.00000000,1.06074751,-0.05748049,0.00000000
2022-07-29,-0.03321146,1.02551853,-0.08878294,0.00022271
2022-08-31,-0.00608337,1.01927992,-0.09432621,0.00016411
2022-09-30,-0.00618722,1.01297341,-0.09992981,0.00022037
2022-10-31,0.00000000,1.01297341,-0.09992981,0.00000000
2022-11-30,0.00000000,1.01297341,-0.09992981,0.00000000
2022-12-30,0.01516471,1.02833487,-0.08628051,0.00021268
2023-01-31,0.06574341,1.09594111,-0.02620947,0.00004603
2023-02-28,-0.02862030,1.06457495,-0.05407964,0.00008218
2023-03-31,0.05702156,1.12527868,-0.00014179,0.00001579
2023-04-28,0.06835585,1.20219805,0.00000000,0.00010068
2023-05-31,-0.05453067,1.13664138,-0.05453067,0.00005249
2023-06-30,0.03540722,1.17688670,-0.02105423,0.00010120
2023-07-31,0.03856756,1.22227635,0.00000000,0.00011647
2023-08-31,-0.03310158,1.18181706,-0.03310158,0.00014773
2023-09-29,0.04697584,1.23733391,0.00000000,0.00000000
2023-10-31,-0.05427425,1.17017853,-0.05427425,0.00012326
2023-11-30,0.02336632,1.19752131,-0.03217612,0.00003063
2023-12-29,0.01010570,1.20962310,-0.02239558,0.00006109
2024-01-31,0.00770506,1.21894332,-0.01486308,0.00002367
2024-02-29,-0.00377190,1.21434558,-0.01857892,0.00025208
2024-03-28,0.00000000,1.21434558,-0.01857892,0.00000000
2024-04-30,0.03608937,1.25817055,0.00000000,0.00025496
2024-05-31,0.04225508,1.31133465,0.00000000,0.00019289
2024-06-28,0.05605559,1.38484229,0.00000000,0.00013927
2024-07-31,-0.01143378,1.36900831,-0.01143378,0.00004577
2024-08-30,0.02726877,1.40633948,0.00000000,0.00002771
2024-09-30,0.02969792,1.44810484,0.00000000,0.00006434
2024-10-31,-0.01659420,1.42407469,-0.01659420,0.00004819
2024-11-29,-0.02351651,1.39058543,-0.03972047,0.00014389
2024-12-31,0.07401887,1.49351500,0.00000000,0.00012164
2025-01-28,0.02074503,1.52449801,0.00000000,0.00013576
2025-02-28,0.10523768,1.68493264,0.00000000,0.00004988
2025-03-31,0.01579680,1.71154918,0.00000000,0.00007298
2025-04-30,-0.02080779,1.67593562,-0.02080779,0.00015994
2025-05-30,0.05982550,1.77619931,0.00000000,0.00000656
2025-06-30,0.06238037,1.88699927,0.00000000,0.00012116
2025-07-31,0.01015916,1.90616960,0.00000000,0.00011644
2025-08-29,0.01063413,1.92644006,0.00000000,0.00013013
2025-09-30,0.01613676,1.95752656,0.00000000,0.00021488
2025-10-31,-0.01604000,1.92612784,-0.01604000,0.00020826
2025-11-28,-0.00066445,1.92484801,-0.01669379,0.00023827
2025-12-31,0.00410393,1.93274745,-0.01265838,0.00024386
2026-01-30,0.08531289,2.09763571,0.00000000,0.00026671
2026-02-27,-0.03208422,2.03033471,-0.03208422,0.00018889
2026-03-31,-0.03933516,1.95047117,-0.07015734,0.00021514
2026-04-30,0.07031602,2.08762054,-0.00477451,0.00015442
