date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.00432213,0.99567787,-0.00432213,0.00029991
2021-02-26,0.05670997,1.05214273,0.00000000,0.00023494
2021-03-31,0.03732529,1.09141427,0.00000000,0.00026194
2021-04-30,-0.00390556,1.08715169,-0.00390556,0.00003826
2021-05-31,0.02900432,1.11868378,0.00000000,0.00017306
2021-06-30,-0.02906237,1.08617217,-0.02906237,0.00016743
2021-07-30,-0.05813478,1.02302780,-0.08550762,0.00004179
2021-08-31,0.01671194,1.04012457,-0.07022468,0.00016943
2021-09-30,-0.00064038,1.03945850,-0.07082008,0.00010958
2021-10-29,0.00411243,1.04373320,-0.06699890,0.00007572
2021-11-30,-0.04977864,0.99177758,-0.11344243,0.00012129
2021-12-31,0.00926737,1.00096874,-0.10522637,0.00016115
2022-01-31,0.05002985,1.05104706,-0.06046098,0.00007657
2022-02-28,0.01196968,1.06362776,-0.04921500,0.00009211
2022-03-31,0.01497542,1.07955603,-0.03497660,0.00003393
2022-04-29,-0.03086873,1.04623150,-0.06476564,0.00002599
2022-05-31,0.00214811,1.04847892,-0.06275666,0.00021697
2022-06-30,0.00000000,1.04847892,-0.06275666,0.00000000
2022-07-29,-0.03321146,1.01365741,-0.09388388,0.00022013
2022-08-31,-0.00608337,1.00749095,-0.09939612,0.00016221
2022-09-30,-0.00618722,1.00125738,-0.10496836,0.00021783
2022-10-31,0.00000000,1.00125738,-0.10496836,0.00000000
2022-11-30,0.00000000,1.00125738,-0.10496836,0.00000000
2022-12-30,0.01516471,1.01644117,-0.09139546,0.00021022
2023-01-31,0.06574341,1.08326548,-0.03166069,0.00004549
2023-02-28,-0.02862030,1.05226210,-0.05937485,0.00008123
2023-03-31,0.05702156,1.11226373,-0.00573894,0.00001561
2023-04-28,0.06835585,1.18829346,0.00000000,0.00009952
2023-05-31,-0.05453067,1.12349501,-0.05453067,0.00005188
2023-06-30,0.03540722,1.16327485,-0.02105423,0.00010003
2023-07-31,0.03856756,1.20813952,0.00000000,0.00011513
2023-08-31,-0.03310158,1.16814819,-0.03310158,0.00014602
2023-09-29,0.04697584,1.22302293,0.00000000,0.00000000
2023-10-31,-0.05427425,1.15664427,-0.05427425,0.00012183
2023-11-30,0.02336632,1.18367080,-0.03217612,0.00003028
2023-12-29,0.01010570,1.19563262,-0.02239558,0.00006038
2024-01-31,0.00770506,1.20484505,-0.01486308,0.00002340
2024-02-29,-0.00377190,1.20030049,-0.01857892,0.00024916
2024-03-28,0.00000000,1.20030049,-0.01857892,0.00000000
2024-04-30,0.03608937,1.24361857,0.00000000,0.00025201
2024-05-31,0.04225508,1.29616778,0.00000000,0.00019066
2024-06-28,0.05605559,1.36882524,0.00000000,0.00013766
2024-07-31,-0.01143378,1.35317439,-0.01143378,0.00004524
2024-08-30,0.02726877,1.39007379,0.00000000,0.00002739
2024-09-30,0.02969792,1.43135609,0.00000000,0.00006360
2024-10-31,-0.01659420,1.40760388,-0.01659420,0.00004764
2024-11-29,-0.02351651,1.37450195,-0.03972047,0.00014223
2024-12-31,0.07401887,1.47624104,0.00000000,0.00012024
2025-01-28,0.02074503,1.50686570,0.00000000,0.00013419
2025-02-28,0.10523768,1.66544474,0.00000000,0.00004931
2025-03-31,0.01579680,1.69175344,0.00000000,0.00007213
2025-04-30,-0.02080779,1.65655178,-0.02080779,0.00015809
2025-05-30,0.05982550,1.75565582,0.00000000,0.00000648
2025-06-30,0.06238037,1.86517428,0.00000000,0.00011976
2025-07-31,0.01015916,1.88412288,0.00000000,0.00011510
2025-08-29,0.01063413,1.90415889,0.00000000,0.00012863
2025-09-30,0.01613676,1.93488584,0.00000000,0.00021240
2025-10-31,-0.01604000,1.90385028,-0.01604000,0.00020586
2025-11-28,-0.00066445,1.90258526,-0.01669379,0.00023552
2025-12-31,0.00410393,1.91039333,-0.01265838,0.00024104
2026-01-30,0.08531289,2.07337450,0.00000000,0.00026362
2026-02-27,-0.03208422,2.00685190,-0.03208422,0.00018671
2026-03-31,-0.03933516,1.92791206,-0.07015734,0.00021265
2026-04-24,0.06342212,2.05018432,-0.01118475,0.00015263
