date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.00451265,0.99548735,-0.00451265,0.00029991
2021-02-26,0.05680485,1.05203585,0.00000000,0.00023480
2021-03-31,0.03733739,1.09131613,0.00000000,0.00026201
2021-04-30,-0.00390613,1.08705331,-0.00390613,0.00003826
2021-05-31,0.02900459,1.11858285,0.00000000,0.00017304
2021-06-30,-0.02906237,1.08607418,-0.02906237,0.00016741
2021-07-30,-0.05813478,1.02293550,-0.08550762,0.00004178
2021-08-31,0.01671194,1.04003073,-0.07022468,0.00016942
2021-09-30,-0.00064038,1.03936472,-0.07082008,0.00010957
2021-10-29,0.00411243,1.04363903,-0.06699890,0.00007572
2021-11-30,-0.04977864,0.99168810,-0.11344243,0.00012128
2021-12-31,0.00926737,1.00087844,-0.10522637,0.00016113
2022-01-31,0.05002985,1.05095224,-0.06046098,0.00007656
2022-02-28,0.01196968,1.06353180,-0.04921500,0.00009210
2022-03-31,0.01497542,1.07945863,-0.03497660,0.00003393
2022-04-29,-0.03086873,1.04613711,-0.06476564,0.00002598
2022-05-31,0.00214811,1.04838433,-0.06275666,0.00021695
2022-06-30,0.00000000,1.04838433,-0.06275666,0.00000000
2022-07-29,-0.03321146,1.01356595,-0.09388388,0.00022011
2022-08-31,-0.00608337,1.00740006,-0.09939612,0.00016219
2022-09-30,-0.00618722,1.00116705,-0.10496836,0.00021781
2022-10-31,0.00000000,1.00116705,-0.10496836,0.00000000
2022-11-30,0.00000000,1.00116705,-0.10496836,0.00000000
2022-12-30,0.01516471,1.01634946,-0.09139546,0.00021020
2023-01-31,0.06574341,1.08316775,-0.03166069,0.00004549
2023-02-28,-0.02862030,1.05216716,-0.05937485,0.00008122
2023-03-31,0.05702156,1.11216338,-0.00573894,0.00001561
2023-04-28,0.06835585,1.18818625,0.00000000,0.00009951
2023-05-31,-0.05453067,1.12339365,-0.05453067,0.00005188
2023-06-30,0.03540722,1.16316990,-0.02105423,0.00010002
2023-07-31,0.03856756,1.20803052,0.00000000,0.00011511
2023-08-31,-0.03310158,1.16804280,-0.03310158,0.00014601
2023-09-29,0.04697584,1.22291259,0.00000000,0.00000000
2023-10-31,-0.05427425,1.15653992,-0.05427425,0.00012182
2023-11-30,0.02336632,1.18356401,-0.03217612,0.00003028
2023-12-29,0.01010570,1.19552475,-0.02239558,0.00006038
2024-01-31,0.00770506,1.20473634,-0.01486308,0.00002340
2024-02-29,-0.00377190,1.20019220,-0.01857892,0.00024914
2024-03-28,0.00000000,1.20019220,-0.01857892,0.00000000
2024-04-30,0.03608937,1.24350637,0.00000000,0.00025199
2024-05-31,0.04225508,1.29605084,0.00000000,0.00019065
2024-06-28,0.05605559,1.36870174,0.00000000,0.00013764
2024-07-31,-0.01143378,1.35305230,-0.01143378,0.00004523
2024-08-30,0.02726877,1.38994837,0.00000000,0.00002738
2024-09-30,0.02969792,1.43122695,0.00000000,0.00006359
2024-10-31,-0.01659420,1.40747688,-0.01659420,0.00004763
2024-11-29,-0.02351651,1.37437794,-0.03972047,0.00014222
2024-12-31,0.07401887,1.47610785,0.00000000,0.00012023
2025-01-28,0.02074503,1.50672975,0.00000000,0.00013418
2025-02-28,0.10523768,1.66529449,0.00000000,0.00004930
2025-03-31,0.01579680,1.69160080,0.00000000,0.00007213
2025-04-30,-0.02080779,1.65640233,-0.02080779,0.00015808
2025-05-30,0.05982550,1.75549743,0.00000000,0.00000648
2025-06-30,0.06238037,1.86500600,0.00000000,0.00011975
2025-07-31,0.01015916,1.88395289,0.00000000,0.00011509
2025-08-29,0.01063413,1.90398709,0.00000000,0.00012862
2025-09-30,0.01613676,1.93471128,0.00000000,0.00021238
2025-10-31,-0.01604000,1.90367851,-0.01604000,0.00020584
2025-11-28,-0.00066445,1.90241361,-0.01669379,0.00023550
2025-12-31,0.00410393,1.91022097,-0.01265838,0.00024102
2026-01-30,0.08531289,2.07318744,0.00000000,0.00026360
2026-02-27,-0.03208422,2.00667084,-0.03208422,0.00018669
2026-03-31,-0.03933516,1.92773812,-0.07015734,0.00021264
2026-04-24,0.06342212,2.04999935,-0.01118475,0.00015262
