date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.01267603,0.98732397,-0.01267603,0.00029991
2021-02-26,0.06671710,1.05319537,0.00000000,0.00020904
2021-03-31,0.03583016,1.09093153,0.00000000,0.00025656
2021-04-30,-0.00356085,1.08704689,-0.00356085,0.00003876
2021-05-31,0.02920765,1.11879698,0.00000000,0.00017142
2021-06-30,-0.02906861,1.08627510,-0.02906861,0.00016751
2021-07-30,-0.05810253,1.02315976,-0.08548219,0.00004179
2021-08-31,0.01665526,1.04020075,-0.07025066,0.00017016
2021-09-30,-0.00064065,1.03953435,-0.07084630,0.00010959
2021-10-29,0.00411246,1.04380939,-0.06702519,0.00007573
2021-11-30,-0.04977862,0.99185000,-0.11346740,0.00012130
2021-12-31,0.00926737,1.00104184,-0.10525157,0.00016116
2022-01-31,0.05002985,1.05112381,-0.06048744,0.00007657
2022-02-28,0.01196968,1.06370543,-0.04924177,0.00009212
2022-03-31,0.01497542,1.07963486,-0.03500377,0.00003394
2022-04-29,-0.03086873,1.04630790,-0.06479198,0.00002599
2022-05-31,0.00214811,1.04855549,-0.06278305,0.00021699
2022-06-30,0.00000000,1.04855549,-0.06278305,0.00000000
2022-07-29,-0.03321146,1.01373142,-0.09390940,0.00022015
2022-08-31,-0.00608337,1.00756452,-0.09942148,0.00016222
2022-09-30,-0.00618722,1.00133050,-0.10499356,0.00021784
2022-10-31,0.00000000,1.00133050,-0.10499356,0.00000000
2022-11-30,0.00000000,1.00133050,-0.10499356,0.00000000
2022-12-30,0.01516471,1.01651539,-0.09142105,0.00021024
2023-01-31,0.06574341,1.08334458,-0.03168796,0.00004550
2023-02-28,-0.02862030,1.05233893,-0.05940134,0.00008124
2023-03-31,0.05702156,1.11234495,-0.00576694,0.00001561
2023-04-28,0.06835585,1.18838023,0.00000000,0.00009952
2023-05-31,-0.05453067,1.12357705,-0.05453067,0.00005189
2023-06-30,0.03540722,1.16335980,-0.02105423,0.00010004
2023-07-31,0.03856756,1.20822774,0.00000000,0.00011513
2023-08-31,-0.03310158,1.16823349,-0.03310158,0.00014603
2023-09-29,0.04697584,1.22311224,0.00000000,0.00000000
2023-10-31,-0.05427425,1.15672873,-0.05427425,0.00012184
2023-11-30,0.02336632,1.18375723,-0.03217612,0.00003028
2023-12-29,0.01010570,1.19571993,-0.02239558,0.00006039
2024-01-31,0.00770506,1.20493302,-0.01486308,0.00002340
2024-02-29,-0.00377190,1.20038814,-0.01857892,0.00024918
2024-03-28,0.00000000,1.20038814,-0.01857892,0.00000000
2024-04-30,0.03608937,1.24370939,0.00000000,0.00025203
2024-05-31,0.04225508,1.29626243,0.00000000,0.00019068
2024-06-28,0.05605559,1.36892519,0.00000000,0.00013767
2024-07-31,-0.01143378,1.35327320,-0.01143378,0.00004524
2024-08-30,0.02726877,1.39017529,0.00000000,0.00002739
2024-09-30,0.02969792,1.43146061,0.00000000,0.00006360
2024-10-31,-0.01659420,1.40770666,-0.01659420,0.00004764
2024-11-29,-0.02351651,1.37460232,-0.03972047,0.00014224
2024-12-31,0.07401887,1.47634884,0.00000000,0.00012025
2025-01-28,0.02074503,1.50697573,0.00000000,0.00013420
2025-02-28,0.10523768,1.66556636,0.00000000,0.00004931
2025-03-31,0.01579680,1.69187697,0.00000000,0.00007214
2025-04-30,-0.02080779,1.65667275,-0.02080779,0.00015810
2025-05-30,0.05982550,1.75578402,0.00000000,0.00000648
2025-06-30,0.06238037,1.86531048,0.00000000,0.00011977
2025-07-31,0.01015916,1.88426046,0.00000000,0.00011510
2025-08-29,0.01063413,1.90429793,0.00000000,0.00012864
2025-09-30,0.01613676,1.93502713,0.00000000,0.00021241
2025-10-31,-0.01604000,1.90398930,-0.01604000,0.00020587
2025-11-28,-0.00066445,1.90272419,-0.01669379,0.00023553
2025-12-31,0.00410393,1.91053283,-0.01265838,0.00024106
2026-01-30,0.08531289,2.07352590,0.00000000,0.00026364
2026-02-27,-0.03208422,2.00699845,-0.03208422,0.00018672
2026-03-31,-0.03933516,1.92805283,-0.07015734,0.00021267
