date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,monthly_cashoff,False,risk_on,,1.00000000,1.00000000,0,0,121
2021-02-26,0.06278715,0.06308706,0.06278715,0.00029991,401,monthly_cashoff,False,risk_on,,0.00000000,0.00000000,14,32,118
2021-03-31,0.03331577,0.03373133,0.03331577,0.00044165,402,monthly_cashoff,False,risk_on,,0.00000000,0.00000000,14,50,118
2021-04-30,-0.00450338,-0.00447229,-0.00450338,0.00003414,402,monthly_cashoff,False,risk_on,,0.00000000,0.00480941,14,44,118
2021-05-31,0.02944354,0.02960064,0.02944354,0.00017175,401,monthly_cashoff,False,risk_on,,0.00000000,-0.01885967,14,34,118
2021-06-30,-0.03290681,-0.03276932,-0.03290681,0.00015473,401,monthly_cashoff,False,risk_on,,0.00000000,-0.00009835,14,52,118
2021-07-30,-0.06301289,-0.06295775,-0.06301289,0.00006002,402,monthly_cashoff,False,risk_on,,0.00000000,0.02890286,14,37,120
2021-08-31,0.01587237,0.01604521,0.01587237,0.00017627,403,monthly_cashoff,False,risk_on,,0.00000000,-0.00286582,14,17,116
2021-09-30,-0.00166037,-0.00159151,-0.00166037,0.00007134,405,monthly_cashoff,False,risk_on,,0.00000000,0.01518093,14,37,113
2021-10-29,-0.00139753,-0.00129420,-0.00139753,0.00010687,410,monthly_cashoff,False,risk_on,,0.00000000,-0.00293115,14,24,121
2021-11-30,-0.04769844,-0.04755269,-0.04769844,0.00015054,413,monthly_cashoff,False,risk_on,,0.00000000,0.00084503,14,32,121
2021-12-31,0.02508889,0.02509736,0.02508889,0.00000833,413,monthly_cashoff,False,risk_on,,0.00000000,-0.00145255,14,17,117
2022-01-31,0.05693991,0.05712120,0.05693991,0.00018278,420,monthly_cashoff,False,caution,0.17773849,0.30000000,0.29616789,14,50,94
2022-02-28,0.00999905,0.01006244,0.00999905,0.00006755,422,monthly_cashoff,False,caution,0.12946915,0.30000000,0.35236246,14,38,96
2022-03-31,0.01479562,0.01484098,0.01479562,0.00004882,424,monthly_cashoff,False,caution,0.01400553,0.30000000,0.34632703,14,34,93
2022-04-29,-0.03086030,-0.03083635,-0.03086030,0.00002616,425,monthly_cashoff,False,caution,0.02228173,0.30000000,0.33861369,14,25,94
2022-05-31,0.00208844,0.00229316,0.00208844,0.00021671,423,monthly_cashoff,True,risk_off,-0.05217091,1.00000000,1.06074751,14,20,92
2022-06-30,0.00000000,0.00000000,0.00000000,0.00000000,424,monthly_cashoff,True,risk_off,-0.11919756,1.00000000,1.06074751,14,45,98
2022-07-29,-0.03321146,-0.03300151,-0.03321146,0.00022271,429,monthly_cashoff,False,caution,-0.11155543,0.30000000,0.31815744,14,30,100
2022-08-31,-0.00608337,-0.00592334,-0.00608337,0.00016411,432,monthly_cashoff,False,caution,0.02233928,0.30000000,0.27861360,14,23,101
2022-09-30,-0.00618722,-0.00597102,-0.00618722,0.00022037,434,monthly_cashoff,True,risk_off,-0.07366873,1.00000000,1.01297341,14,24,92
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,433,monthly_cashoff,True,risk_off,-0.06180289,1.00000000,1.01297341,13,13,101
2022-11-30,0.00000000,0.00000000,0.00000000,0.00000000,435,monthly_cashoff,True,risk_off,-0.17507025,1.00000000,1.01297341,4,4,101
2022-12-30,0.01516471,0.01537467,0.01516471,0.00021268,435,monthly_cashoff,False,caution,-0.23817574,0.30000000,0.30382822,14,63,96
2023-01-31,0.06574341,0.06578817,0.06574341,0.00004603,443,monthly_cashoff,False,caution,-0.03034424,0.30000000,0.28696006,14,36,101
2023-02-28,-0.02862030,-0.02854531,-0.02862030,0.00008218,444,monthly_cashoff,False,risk_on,0.06515927,0.00000000,0.01293755,14,50,98
2023-03-31,0.05702156,0.05703640,0.05702156,0.00001579,445,monthly_cashoff,False,risk_on,0.15647283,0.00000000,-0.01180183,14,11,97
2023-04-28,0.06835585,0.06844532,0.06835585,0.00010068,448,monthly_cashoff,False,risk_on,0.12267986,0.00000000,0.03297301,14,38,99
2023-05-31,-0.05453067,-0.05448701,-0.05453067,0.00005249,448,monthly_cashoff,False,risk_on,0.16204860,0.00000000,0.00304818,14,43,102
2023-06-30,0.03540722,0.03549626,0.03540722,0.00010120,449,monthly_cashoff,False,caution,0.14370153,0.30000000,0.34027645,14,3,107
