date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2017-01-27,0.04457642,0.04487633,0.04457642,0.00029991,326,monthly_cashoff,False,risk_on,0.17697018,0.00000000,0.00000000,8,8,72
2017-02-28,0.05105433,0.05152726,0.05105433,0.00049402,326,monthly_cashoff,False,risk_on,0.32804241,0.00000000,0.00000000,14,35,68
2017-03-31,0.01894780,0.01908765,0.01894780,0.00015354,326,monthly_cashoff,False,risk_on,0.40458263,0.00000000,-0.00920203,14,34,74
2017-04-28,0.01192869,0.01206715,0.01192869,0.00015490,326,monthly_cashoff,False,risk_on,0.30825746,0.00000000,0.01590216,14,23,70
2017-05-31,0.07452646,0.07462709,0.07452646,0.00011392,326,monthly_cashoff,False,risk_on,0.32400030,0.00000000,-0.02036660,14,32,71
2017-06-30,0.01868303,0.01873942,0.01868303,0.00006859,326,monthly_cashoff,False,risk_on,0.33081588,0.00000000,-0.00614089,14,39,76
2017-07-31,0.09035163,0.09046230,0.09035163,0.00013714,329,monthly_cashoff,False,risk_on,0.32308321,0.00000000,-0.01160093,14,35,79
2017-08-31,0.04078431,0.04085617,0.04078431,0.00009709,332,monthly_cashoff,False,risk_on,0.32257250,0.00000000,-0.00235329,14,37,75
2017-09-29,-0.00158074,-0.00154231,-0.00158074,0.00005403,333,monthly_cashoff,False,risk_on,0.31220107,0.00000000,0.01665897,14,36,79
2017-10-31,0.03644092,0.03649426,0.03644092,0.00007489,333,monthly_cashoff,False,risk_on,0.30914663,0.00000000,0.00847415,14,28,78
2017-11-30,0.04339801,0.04342941,0.04339801,0.00004569,336,monthly_cashoff,False,risk_on,0.33868052,0.00000000,0.02016869,14,28,77
2017-12-29,0.00803892,0.00812878,0.00803892,0.00013644,339,monthly_cashoff,False,risk_on,0.35348216,0.00000000,0.03201212,14,27,76
2018-01-31,0.14036048,0.14042350,0.14036048,0.00009645,342,monthly_cashoff,False,risk_on,0.40875778,0.00000000,-0.00904230,14,36,85
2018-02-28,-0.07496848,-0.07481948,-0.07496848,0.00026005,342,monthly_cashoff,False,risk_on,0.39191576,0.00000000,-0.01802292,14,43,77
2018-03-29,-0.01254413,-0.01251232,-0.01254413,0.00005136,342,monthly_cashoff,False,risk_on,0.44913060,0.00000000,-0.03863711,14,15,81
2018-04-30,0.01885651,0.01897845,0.01885651,0.00019441,342,monthly_cashoff,False,risk_on,0.36253151,0.00000000,0.02160051,14,25,85
2018-05-31,-0.01484626,-0.01472244,-0.01484626,0.00020112,342,monthly_cashoff,False,risk_on,0.33881003,0.00000000,-0.00630534,14,33,79
2018-06-29,-0.03138917,-0.03126649,-0.03138917,0.00019631,341,monthly_cashoff,False,risk_on,0.34737233,0.00000000,0.04212547,14,26,81
