date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.35019019,0.70038038,0.35326762,0.34352778,0.00020904,0.00010598,0.00010306,0.00000000,rebalance
2021-03-01,0.40436021,0.80872041,0.43858917,0.41660046,0.00025656,0.00013158,0.00012498,0.00000000,rebalance
2021-04-01,0.05917851,0.11835702,0.05412586,0.07507090,0.00003876,0.00001624,0.00002252,0.00000000,rebalance
2021-05-03,0.26552460,0.53104921,0.28363181,0.28777295,0.00017142,0.00008509,0.00008633,0.00000000,rebalance
2021-06-01,0.24875401,0.49750801,0.27844213,0.27992484,0.00016751,0.00008353,0.00008398,0.00000000,rebalance
2021-07-02,0.06464814,0.12929629,0.05669040,0.08260332,0.00004179,0.00001701,0.00002478,0.00000000,rebalance
2021-08-02,0.27404791,0.54809582,0.28805340,0.27915135,0.00017016,0.00008642,0.00008375,0.00000000,rebalance
2021-09-01,0.17416949,0.34833899,0.18664641,0.17865273,0.00010959,0.00005599,0.00005360,0.00000000,rebalance
2021-10-04,0.12299910,0.24599819,0.13282056,0.11960977,0.00007573,0.00003985,0.00003588,0.00000000,rebalance
2021-11-01,0.19234664,0.38469329,0.19866974,0.20567410,0.00012130,0.00005960,0.00006170,0.00000000,rebalance
2021-12-01,0.26804957,0.53609914,0.12474321,0.41246082,0.00016116,0.00003742,0.00012374,0.00000000,rebalance
2022-01-03,0.12714075,0.25428150,0.11708486,0.13815544,0.00007657,0.00003513,0.00004145,0.00000000,rebalance
2022-02-04,0.14296486,0.28592973,0.13766151,0.16939820,0.00009212,0.00004130,0.00005082,0.00000000,rebalance
2022-03-01,0.05318205,0.10636410,0.05845791,0.05466485,0.00003394,0.00001754,0.00001640,0.00000000,rebalance
2022-04-01,0.03998393,0.07996786,0.04688863,0.03973875,0.00002599,0.00001407,0.00001192,0.00000000,rebalance
2022-05-03,0.34482745,0.68965489,0.00000000,0.72329107,0.00021699,0.00000000,0.00021699,0.00000000,rebalance
2022-06-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-07-04,0.34992652,0.69985303,0.73383473,0.00000000,0.00022015,0.00022015,0.00000000,0.00000000,rebalance
2022-08-01,0.26741473,0.53482946,0.28983200,0.25090489,0.00016222,0.00008695,0.00007527,0.00000000,rebalance
2022-09-01,0.36250725,0.72501450,0.00000000,0.72613707,0.00021784,0.00000000,0.00021784,0.00000000,rebalance
2022-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-01,0.34992652,0.69985303,0.70078418,0.00000000,0.00021024,0.00021024,0.00000000,0.00000000,rebalance
2023-01-03,0.07405652,0.14811304,0.08414450,0.06751572,0.00004550,0.00002524,0.00002025,0.00000000,rebalance
2023-02-01,0.12496764,0.24993527,0.27079171,0.00000000,0.00008124,0.00008124,0.00000000,0.00000000,rebalance
2023-03-01,0.02404375,0.04808750,0.03823884,0.01379943,0.00001561,0.00001147,0.00000414,0.00000000,rebalance
2023-04-03,0.14857555,0.29715110,0.14369206,0.18805178,0.00009952,0.00004311,0.00005642,0.00000000,rebalance
2023-05-02,0.07266870,0.14533740,0.10124271,0.07171372,0.00005189,0.00003037,0.00002151,0.00000000,rebalance
2023-06-01,0.14868765,0.29737530,0.00000000,0.33345227,0.00010004,0.00000000,0.00010004,0.00000000,rebalance
2023-07-03,0.16276080,0.32552159,0.20205867,0.18171989,0.00011513,0.00006062,0.00005452,0.00000000,rebalance
2023-08-01,0.20153666,0.40307332,0.39420811,0.09257111,0.00014603,0.00011826,0.00002777,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.17143967,0.34287934,0.03745184,0.36869432,0.00012184,0.00001124,0.00011061,0.00000000,rebalance
2023-11-01,0.04342524,0.08685049,0.05218528,0.04875680,0.00003028,0.00001566,0.00001463,0.00000000,rebalance
2023-12-01,0.08571376,0.17142753,0.09086712,0.11042683,0.00006039,0.00002726,0.00003313,0.00000000,rebalance
2024-01-02,0.03264530,0.06529060,0.03461462,0.04338622,0.00002340,0.00001038,0.00001302,0.00000000,rebalance
2024-02-01,0.34589941,0.69179882,0.00000000,0.83059948,0.00024918,0.00000000,0.00024918,0.00000000,rebalance
2024-03-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-02,0.34992652,0.69985303,0.84009528,0.00000000,0.00025203,0.00025203,0.00000000,0.00000000,rebalance
