date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.39092918,0.78185836,0.39681632,0.38630299,0.00023494,0.00011904,0.00011589,0.00000000,rebalance
2021-03-01,0.41329922,0.82659844,0.43810382,0.43502850,0.00026194,0.00013143,0.00013051,0.00000000,rebalance
2021-04-01,0.05840330,0.11680660,0.05414510,0.07340450,0.00003826,0.00001624,0.00002202,0.00000000,rebalance
2021-05-03,0.26806998,0.53613995,0.29567991,0.28119063,0.00017306,0.00008870,0.00008436,0.00000000,rebalance
2021-06-01,0.24865609,0.49731218,0.27840306,0.27969650,0.00016743,0.00008352,0.00008391,0.00000000,rebalance
2021-07-02,0.06465604,0.12931209,0.05668322,0.08260988,0.00004179,0.00001700,0.00002478,0.00000000,rebalance
2021-08-02,0.27289101,0.54578202,0.28564087,0.27912754,0.00016943,0.00008569,0.00008374,0.00000000,rebalance
2021-09-01,0.17416937,0.34833875,0.18663374,0.17863838,0.00010958,0.00005599,0.00005359,0.00000000,rebalance
2021-10-04,0.12299782,0.24599564,0.13281091,0.11959840,0.00007572,0.00003984,0.00003588,0.00000000,rebalance
2021-11-01,0.19234611,0.38469221,0.19865525,0.20565794,0.00012129,0.00005960,0.00006170,0.00000000,rebalance
2021-12-01,0.26804953,0.53609905,0.12473410,0.41243061,0.00016115,0.00003742,0.00012373,0.00000000,rebalance
2022-01-03,0.12714075,0.25428150,0.11707631,0.13814536,0.00007657,0.00003512,0.00004144,0.00000000,rebalance
2022-02-04,0.14296486,0.28592973,0.13765146,0.16938583,0.00009211,0.00004130,0.00005082,0.00000000,rebalance
2022-03-01,0.05318205,0.10636410,0.05845364,0.05466086,0.00003393,0.00001754,0.00001640,0.00000000,rebalance
2022-04-01,0.03998393,0.07996786,0.04688521,0.03973585,0.00002599,0.00001407,0.00001192,0.00000000,rebalance
2022-05-03,0.34482745,0.68965489,0.00000000,0.72323825,0.00021697,0.00000000,0.00021697,0.00000000,rebalance
2022-06-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-07-04,0.34992652,0.69985303,0.73378115,0.00000000,0.00022013,0.00022013,0.00000000,0.00000000,rebalance
2022-08-01,0.26741473,0.53482946,0.28981084,0.25088657,0.00016221,0.00008694,0.00007527,0.00000000,rebalance
2022-09-01,0.36250725,0.72501450,0.00000000,0.72608405,0.00021783,0.00000000,0.00021783,0.00000000,rebalance
2022-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-01,0.34992652,0.69985303,0.70073301,0.00000000,0.00021022,0.00021022,0.00000000,0.00000000,rebalance
2023-01-03,0.07405652,0.14811304,0.08413836,0.06751079,0.00004549,0.00002524,0.00002025,0.00000000,rebalance
2023-02-01,0.12496764,0.24993527,0.27077194,0.00000000,0.00008123,0.00008123,0.00000000,0.00000000,rebalance
2023-03-01,0.02404375,0.04808750,0.03823605,0.01379842,0.00001561,0.00001147,0.00000414,0.00000000,rebalance
2023-04-03,0.14857555,0.29715110,0.14368157,0.18803805,0.00009952,0.00004310,0.00005641,0.00000000,rebalance
2023-05-02,0.07266870,0.14533740,0.10123532,0.07170848,0.00005188,0.00003037,0.00002151,0.00000000,rebalance
2023-06-01,0.14868765,0.29737530,0.00000000,0.33342792,0.00010003,0.00000000,0.00010003,0.00000000,rebalance
2023-07-03,0.16276080,0.32552159,0.20204391,0.18170662,0.00011513,0.00006061,0.00005451,0.00000000,rebalance
2023-08-01,0.20153666,0.40307332,0.39417933,0.09256435,0.00014602,0.00011825,0.00002777,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.17143967,0.34287934,0.03744910,0.36866740,0.00012183,0.00001123,0.00011060,0.00000000,rebalance
2023-11-01,0.04342524,0.08685049,0.05218147,0.04875324,0.00003028,0.00001565,0.00001463,0.00000000,rebalance
2023-12-01,0.08571376,0.17142753,0.09086048,0.11041877,0.00006038,0.00002726,0.00003313,0.00000000,rebalance
2024-01-02,0.03264530,0.06529060,0.03461210,0.04338305,0.00002340,0.00001038,0.00001301,0.00000000,rebalance
2024-02-01,0.34589941,0.69179882,0.00000000,0.83053883,0.00024916,0.00000000,0.00024916,0.00000000,rebalance
2024-03-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-02,0.34992652,0.69985303,0.84003393,0.00000000,0.00025201,0.00025201,0.00000000,0.00000000,rebalance
