date,portfolio_return,nav,drawdown,trading_cost
2017-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-13,0.01790105,1.01790105,0.00000000,0.00029743
2017-01-20,-0.00742694,1.01034117,-0.00742694,0.00023872
2017-01-27,0.02023826,1.03078871,0.00000000,0.00002550
2017-02-03,-0.01182424,1.01860043,-0.01182424,0.00018520
2017-02-10,0.02614608,1.04523283,0.00000000,0.00002652
2017-02-17,0.04130533,1.08840652,0.00000000,0.00002463
2017-02-24,-0.00008844,1.08831026,-0.00008844,0.00002977
2017-03-03,-0.02622996,1.05976393,-0.02631608,0.00002475
2017-03-10,-0.00060137,1.05912662,-0.02690162,0.00003021
2017-03-17,0.04337343,1.10506458,0.00000000,0.00000491
2017-03-24,-0.00344109,1.10126195,-0.00344109,0.00004049
2017-03-31,-0.00933739,1.09097904,-0.01274635,0.00001066
2017-04-07,-0.00174188,1.08907869,-0.01446602,0.00002237
2017-04-13,0.00073813,1.08988257,-0.01373857,0.00002627
2017-04-21,-0.00748820,1.08172132,-0.02112389,0.00000359
2017-04-28,0.02565469,1.10947254,0.00000000,0.00000988
2017-05-05,-0.01033737,1.09800351,-0.01033737,0.00001455
2017-05-12,0.03636537,1.13793281,0.00000000,0.00002689
2017-05-19,0.00996566,1.14927306,0.00000000,0.00003663
2017-05-26,0.02961895,1.18331333,0.00000000,0.00001367
2017-06-02,0.00796833,1.19274236,0.00000000,0.00000787
2017-06-09,-0.00305081,1.18910352,-0.00305081,0.00000573
2017-06-16,-0.01560120,1.17055208,-0.01860441,0.00001325
2017-06-23,0.01974851,1.19366875,0.00000000,0.00000000
2017-06-30,0.01847825,1.21572566,0.00000000,0.00003151
2017-07-07,0.00434528,1.22100832,0.00000000,0.00006821
2017-07-14,0.05608774,1.28949192,0.00000000,0.00004102
2017-07-21,0.00932854,1.30152100,0.00000000,0.00002058
2017-07-28,0.01345411,1.31903180,0.00000000,0.00001324
2017-08-04,0.02993651,1.35851901,0.00000000,0.00000839
2017-08-11,-0.04084715,1.30302738,-0.04084715,0.00003796
2017-08-18,0.02452372,1.33498245,-0.01732516,0.00001587
2017-08-25,0.04803407,1.39910709,0.00000000,0.00000000
2017-09-01,-0.00645675,1.39007341,-0.00645675,0.00002268
2017-09-08,-0.01304224,1.37194374,-0.01941478,0.00002870
2017-09-15,0.00729795,1.38195611,-0.01225852,0.00002799
2017-09-22,0.00710166,1.39177029,-0.00524392,0.00000999
2017-09-29,-0.01615283,1.36928925,-0.02131205,0.00005968
2017-10-06,0.04880151,1.43611264,0.00000000,0.00004681
2017-10-13,0.00255665,1.43978427,0.00000000,0.00005420
2017-10-20,0.00152210,1.44197577,0.00000000,0.00002785
2017-10-27,0.00608284,1.45074708,0.00000000,0.00000476
2017-11-03,-0.00240726,1.44725475,-0.00240726,0.00004869
2017-11-10,0.01928179,1.47516041,0.00000000,0.00010021
2017-11-17,0.01286148,1.49413315,0.00000000,0.00003782
2017-11-24,0.02603922,1.53303921,0.00000000,0.00003177
