date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-16,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-30,0.07441297,0.14882594,0.08119122,0.07312646,0.00004630,0.00002436,0.00002194,0.00000000,rebalance
2023-02-13,0.07458070,0.14916140,0.07488790,0.07705705,0.00004558,0.00002247,0.00002312,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-13,0.08907379,0.17814757,0.09371963,0.09850497,0.00005767,0.00002812,0.00002955,0.00000000,rebalance
2023-03-27,0.15539442,0.31078883,0.16698538,0.15486332,0.00009655,0.00005010,0.00004646,0.00000000,rebalance
2023-04-11,0.10696510,0.21393019,0.11037515,0.12575420,0.00007084,0.00003311,0.00003773,0.00000000,rebalance
2023-04-24,0.07994578,0.15989157,0.09223832,0.08943198,0.00005450,0.00002767,0.00002683,0.00000000,rebalance
2023-05-08,0.25130094,0.50260187,0.31018785,0.29306310,0.00018098,0.00009306,0.00008792,0.00000000,rebalance
2023-05-22,0.25585254,0.51170507,0.29349682,0.29636922,0.00017696,0.00008805,0.00008891,0.00000000,rebalance
2023-06-05,0.09131586,0.18263172,0.10482161,0.10094706,0.00006173,0.00003145,0.00003028,0.00000000,rebalance
2023-06-19,0.16866661,0.33733321,0.19994978,0.18643696,0.00011592,0.00005998,0.00005593,0.00000000,rebalance
2023-07-03,0.28589175,0.57178350,0.23955443,0.42426463,0.00019915,0.00007187,0.00012728,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.11978427,0.23956855,0.20874146,0.07809529,0.00008605,0.00006262,0.00002343,0.00000000,rebalance
2023-08-14,0.14984071,0.29968141,0.17914766,0.17242887,0.00010547,0.00005374,0.00005173,0.00000000,rebalance
2023-08-28,0.18820572,0.37641144,0.15485700,0.28153878,0.00013092,0.00004646,0.00008446,0.00000000,rebalance
2023-09-25,0.20151667,0.40303333,0.23290268,0.25345641,0.00014591,0.00006987,0.00007604,0.00000000,rebalance
2023-10-09,0.07623952,0.15247903,0.09054006,0.09043576,0.00005429,0.00002716,0.00002713,0.00000000,rebalance
2023-10-24,0.06431926,0.12863853,0.07465738,0.07367302,0.00004450,0.00002240,0.00002210,0.00000000,rebalance
2023-11-06,0.20624486,0.41248972,0.23427138,0.23378873,0.00014042,0.00007028,0.00007014,0.00000000,rebalance
2023-11-20,0.13564834,0.27129669,0.15415798,0.16241720,0.00009497,0.00004625,0.00004873,0.00000000,rebalance
2023-12-04,0.33055392,0.66110784,0.38369177,0.36355617,0.00022417,0.00011511,0.00010907,0.00000000,rebalance
2023-12-18,0.07461715,0.14923430,0.08210506,0.08591022,0.00005040,0.00002463,0.00002577,0.00000000,rebalance
2024-01-02,0.19688299,0.39376598,0.22185360,0.23694127,0.00013764,0.00006656,0.00007108,0.00000000,rebalance
2024-01-15,0.27082278,0.54164555,0.16611464,0.47225013,0.00019151,0.00004983,0.00014168,0.00000000,rebalance
2024-01-29,0.09102818,0.18205636,0.11730187,0.10098641,0.00006549,0.00003519,0.00003030,0.00000000,rebalance
2024-02-14,0.04690281,0.09380562,0.05398076,0.05774168,0.00003352,0.00001619,0.00001732,0.00000000,rebalance
2024-02-26,0.14785677,0.29571354,0.17799308,0.18905093,0.00011011,0.00005340,0.00005672,0.00000000,rebalance
