date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2023-01-16,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08319594892253163, ""post_trade_weight"": 0.08322090770720839, ""diff_weight"": 0.08319594892253163, ""gross_amount"": 0.08319594892253163, ""gross_amount_pct_nav"": 0.08319594892253163, ""fee"": 2.4958784676759486e-05, ""fee_pct_nav"": 2.4958784676759486e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07634004250087854, ""post_trade_weight"": 0.07636294451362881, ""diff_weight"": 0.07634004250087854, ""gross_amount"": 0.07634004250087854, ""gross_amount_pct_nav"": 0.07634004250087854, ""fee"": 2.290201275026356e-05, ""fee_pct_nav"": 2.290201275026356e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08735444953894415, ""post_trade_weight"": 0.08738065587380583, ""diff_weight"": 0.08735444953894415, ""gross_amount"": 0.08735444953894415, ""gross_amount_pct_nav"": 0.08735444953894415, ""fee"": 2.6206334861683242e-05, ""fee_pct_nav"": 2.6206334861683242e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0857809628192205, ""post_trade_weight"": 0.08580669710806627, ""diff_weight"": 0.0857809628192205, ""gross_amount"": 0.0857809628192205, ""gross_amount_pct_nav"": 0.0857809628192205, ""fee"": 2.5734288845766148e-05, ""fee_pct_nav"": 2.5734288845766148e-05, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08319594892253163, ""post_trade_weight"": 0.08322090770720839, ""diff_weight"": 0.08319594892253163, ""gross_amount"": 0.08319594892253163, ""gross_amount_pct_nav"": 0.08319594892253163, ""fee"": 2.4958784676759486e-05, ""fee_pct_nav"": 2.4958784676759486e-05, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08274638128832487, ""post_trade_weight"": 0.08277120520271138, ""diff_weight"": 0.08274638128832487, ""gross_amount"": 0.08274638128832487, ""gross_amount_pct_nav"": 0.08274638128832487, ""fee"": 2.482391438649746e-05, ""fee_pct_nav"": 2.482391438649746e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09038903106983981, ""post_trade_weight"": 0.09041614777916077, ""diff_weight"": 0.09038903106983981, ""gross_amount"": 0.09038903106983981, ""gross_amount_pct_nav"": 0.09038903106983981, ""fee"": 2.711670932095194e-05, ""fee_pct_nav"": 2.711670932095194e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09095099061259825, ""post_trade_weight"": 0.09097827590978202, ""diff_weight"": 0.09095099061259825, ""gross_amount"": 0.09095099061259825, ""gross_amount_pct_nav"": 0.09095099061259825, ""fee"": 2.728529718377947e-05, ""fee_pct_nav"": 2.728529718377947e-05, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08398269228239347, ""post_trade_weight"": 0.08400788709007818, ""diff_weight"": 0.08398269228239347, ""gross_amount"": 0.08398269228239347, ""gross_amount_pct_nav"": 0.08398269228239347, ""fee"": 2.5194807684718037e-05, ""fee_pct_nav"": 2.5194807684718037e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07836309685480898, ""post_trade_weight"": 0.07838660578386543, ""diff_weight"": 0.07836309685480898, ""gross_amount"": 0.07836309685480898, ""gross_amount_pct_nav"": 0.07836309685480898, ""fee"": 2.350892905644269e-05, ""fee_pct_nav"": 2.350892905644269e-05, ""name"": ""农业银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07442938005549984, ""post_trade_weight"": 0.07445170886951649, ""diff_weight"": 0.07442938005549984, ""gross_amount"": 0.07442938005549984, ""gross_amount_pct_nav"": 0.07442938005549984, ""fee"": 2.232881401664995e-05, ""fee_pct_nav"": 2.232881401664995e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08297116510542828, ""post_trade_weight"": 0.0829960564549599, ""diff_weight"": 0.08297116510542828, ""gross_amount"": 0.08297116510542828, ""gross_amount_pct_nav"": 0.08297116510542828, ""fee"": 2.489134953162848e-05, ""fee_pct_nav"": 2.489134953162848e-05, ""name"": ""中国银行""}]"
2023-01-30,0.07441297,0.14882594,0.08119122,0.07312646,0.00004630,0.00002436,0.00002194,0.00000000,rebalance,"[{""ts_code"": ""00019.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07830184573279027, ""post_trade_weight"": 0.07830534189254416, ""diff_weight"": 0.07830184573279027, ""gross_amount"": 0.08119121597542453, ""gross_amount_pct_nav"": 0.07830184573279027, ""fee"": 2.4357364792627357e-05, ""fee_pct_nav"": 2.349055371983708e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.07052409084628797, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07052409084628797, ""gross_amount"": 0.07312645874161801, ""gross_amount_pct_nav"": 0.07052409084628797, ""fee"": 2.19379376224854e-05, ""fee_pct_nav"": 2.1157227253886388e-05, ""name"": ""中国人寿""}]"
2023-02-13,0.07458070,0.14916140,0.07488790,0.07705705,0.00004558,0.00002247,0.00002312,0.00000000,rebalance,"[{""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07351599667494954, ""post_trade_weight"": 0.07351928654685586, ""diff_weight"": 0.07351599667494954, ""gross_amount"": 0.07488790136197016, ""gross_amount_pct_nav"": 0.07351599667494954, ""fee"": 2.2466370408591045e-05, ""fee_pct_nav"": 2.205479900248486e-05, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07564540304454821, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07564540304454821, ""gross_amount"": 0.07705704524056216, ""gross_amount_pct_nav"": 0.07564540304454821, ""fee"": 2.3117113572168647e-05, ""fee_pct_nav"": 2.2693620913364464e-05, ""name"": ""农业银行""}]"
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-03-13,0.08907379,0.17814757,0.09371963,0.09850497,0.00005767,0.00002812,0.00002955,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0695914747169768, ""target_weight"": 0.08001064668929576, ""post_trade_weight"": 0.08001492302858938, ""diff_weight"": 0.010419171972318968, ""gross_amount"": 0.011242483799979608, ""gross_amount_pct_nav"": 0.010419171972318968, ""fee"": 3.372745139993882e-06, ""fee_pct_nav"": 3.1257515916956902e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00019.HK"", ""side"": ""sell"", ""current_weight"": 0.06206697890804574, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06206697890804574, ""gross_amount"": 0.06697144521092645, ""gross_amount_pct_nav"": 0.06206697890804574, ""fee"": 2.0091433563277932e-05, ""fee_pct_nav"": 1.862009367241372e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.10267586855956753, ""target_weight"": 0.08460512308814122, ""post_trade_weight"": 0.0846096449890041, ""diff_weight"": -0.018070745471426317, ""gross_amount"": 0.01949867645488612, ""gross_amount_pct_nav"": 0.018070745471426317, ""fee"": 5.849602936465836e-06, ""fee_pct_nav"": 5.421223641427895e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.08478294070529006, ""target_weight"": 0.0736294294686771, ""post_trade_weight"": 0.07363336475023564, ""diff_weight"": -0.011153511236612974, ""gross_amount"": 0.012034849767682973, ""gross_amount_pct_nav"": 0.011153511236612974, ""fee"": 3.6104549303048914e-06, ""fee_pct_nav"": 3.3460533709838915e-06, ""name"": ""中国联通""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07643716504574928, ""post_trade_weight"": 0.07644125039271127, ""diff_weight"": 0.07643716504574928, ""gross_amount"": 0.08247714809067903, ""gross_amount_pct_nav"": 0.07643716504574928, ""fee"": 2.4743144427203707e-05, ""fee_pct_nav"": 2.2931149513724783e-05, ""name"": ""中国中车""}]"
2023-03-27,0.15539442,0.31078883,0.16698538,0.15486332,0.00009655,0.00005010,0.00004646,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07768854687838078, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07768854687838078, ""gross_amount"": 0.08045320618236292, ""gross_amount_pct_nav"": 0.07768854687838078, ""fee"": 2.4135961854708872e-05, ""fee_pct_nav"": 2.3306564063514233e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.07185311606750995, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07185311606750995, ""gross_amount"": 0.07441011312612568, ""gross_amount_pct_nav"": 0.07185311606750995, ""fee"": 2.23230339378377e-05, ""fee_pct_nav"": 2.1555934820252982e-05, ""name"": ""中国联通""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07722431941500238, ""post_trade_weight"": 0.0772315202231689, ""diff_weight"": 0.07722431941500238, ""gross_amount"": 0.07997245851327385, ""gross_amount_pct_nav"": 0.07722431941500238, ""fee"": 2.3991737553982154e-05, ""fee_pct_nav"": 2.3167295824500713e-05, ""name"": ""农业银行""}, {""ts_code"": ""01997.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08402284866372717, ""post_trade_weight"": 0.08403068340308668, ""diff_weight"": 0.08402284866372717, ""gross_amount"": 0.08701292325823473, ""gross_amount_pct_nav"": 0.08402284866372717, ""fee"": 2.6103876977470417e-05, ""fee_pct_nav"": 2.520685459911815e-05, ""name"": ""九龙仓置业""}]"
2023-04-11,0.10696510,0.21393019,0.11037515,0.12575420,0.00007084,0.00003311,0.00003773,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.09514827091535548, ""target_weight"": 0.08339440048885487, ""post_trade_weight"": 0.08339975300640255, ""diff_weight"": -0.011753870426500607, ""gross_amount"": 0.012973549127488174, ""gross_amount_pct_nav"": 0.011753870426500607, ""fee"": 3.892064738246452e-06, ""fee_pct_nav"": 3.526161127950182e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.0942506309604, ""target_weight"": 0.082938980532394, ""post_trade_weight"": 0.08294430381964212, ""diff_weight"": -0.011311650428006003, ""gross_amount"": 0.012485440728514138, ""gross_amount_pct_nav"": 0.011311650428006003, ""fee"": 3.745632218554241e-06, ""fee_pct_nav"": 3.393495128401801e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.09567411203673334, ""target_weight"": 0.07906791090247656, ""post_trade_weight"": 0.07907298573217836, ""diff_weight"": -0.016606201134256777, ""gross_amount"": 0.018329397757396573, ""gross_amount_pct_nav"": 0.016606201134256777, ""fee"": 5.498819327218972e-06, ""fee_pct_nav"": 4.9818603402770325e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.07298420387813347, ""target_weight"": 0.08305283552150919, ""post_trade_weight"": 0.08305816611633221, ""diff_weight"": 0.010068631643375722, ""gross_amount"": 0.011113436045492225, ""gross_amount_pct_nav"": 0.010068631643375722, ""fee"": 3.3340308136476673e-06, ""fee_pct_nav"": 3.0205894930127163e-06, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.07425998710097323, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07425998710097323, ""gross_amount"": 0.08196581686735038, ""gross_amount_pct_nav"": 0.07425998710097323, ""fee"": 2.4589745060205112e-05, ""fee_pct_nav"": 2.2277996130291965e-05, ""name"": ""中国神华""}, {""ts_code"": ""01099.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07929562088070698, ""post_trade_weight"": 0.07930071032555856, ""diff_weight"": 0.07929562088070698, ""gross_amount"": 0.08752398961035764, ""gross_amount_pct_nav"": 0.07929562088070698, ""fee"": 2.625719688310729e-05, ""fee_pct_nav"": 2.378868626421209e-05, ""name"": ""国药控股""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07572039999259278, ""target_weight"": 0.08635463020585055, ""post_trade_weight"": 0.08636017272034542, ""diff_weight"": 0.010634230213257767, ""gross_amount"": 0.011737725795722728, ""gross_amount_pct_nav"": 0.010634230213257767, ""fee"": 3.521317738716818e-06, ""fee_pct_nav"": 3.1902690639773298e-06, ""name"": ""农业银行""}]"
2023-04-24,0.07994578,0.15989157,0.09223832,0.08943198,0.00005450,0.00002767,0.00002683,0.00000000,rebalance,"[{""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08118074335489837, ""post_trade_weight"": 0.08118463757663409, ""diff_weight"": 0.08118074335489837, ""gross_amount"": 0.0922383245387798, ""gross_amount_pct_nav"": 0.08118074335489837, ""fee"": 2.7671497361633937e-05, ""fee_pct_nav"": 2.435422300646951e-05, ""name"": ""中信股份""}, {""ts_code"": ""01997.HK"", ""side"": ""sell"", ""current_weight"": 0.07871082611593608, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07871082611593608, ""gross_amount"": 0.08943198132909318, ""gross_amount_pct_nav"": 0.07871082611593608, ""fee"": 2.682959439872795e-05, ""fee_pct_nav"": 2.3613247834780824e-05, ""name"": ""九龙仓置业""}]"
2023-05-08,0.25130094,0.50260187,0.31018785,0.29306310,0.00018098,0.00009306,0.00008792,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.07572068821649021, ""target_weight"": 0.08918924426051993, ""post_trade_weight"": 0.08920269429293112, ""diff_weight"": 0.013468556044029726, ""gross_amount"": 0.01616571603821318, ""gross_amount_pct_nav"": 0.013468556044029726, ""fee"": 4.849714811463953e-06, ""fee_pct_nav"": 4.040566813208917e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.07747298276495869, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07747298276495869, ""gross_amount"": 0.09298741720474678, ""gross_amount_pct_nav"": 0.07747298276495869, ""fee"": 2.789622516142403e-05, ""fee_pct_nav"": 2.3241894829487604e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.08757513926528658, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08757513926528658, ""gross_amount"": 0.10511259178352286, ""gross_amount_pct_nav"": 0.08757513926528658, ""fee"": 3.153377753505686e-05, ""fee_pct_nav"": 2.6272541779585975e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07741264044772735, ""post_trade_weight"": 0.0774243145294139, ""diff_weight"": 0.07741264044772735, ""gross_amount"": 0.09291499097269483, ""gross_amount_pct_nav"": 0.07741264044772735, ""fee"": 2.7874497291808448e-05, ""fee_pct_nav"": 2.3223792134318203e-05, ""name"": ""中国神华""}, {""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08205190861640321, ""post_trade_weight"": 0.0820642823150419, ""diff_weight"": 0.08205190861640321, ""gross_amount"": 0.0984833007153847, ""gross_amount_pct_nav"": 0.08205190861640321, ""fee"": 2.954499021461541e-05, ""fee_pct_nav"": 2.4615572584920962e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08550162084439297, ""post_trade_weight"": 0.0855145147710217, ""diff_weight"": 0.08550162084439297, ""gross_amount"": 0.10262383872917975, ""gross_amount_pct_nav"": 0.08550162084439297, ""fee"": 3.0787151618753924e-05, ""fee_pct_nav"": 2.565048625331789e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07911902661333205, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07911902661333205, ""gross_amount"": 0.09496309131207224, ""gross_amount_pct_nav"": 0.07911902661333205, ""fee"": 2.848892739362167e-05, ""fee_pct_nav"": 2.3735707983999614e-05, ""name"": ""中国银行""}]"
2023-05-22,0.25585254,0.51170507,0.29349682,0.29636922,0.00017696,0.00008805,0.00008891,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09405569780710744, ""post_trade_weight"": 0.094070138657264, ""diff_weight"": 0.09405569780710744, ""gross_amount"": 0.10842234127341889, ""gross_amount_pct_nav"": 0.09405569780710744, ""fee"": 3.252670238202566e-05, ""fee_pct_nav"": 2.821670934213223e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.08804481022808397, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08804481022808397, ""gross_amount"": 0.10149331390300274, ""gross_amount_pct_nav"": 0.08804481022808397, ""fee"": 3.044799417090082e-05, ""fee_pct_nav"": 2.641344306842519e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.08557677040225867, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08557677040225867, ""gross_amount"": 0.0986482905550201, ""gross_amount_pct_nav"": 0.08557677040225867, ""fee"": 2.9594487166506027e-05, ""fee_pct_nav"": 2.5673031120677598e-05, ""name"": ""中信股份""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08104964208906754, ""post_trade_weight"": 0.08106208605327109, ""diff_weight"": 0.08104964208906754, ""gross_amount"": 0.09342966093017802, ""gross_amount_pct_nav"": 0.08104964208906754, ""fee"": 2.80288982790534e-05, ""fee_pct_nav"": 2.431489262672026e-05, ""name"": ""中信银行""}, {""ts_code"": ""01919.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07950130212263419, ""post_trade_weight"": 0.07951350836231952, ""diff_weight"": 0.07950130212263419, ""gross_amount"": 0.09164481803217311, ""gross_amount_pct_nav"": 0.07950130212263419, ""fee"": 2.7493445409651933e-05, ""fee_pct_nav"": 2.3850390636790253e-05, ""name"": ""中远海控""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.08347685056148785, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08347685056148785, ""gross_amount"": 0.09622761609370456, ""gross_amount_pct_nav"": 0.08347685056148785, ""fee"": 2.8868284828111365e-05, ""fee_pct_nav"": 2.504305516844635e-05, ""name"": ""中国人寿""}]"
