date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,0.04562201,1.04562201,0.00000000,0.00029991
2023-02-10,-0.02320053,1.02136302,-0.02320053,0.00004630
2023-02-24,0.00022264,1.02159041,-0.02298306,0.00004558
2023-03-10,0.02044886,1.04248078,-0.00300417,0.00000000
2023-03-24,0.00474032,1.04742248,0.00000000,0.00005767
2023-04-06,0.04873602,1.09846968,0.00000000,0.00009655
2023-04-21,0.03505001,1.13697106,0.00000000,0.00007084
2023-05-05,0.02471209,1.16506799,0.00000000,0.00005450
2023-05-19,-0.01487344,1.14773942,-0.01487344,0.00018098
2023-06-02,-0.02474663,1.11933674,-0.03925200,0.00017696
2023-06-16,0.02006777,1.14179933,-0.01997193,0.00006173
2023-06-30,0.00333619,1.14560859,-0.01670237,0.00011592
2023-07-14,0.03308028,1.18350564,0.00000000,0.00019915
2023-07-28,0.00630896,1.19097233,0.00000000,0.00000000
2023-08-11,-0.00554929,1.18436327,-0.00554929,0.00008605
2023-08-25,-0.02490346,1.15486853,-0.03031455,0.00010547
2023-09-08,0.05010211,1.21272988,0.00000000,0.00013092
2023-10-06,-0.02788470,1.17891328,-0.02788470,0.00014591
2023-10-20,-0.01058230,1.16643766,-0.03817191,0.00005429
2023-11-03,-0.01484027,1.14912741,-0.05244570,0.00004450
2023-11-17,-0.00277189,1.14594216,-0.05507222,0.00014042
2023-12-01,-0.01660792,1.12691044,-0.07076550,0.00009497
2023-12-15,0.00194870,1.12910645,-0.06895470,0.00022417
2023-12-29,0.02952718,1.16244579,-0.04146356,0.00005040
2024-01-12,0.01209020,1.17649999,-0.02987466,0.00013764
2024-01-26,0.01319624,1.19202536,-0.01707265,0.00019151
2024-02-09,-0.00106101,1.19076061,-0.01811555,0.00006549
2024-02-23,0.05045588,1.25084148,0.00000000,0.00003352
2024-03-08,-0.00030762,1.25045670,-0.00030762,0.00011011
2024-03-22,-0.00576021,1.24325381,-0.00606606,0.00010817
2024-04-05,0.01932232,1.26727635,0.00000000,0.00015035
2024-04-19,0.03476057,1.31132759,0.00000000,0.00010612
2024-05-03,0.01340309,1.32890343,0.00000000,0.00017618
2024-05-17,0.07383485,1.42702282,0.00000000,0.00017203
2024-05-31,-0.00227821,1.42377177,-0.00227821,0.00017609
2024-06-14,0.01681150,1.44770752,0.00000000,0.00022996
2024-06-28,0.04494480,1.51277443,0.00000000,0.00020180
2024-07-12,0.03708533,1.56887618,0.00000000,0.00022811
2024-07-26,-0.06011498,1.47456322,-0.06011498,0.00007610
2024-08-09,-0.01754256,1.44869560,-0.07660297,0.00006931
2024-08-23,0.03947770,1.50588678,-0.04014938,0.00027178
2024-09-05,-0.04860727,1.43268973,-0.08680510,0.00006716
2024-09-20,0.01616895,1.45585482,-0.07203969,0.00019938
2024-10-04,0.09447659,1.59339902,0.00000000,0.00015039
2024-10-18,-0.06729554,1.48617038,-0.06729554,0.00040110
2024-11-01,0.00794351,1.49797579,-0.05988659,0.00030433
2024-11-15,-0.02815632,1.45579830,-0.08635673,0.00021955
2024-11-29,0.01106864,1.47191202,-0.07624393,0.00006561
2024-12-13,0.04517195,1.53840116,-0.03451607,0.00006955
2024-12-27,0.03726328,1.59572702,0.00000000,0.00015971
2025-01-10,-0.02211903,1.56043108,-0.02211903,0.00021755
2025-01-24,0.05815377,1.65117604,0.00000000,0.00028945
2025-02-07,0.01722810,1.67962266,0.00000000,0.00022490
2025-02-21,0.07586428,1.80704602,0.00000000,0.00041476
2025-03-07,0.01437764,1.83302708,0.00000000,0.00027710
2025-03-21,0.01540250,1.86126029,0.00000000,0.00043493
2025-04-03,-0.01720915,1.82922958,-0.01720915,0.00018056
2025-04-17,-0.04380267,1.74910445,-0.06025801,0.00024054
2025-05-02,0.05863718,1.85166700,-0.00515419,0.00018828
2025-05-16,0.03062646,1.90837700,0.00000000,0.00026619
2025-05-30,0.00809533,1.92382595,0.00000000,0.00055229
2025-06-13,0.06258592,2.04423036,0.00000000,0.00026381
2025-06-27,0.03239351,2.11045016,0.00000000,0.00029422
2025-07-11,0.00745187,2.12617695,0.00000000,0.00019703
2025-07-25,0.02257092,2.17416673,0.00000000,0.00024298
2025-08-08,-0.02231168,2.12565741,-0.02231168,0.00043748
2025-08-22,0.10183015,2.34211344,0.00000000,0.00042904
2025-09-05,-0.03203118,2.26709277,-0.03203118,0.00013438
2025-09-19,-0.03819043,2.18051152,-0.06899833,0.00054460
2025-10-03,0.02163828,2.22769404,-0.04885305,0.00022144
2025-10-17,-0.08101712,2.04721269,-0.12591224,0.00079100
2025-10-31,-0.01231734,2.02199647,-0.13667867,0.00040253
2025-11-14,0.04332117,2.10959172,-0.09927859,0.00034463
2025-11-28,-0.07029467,1.96129866,-0.16259450,0.00052190
2025-12-12,0.00959944,1.98012603,-0.15455588,0.00039991
2025-12-24,0.04187014,2.06303418,-0.11915702,0.00047275
2026-01-09,0.06812209,2.20357237,-0.05915216,0.00030686
2026-01-23,0.03493239,2.28054842,-0.02628610,0.00042131
2026-02-06,-0.03941700,2.19065604,-0.06466698,0.00044002
2026-02-20,0.04045896,2.27928769,-0.02682438,0.00055698
2026-03-06,-0.02244879,2.22812043,-0.04867100,0.00033827
2026-03-20,-0.04711047,2.12315264,-0.09348855,0.00043218
2026-04-02,-0.01052786,2.10080040,-0.10303217,0.00012788
2026-04-17,0.02651659,2.15650645,-0.07924765,0.00031820
2026-04-30,0.00808754,2.17394729,-0.07180103,0.00009702
