date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-01,0.25995945,0.51991889,0.51991889,0.00000000,0.00015598,0.00015598,0.00000000,0.00000000,rebalance
2021-02-08,0.76350328,1.52700657,1.01517336,0.53571349,0.00046527,0.00030455,0.00016071,0.00000000,rebalance
2021-02-16,0.43446994,0.86893987,0.47993510,0.47710958,0.00028711,0.00014398,0.00014313,0.00000000,rebalance
2021-02-22,0.48738163,0.97476325,0.25465833,0.75522023,0.00030296,0.00007640,0.00022657,0.00000000,rebalance
2021-03-01,0.50155488,1.00310976,0.50013819,0.46494742,0.00028953,0.00015004,0.00013948,0.00000000,rebalance
2021-03-08,0.64761871,1.29523743,0.74301274,0.49128471,0.00037029,0.00022290,0.00014739,0.00000000,rebalance
2021-03-15,0.52705947,1.05411893,0.52935545,0.54406785,0.00032203,0.00015881,0.00016322,0.00000000,rebalance
2021-03-22,0.38951298,0.77902597,0.26344946,0.52609649,0.00023686,0.00007903,0.00015783,0.00000000,rebalance
2021-03-29,0.25903017,0.51806034,0.00000000,0.52282083,0.00015685,0.00000000,0.00015685,0.00000000,rebalance
2021-04-07,0.49985004,0.99970009,1.00872961,0.00000000,0.00030262,0.00030262,0.00000000,0.00000000,rebalance
2021-04-12,0.81810036,1.63620072,0.81010282,0.81058903,0.00048621,0.00024303,0.00024318,0.00000000,rebalance
2021-04-19,0.42870449,0.85740899,0.43169174,0.44525853,0.00026309,0.00012951,0.00013358,0.00000000,rebalance
2021-04-26,0.54379122,1.08758245,0.57796459,0.55311203,0.00033932,0.00017339,0.00016593,0.00000000,rebalance
2021-05-03,0.57839689,1.15679378,0.60176104,0.60635685,0.00036244,0.00018053,0.00018191,0.00000000,rebalance
2021-05-10,0.69742500,1.39485001,0.72452300,0.73261495,0.00043714,0.00021736,0.00021978,0.00000000,rebalance
2021-05-17,0.62183178,1.24366356,0.60718751,0.60438449,0.00036347,0.00018216,0.00018132,0.00000000,rebalance
2021-05-24,0.48608683,0.97217366,0.46815680,0.47160522,0.00028193,0.00014045,0.00014148,0.00000000,rebalance
2021-05-31,0.38747189,0.77494378,0.40284038,0.40424725,0.00024213,0.00012085,0.00012127,0.00000000,rebalance
2021-06-07,0.53936759,1.07873517,0.57398615,0.56697607,0.00034229,0.00017220,0.00017009,0.00000000,rebalance
2021-06-15,0.35247293,0.70494587,0.38654279,0.39296426,0.00023385,0.00011596,0.00011789,0.00000000,rebalance
2021-06-21,0.86015502,1.72031003,0.94040943,0.94151513,0.00056458,0.00028212,0.00028245,0.00000000,rebalance
2021-06-28,0.73127992,1.46255983,0.84124177,0.85050376,0.00050752,0.00025237,0.00025515,0.00000000,rebalance
2021-07-05,0.58215110,1.16430219,0.71789369,0.70902618,0.00042808,0.00021537,0.00021271,0.00000000,rebalance
2021-07-12,0.34234387,0.68468775,0.41876372,0.40777836,0.00024796,0.00012563,0.00012233,0.00000000,rebalance
2021-07-19,0.74352612,1.48705225,0.88524713,0.89447755,0.00053392,0.00026557,0.00026834,0.00000000,rebalance
2021-07-26,0.67468935,1.34937870,0.74516328,0.74814808,0.00044799,0.00022355,0.00022444,0.00000000,rebalance
2021-08-02,0.48259608,0.96519217,0.54928567,0.54961534,0.00032967,0.00016479,0.00016488,0.00000000,rebalance
2021-08-09,0.66806126,1.33612253,0.76496812,0.76542724,0.00045912,0.00022949,0.00022963,0.00000000,rebalance
2021-08-16,0.61502904,1.23005809,0.70907726,0.71915822,0.00042847,0.00021272,0.00021575,0.00000000,rebalance
2021-08-23,0.53396025,1.06792050,0.64055959,0.63012222,0.00038120,0.00019217,0.00018904,0.00000000,rebalance
2021-08-30,0.80355866,1.60711732,0.97739536,0.97914842,0.00058696,0.00029322,0.00029374,0.00000000,rebalance
2021-09-06,0.64113788,1.28227576,0.79128042,0.79175533,0.00047491,0.00023738,0.00023753,0.00000000,rebalance
2021-09-13,0.77476126,1.54952252,0.97186157,0.97244486,0.00058329,0.00029156,0.00029173,0.00000000,rebalance
2021-09-20,0.64254565,1.28509130,0.75660509,0.75705919,0.00045410,0.00022698,0.00022712,0.00000000,rebalance
2021-09-27,0.60508610,1.21017219,0.68883878,0.68049883,0.00041080,0.00020665,0.00020415,0.00000000,rebalance
2021-10-04,0.33552293,0.67104585,0.36161437,0.37058478,0.00021966,0.00010848,0.00011118,0.00000000,rebalance
2021-10-11,0.31425340,0.62850681,0.30635224,0.32448050,0.00018925,0.00009191,0.00009734,0.00000000,rebalance
2021-10-18,0.27678449,0.55356898,0.28663939,0.27672202,0.00016901,0.00008599,0.00008302,0.00000000,rebalance
2021-10-25,0.34888727,0.69777455,0.37639350,0.35965134,0.00022081,0.00011292,0.00010790,0.00000000,rebalance
2021-11-01,0.52545780,1.05091560,0.52977596,0.53920698,0.00032069,0.00015893,0.00016176,0.00000000,rebalance
