date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-01-10,0.00940513,0.00970504,0.00940513,0.00029991,378,weekly_high_growth_theme_defensive,False,risk_on,0.21444888,0.00000000,0.00000000,5,15,48,0,0.00000000,0.00000000
2020-01-17,0.02784850,0.02834065,0.02784850,0.00049678,378,weekly_high_growth_theme_defensive,False,risk_on,0.19861694,0.00000000,-0.00438766,5,16,50,0,0.00000000,0.00000000
2020-01-24,-0.02348307,-0.02299659,-0.02348307,0.00050472,379,weekly_high_growth_theme_defensive,False,risk_on,0.17798276,0.00000000,0.00000000,5,20,46,0,0.00000000,0.00000000
2020-01-31,-0.09066331,-0.09043521,-0.09066331,0.00023110,379,weekly_high_growth_theme_defensive,False,risk_on,0.17067933,0.00000000,-0.01439806,5,18,50,0,0.00000000,0.00000000
2020-02-07,0.08252550,0.08277361,0.08252550,0.00022859,379,weekly_high_growth_theme_defensive,False,caution,0.16308298,0.20000000,0.18396934,5,5,54,0,0.00000000,0.00000000
2020-02-14,0.03166221,0.03190295,0.03166221,0.00024010,379,weekly_high_growth_theme_defensive,False,risk_on,0.15925010,0.00000000,0.00377681,5,14,50,0,0.00000000,0.00000000
2020-02-21,-0.02090653,-0.02054752,-0.02090653,0.00036938,380,weekly_high_growth_theme_defensive,False,risk_on,0.18161616,0.00000000,-0.00316175,5,18,51,0,0.00000000,0.00000000
2020-02-28,-0.04713348,-0.04666126,-0.04713348,0.00047572,380,weekly_high_growth_theme_defensive,False,risk_on,0.07253910,0.00000000,0.00000000,5,16,50,0,0.00000000,0.00000000
2020-03-06,0.02781474,0.02816368,0.02781474,0.00033495,380,weekly_high_growth_theme_defensive,False,caution,-0.01009971,0.20000000,0.19280414,5,16,50,0,0.00000000,0.00000000
2020-03-13,-0.11040628,-0.11006876,-0.11040628,0.00033301,380,weekly_high_growth_theme_defensive,False,risk_on,0.06424956,0.00000000,0.00000000,5,22,48,0,0.00000000,0.00000000
2020-03-20,-0.10714893,-0.10682345,-0.10714893,0.00028566,380,weekly_high_growth_theme_defensive,False,caution,0.06156585,0.20000000,0.15960735,5,17,51,0,0.00000000,0.00000000
2020-03-27,0.04265615,0.04282183,0.04265615,0.00012983,381,weekly_high_growth_theme_defensive,False,caution,0.04798086,0.20000000,0.15583184,5,9,50,0,0.00000000,0.00000000
2020-04-03,-0.00216529,-0.00195053,-0.00216529,0.00017548,381,weekly_high_growth_theme_defensive,True,risk_off,-0.00176644,0.50000000,0.40318968,5,17,51,0,0.00000000,0.00000000
2020-04-09,0.01192029,0.01211976,0.01192029,0.00016263,383,weekly_high_growth_theme_defensive,True,risk_off,-0.01468857,0.50000000,0.40870423,5,6,53,0,0.00000000,0.00000000
2020-04-17,0.01516455,0.01536552,0.01516455,0.00016580,383,weekly_high_growth_theme_defensive,True,risk_off,-0.10595073,0.50000000,0.41613412,5,14,53,0,0.00000000,0.00000000
2020-04-24,0.00408141,0.00420550,0.00408141,0.00010393,383,weekly_high_growth_theme_defensive,True,risk_off,-0.18827057,0.50000000,0.42561244,5,19,53,0,0.00000000,0.00000000
2020-04-29,0.00617486,0.00635610,0.00617486,0.00015241,383,weekly_high_growth_theme_defensive,True,risk_off,-0.12165329,0.50000000,0.42428990,5,18,53,0,0.00000000,0.00000000
2020-05-08,-0.00621791,-0.00597863,-0.00621791,0.00020247,384,weekly_high_growth_theme_defensive,True,risk_off,-0.13550872,0.50000000,0.41848172,5,23,58,0,0.00000000,0.00000000
2020-05-15,0.02941456,0.02959257,0.02941456,0.00014968,383,weekly_high_growth_theme_defensive,True,risk_off,-0.03317956,0.50000000,0.42538444,5,24,55,0,0.00000000,0.00000000
2020-05-22,-0.03895635,-0.03868856,-0.03895635,0.00023180,383,weekly_high_growth_theme_defensive,False,caution,0.00088907,0.20000000,0.17297702,5,20,51,0,0.00000000,0.00000000
2020-05-29,0.01893511,0.01922026,0.01893511,0.00023721,384,weekly_high_growth_theme_defensive,False,caution,0.01440552,0.20000000,0.15890313,5,22,53,0,0.00000000,0.00000000
2020-06-05,0.01202595,0.01224117,0.01202595,0.00018243,385,weekly_high_growth_theme_defensive,False,caution,0.03288048,0.20000000,0.16756489,5,13,56,0,0.00000000,0.00000000
2020-06-12,-0.02904950,-0.02851692,-0.02904950,0.00045687,385,weekly_high_growth_theme_defensive,False,risk_on,0.04292077,0.00000000,0.00000000,5,21,56,0,0.00000000,0.00000000
