date,portfolio_return,nav,drawdown,trading_cost
2021-01-04,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-26,0.02159394,1.02159394,0.00000000,0.00029991
2021-03-31,0.06114024,1.08405445,0.00000000,0.00063336
2021-04-30,0.06822509,1.15801416,0.00000000,0.00064750
2021-05-31,-0.01092516,1.14536267,-0.01092516,0.00057048
2021-06-30,0.10713167,1.26806729,0.00000000,0.00067969
2021-07-30,-0.11654473,1.12028073,-0.11654473,0.00048122
2021-08-31,-0.02928317,1.08747535,-0.14241511,0.00068389
2021-09-30,-0.04961733,1.03351773,-0.18496618,0.00052893
2021-10-29,-0.05962318,0.97189612,-0.23356109,0.00049974
2021-11-30,-0.01559352,0.95674084,-0.24551257,0.00057325
2021-12-31,0.03238763,0.98772740,-0.22107651,0.00029571
2022-01-31,0.00907074,0.99668682,-0.21401110,0.00043456
2022-02-28,-0.01365469,0.98307737,-0.22474353,0.00042923
2022-03-31,-0.08284328,0.90163602,-0.28896832,0.00040964
2022-04-29,-0.01585477,0.88734078,-0.30024156,0.00037843
2022-05-31,0.00264447,0.88968733,-0.29839108,0.00018460
2022-06-30,0.00000000,0.88968733,-0.29839108,0.00000000
2022-07-29,-0.02423238,0.86812809,-0.31539273,0.00018680
2022-08-31,-0.04280788,0.83096536,-0.34469932,0.00031525
2022-09-30,0.01555841,0.84389387,-0.33450388,0.00017506
2022-10-31,0.00000000,0.84389387,-0.33450388,0.00000000
2022-11-30,0.00000000,0.84389387,-0.33450388,0.00000000
2022-12-30,0.02495049,0.86494943,-0.31789942,0.00017718
2023-01-31,0.04588112,0.90463428,-0.28660388,0.00037296
2023-02-28,-0.06803042,0.84309164,-0.33513652,0.00046722
2023-03-31,0.03688157,0.87418618,-0.31061531,0.00035132
2023-04-28,0.04623361,0.91460296,-0.27874256,0.00053511
2023-05-31,-0.07430832,0.84664035,-0.33233799,0.00034999
2023-06-30,0.02268655,0.86584770,-0.31719105,0.00027242
2023-07-31,0.01012709,0.87461622,-0.31027618,0.00037145
2023-08-31,-0.07013433,0.81327560,-0.35864949,0.00044134
2023-09-29,0.00512820,0.81744624,-0.35536052,0.00000000
2023-10-31,-0.06891140,0.76111487,-0.39978353,0.00030232
2023-11-30,-0.07562275,0.70355727,-0.44517355,0.00031822
2023-12-29,0.01116388,0.71141170,-0.43897953,0.00023046
2024-01-31,-0.07052515,0.66123929,-0.47854559,0.00024651
2024-02-29,0.00211108,0.66263521,-0.47744476,0.00013487
2024-03-28,0.00000000,0.66263521,-0.47744476,0.00000000
2024-04-30,0.01343624,0.67153854,-0.47042358,0.00013912
2024-05-31,0.00739113,0.67650196,-0.46650941,0.00027919
2024-06-28,0.04928618,0.70984416,-0.44021570,0.00029192
2024-07-31,-0.08892927,0.64671823,-0.48999691,0.00035696
2024-08-30,0.00155171,0.64772175,-0.48920554,0.00032127
2024-09-30,0.12036666,0.72568585,-0.42772292,0.00032763
2024-10-31,0.09539247,0.79491082,-0.37313199,0.00046202
2024-11-29,-0.06044693,0.74686090,-0.41102424,0.00020685
2024-12-31,0.01259908,0.75627066,-0.40360368,0.00045625
2025-01-28,0.03066651,0.77946285,-0.38531429,0.00044667
2025-02-28,0.11930957,0.87246023,-0.31197640,0.00037088
2025-03-31,0.01224716,0.88314538,-0.30355006,0.00029284
2025-04-30,0.03009019,0.90971939,-0.28259375,0.00044268
2025-05-30,-0.02125139,0.89038660,-0.29783963,0.00035689
2025-06-30,0.11790977,0.99537187,-0.21504807,0.00045039
2025-07-31,0.05419163,1.04931270,-0.17251024,0.00052076
2025-08-29,0.17908280,1.23722655,-0.02432106,0.00041845
2025-09-30,0.04990908,1.29897540,0.00000000,0.00074521
2025-10-31,-0.05130293,1.23233415,-0.05130293,0.00065828
2025-11-28,-0.02731457,1.19867347,-0.07721619,0.00025271
2025-12-31,0.05940645,1.26988241,-0.02239687,0.00040110
2026-01-30,0.15317541,1.46439717,0.00000000,0.00051126
2026-02-27,0.18069816,1.72901104,0.00000000,0.00082682
2026-03-31,-0.04916294,1.64400778,-0.04916294,0.00070770
2026-04-30,0.04641718,1.72031799,-0.00502776,0.00069161
