date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.05671532,0.94328468,-0.05671532,0.00029991
2021-02-26,0.04617922,0.98684483,-0.01315517,0.00057959
2021-03-31,0.06230427,1.04832948,0.00000000,0.00061182
2021-04-30,0.06949855,1.12118686,0.00000000,0.00062791
2021-05-31,0.01843867,1.14186006,0.00000000,0.00054393
2021-06-30,0.16289436,1.32786262,0.00000000,0.00068193
2021-07-30,-0.11713812,1.17231929,-0.11713812,0.00050701
2021-08-31,-0.02945728,1.13778595,-0.14314483,0.00071926
2021-09-30,-0.04961733,1.08133205,-0.18565970,0.00055340
2021-10-29,-0.05962318,1.01685959,-0.23421325,0.00052286
2021-11-30,-0.01559352,1.00100317,-0.24615457,0.00059977
2021-12-31,0.02062867,1.02165254,-0.23060373,0.00029336
2022-01-31,0.00818849,1.03001833,-0.22430354,0.00035752
2022-02-28,-0.01365469,1.01595375,-0.23489544,0.00044359
2022-03-31,-0.08284328,0.93178881,-0.29827921,0.00042334
2022-04-29,-0.01585477,0.91701551,-0.30940483,0.00039109
2022-05-31,0.00264447,0.91944053,-0.30757857,0.00019077
2022-06-30,0.00000000,0.91944053,-0.30757857,0.00000000
2022-07-29,-0.02423238,0.89716030,-0.32435759,0.00019304
2022-08-31,-0.04280788,0.85875477,-0.35328041,0.00032579
2022-09-30,0.01555841,0.87211563,-0.34321848,0.00018092
2022-10-31,0.00000000,0.87211563,-0.34321848,0.00000000
2022-11-30,0.00000000,0.87211563,-0.34321848,0.00000000
2022-12-30,0.02495049,0.89387534,-0.32683146,0.00018311
2023-01-31,0.04588112,0.93488734,-0.29594573,0.00038543
2023-02-28,-0.06803042,0.87128657,-0.34384284,0.00048284
2023-03-31,0.03688157,0.90342098,-0.31964273,0.00036307
2023-04-28,0.04623361,0.94518940,-0.28818736,0.00055301
2023-05-31,-0.07430832,0.87495396,-0.34108096,0.00036170
2023-06-30,0.02268655,0.89480365,-0.32613236,0.00028153
2023-07-31,0.01012709,0.90386541,-0.31930804,0.00038387
2023-08-31,-0.07013433,0.84047341,-0.36704792,0.00045610
2023-09-29,0.00512820,0.84478353,-0.36380201,0.00000000
2023-10-31,-0.06891140,0.78656832,-0.40764330,0.00031243
2023-11-30,-0.07562275,0.72708586,-0.45243895,0.00032886
2023-12-29,0.01116388,0.73520295,-0.44632604,0.00023817
2024-01-31,-0.07052515,0.68335266,-0.48537398,0.00025476
2024-02-29,0.00211108,0.68479527,-0.48428756,0.00013939
2024-03-28,0.00000000,0.68479527,-0.48428756,0.00000000
2024-04-30,0.01343624,0.69399634,-0.47735833,0.00014378
2024-05-31,0.00739113,0.69912575,-0.47349542,0.00028853
2024-06-28,0.04928618,0.73358299,-0.44754602,0.00030169
2024-07-31,-0.08892927,0.66834599,-0.49667535,0.00036890
2024-08-30,0.00155171,0.66938306,-0.49589434,0.00033202
2024-09-30,0.12036666,0.74995447,-0.43521683,0.00033858
2024-10-31,0.09539247,0.82149447,-0.38134077,0.00047747
2024-11-29,-0.06044693,0.77183765,-0.41873682,0.00021377
2024-12-31,0.01259908,0.78156210,-0.41141343,0.00047151
2025-01-28,0.03066651,0.80552989,-0.39336353,0.00046161
2025-02-28,0.11930957,0.90163731,-0.32098600,0.00038328
2025-03-31,0.01224716,0.91267981,-0.31267001,0.00030263
2025-04-30,0.03009019,0.94014251,-0.29198812,0.00045748
2025-05-30,-0.02119589,0.92021535,-0.30699506,0.00036855
2025-06-30,0.11789857,1.02870742,-0.22529077,0.00046520
2025-07-31,0.05419163,1.08445476,-0.18330801,0.00053820
2025-08-29,0.17908280,1.27866195,-0.03705253,0.00043246
2025-09-30,0.04990908,1.34247880,0.00000000,0.00077017
2025-10-31,-0.05130293,1.27360570,-0.05130293,0.00068033
2025-11-28,-0.02731457,1.23881770,-0.07721619,0.00026117
2025-12-31,0.05940645,1.31241147,-0.02239687,0.00041453
2026-01-30,0.15317541,1.51344063,0.00000000,0.00052838
2026-02-27,0.18032800,1.78635635,0.00000000,0.00085451
2026-03-31,-0.04932646,1.69824173,-0.04932646,0.00073097
2026-04-30,0.04641718,1.77706932,-0.00519887,0.00071442
