date,ts_code,name,weight
2017-01-27,00338.HK,上海石油化工股份,0.16477569
2017-01-27,02018.HK,瑞声科技,0.16288593
2017-01-27,00005.HK,汇丰控股,0.15221256
2017-01-27,02313.HK,申洲国际,0.14216289
2017-01-27,00939.HK,建设银行,0.14200417
2017-01-27,03606.HK,福耀玻璃,0.11478175
2017-01-27,00303.HK,VTECH HOLDINGS,0.06153235
2017-01-27,00868.HK,信义玻璃,0.05964467
2017-02-28,01398.HK,工商银行,0.14737544
2017-02-28,00700.HK,腾讯控股,0.13969036
2017-02-28,00939.HK,建设银行,0.12821156
2017-02-28,00005.HK,汇丰控股,0.11729474
2017-02-28,03988.HK,中国银行,0.09906796
2017-02-28,01288.HK,农业银行,0.09041242
2017-02-28,02318.HK,中国平安,0.04291176
2017-02-28,00386.HK,中国石油化工股份,0.04278804
2017-02-28,03968.HK,招商银行,0.04172608
2017-02-28,03328.HK,交通银行,0.03204560
2017-02-28,02388.HK,中银香港,0.02802358
2017-02-28,01988.HK,民生银行,0.02585209
2017-02-28,00998.HK,中信银行,0.01913370
2017-02-28,01800.HK,中国交通建设,0.01778229
2017-02-28,01928.HK,金沙中国有限公司,0.01472999
2017-02-28,00066.HK,港铁公司,0.01295439
2017-03-31,00700.HK,腾讯控股,0.15898378
2017-03-31,01398.HK,工商银行,0.13464198
2017-03-31,00005.HK,汇丰控股,0.11707188
2017-03-31,00939.HK,建设银行,0.10265513
2017-03-31,03988.HK,中国银行,0.09590354
2017-03-31,01288.HK,农业银行,0.08910150
2017-03-31,00386.HK,中国石油化工股份,0.06306228
2017-03-31,02318.HK,中国平安,0.04443826
2017-03-31,03968.HK,招商银行,0.04090408
2017-03-31,03328.HK,交通银行,0.03079362
2017-03-31,02388.HK,中银香港,0.02855875
2017-03-31,00016.HK,新鸿基地产,0.02634321
2017-03-31,01988.HK,民生银行,0.02385227
2017-03-31,01800.HK,中国交通建设,0.01916657
2017-03-31,00998.HK,中信银行,0.01816257
2017-03-31,00003.HK,香港中华煤气,0.01512504
2017-04-28,00700.HK,腾讯控股,0.16091520
2017-04-28,01398.HK,工商银行,0.13306379
2017-04-28,00939.HK,建设银行,0.13009749
2017-04-28,00005.HK,汇丰控股,0.11742571
2017-04-28,03988.HK,中国银行,0.09264475
2017-04-28,01288.HK,农业银行,0.08805711
2017-04-28,02318.HK,中国平安,0.04421495
2017-04-28,02628.HK,中国人寿,0.04393307
2017-04-28,00386.HK,中国石油化工股份,0.04348044
2017-04-28,03968.HK,招商银行,0.03975446
2017-04-28,03328.HK,交通银行,0.03017331
2017-04-28,02388.HK,中银香港,0.02844370
2017-04-28,00016.HK,新鸿基地产,0.02660624
2017-04-28,01988.HK,民生银行,0.02173735
2017-04-28,00998.HK,中信银行,0.01720177
2017-04-28,00003.HK,香港中华煤气,0.01494776
2017-05-31,00700.HK,腾讯控股,0.15316024
2017-05-31,01398.HK,工商银行,0.12876159
2017-05-31,00939.HK,建设银行,0.12496777
