date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.00048882,0.99951118,-0.00048882,0.00029991
2021-02-26,0.04295543,1.04244561,0.00000000,0.00019078
2021-03-31,0.04205354,1.08628413,0.00000000,0.00024243
2021-04-30,-0.01712141,1.06768542,-0.01712141,0.00000360
2021-05-31,0.02332063,1.09258451,0.00000000,0.00014855
2021-06-30,-0.02897428,1.06092766,-0.02897428,0.00009606
2021-07-30,-0.05922656,0.99809257,-0.08648479,0.00002224
2021-08-31,0.01275486,1.01082309,-0.07483304,0.00011368
2021-09-30,0.00582902,1.01671521,-0.06944022,0.00006581
2021-10-29,0.00752624,1.02436725,-0.06243660,0.00004072
2021-11-30,-0.04956426,0.97359524,-0.10890624,0.00004524
2021-12-31,0.01721074,0.99035153,-0.09356986,0.00007644
2022-01-31,0.06790550,1.05760185,-0.03201827,0.00003818
2022-02-28,0.00648949,1.06446515,-0.02573656,0.00003378
2022-03-31,0.01540682,1.08086517,-0.01072626,0.00001515
2022-04-29,-0.03689737,1.04098408,-0.04722786,0.00000337
2022-05-31,0.02594286,1.06799019,-0.02251022,0.00006650
2022-06-30,-0.00134632,1.06655233,-0.02382624,0.00000851
2022-07-29,-0.00832005,1.05767856,-0.03194805,0.00009416
2022-08-31,-0.00297179,1.05453537,-0.03482490,0.00002292
2022-09-30,-0.03496997,1.01765830,-0.06857704,0.00006099
2022-10-31,-0.03684222,0.98016551,-0.10289273,0.00000710
2022-11-30,0.08099415,1.05955318,-0.03023229,0.00001281
2022-12-30,0.01620873,1.07672720,-0.01451358,0.00009053
2023-01-31,0.06927759,1.15132026,0.00000000,0.00004248
2023-02-28,-0.02667099,1.12061341,-0.02667099,0.00005744
2023-03-31,0.05034343,1.17702893,0.00000000,0.00001522
2023-04-28,0.06346739,1.25173189,0.00000000,0.00003021
2023-05-31,-0.04465239,1.19583907,-0.04465239,0.00002166
2023-06-30,0.04441286,1.24894971,-0.00222267,0.00004773
2023-07-31,0.04528114,1.30550357,0.00000000,0.00013321
2023-08-31,-0.03672888,1.25755389,-0.03672888,0.00005138
2023-09-29,0.03680565,1.30383898,-0.00127506,0.00000000
2023-10-31,-0.05115216,1.23714480,-0.05236200,0.00006294
2023-11-30,0.03402305,1.27923625,-0.02012046,0.00003455
2023-12-29,0.00822818,1.28976203,-0.01205783,0.00002533
2024-01-31,0.00617217,1.29772266,-0.00596008,0.00002511
2024-02-29,0.02813780,1.33423772,0.00000000,0.00007947
2024-03-28,0.01565662,1.35512738,0.00000000,0.00001504
2024-04-30,0.05276601,1.42663204,0.00000000,0.00006041
2024-05-31,0.04488119,1.49066099,0.00000000,0.00008566
2024-06-28,0.04903091,1.56374946,0.00000000,0.00009256
2024-07-31,-0.00364418,1.55805089,-0.00364418,0.00003345
2024-08-30,0.03006499,1.60489367,0.00000000,0.00004863
2024-09-30,0.05354633,1.69082983,0.00000000,0.00006222
2024-10-31,-0.01255786,1.66959663,-0.01255786,0.00006606
2024-11-29,-0.02687710,1.62472271,-0.03909744,0.00005474
2024-12-31,0.08259419,1.75891536,0.00000000,0.00006424
2025-01-28,0.00938735,1.77542692,0.00000000,0.00006776
2025-02-28,0.10728059,1.96589577,0.00000000,0.00007123
2025-03-31,0.02165264,2.00846260,0.00000000,0.00006550
2025-04-30,-0.02958575,1.94904073,-0.02958575,0.00005750
2025-05-30,0.06590367,2.07748967,0.00000000,0.00008371
2025-06-30,0.05936336,2.20081645,0.00000000,0.00003795
2025-07-31,0.01077331,2.22452652,0.00000000,0.00000947
2025-08-29,0.00106552,2.22689680,0.00000000,0.00011396
2025-09-30,0.01840122,2.26787442,0.00000000,0.00008044
2025-10-31,0.00409333,2.27715757,0.00000000,0.00010310
2025-11-28,0.01807443,2.31831589,0.00000000,0.00016383
2025-12-31,-0.00105851,2.31586192,-0.00105851,0.00011389
2026-01-30,0.05244806,2.43732439,0.00000000,0.00007387
2026-02-27,-0.02201558,2.38366528,-0.02201558,0.00010999
2026-03-31,-0.04064080,2.28679120,-0.06176165,0.00019672
2026-04-24,0.06321846,2.43135863,-0.00244767,0.00027238
