date,portfolio_return,nav,drawdown,trading_cost
2021-01-04,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-26,0.06330253,1.06330253,0.00000000,0.00029991
2021-03-31,0.03430421,1.09977829,0.00000000,0.00047689
2021-04-30,-0.01754518,1.08048248,-0.01754518,0.00000350
2021-05-31,0.02295708,1.10528720,0.00000000,0.00017142
2021-06-30,-0.02939364,1.07279878,-0.02939364,0.00008141
2021-07-30,-0.06041459,1.00798608,-0.08803243,0.00004987
2021-08-31,0.01434689,1.02244755,-0.07494853,0.00012149
2021-09-30,0.00838101,1.03101669,-0.06719567,0.00005190
2021-10-29,0.00720917,1.03844947,-0.06047092,0.00003362
2021-11-30,-0.04938017,0.98717065,-0.10686503,0.00005005
2021-12-31,0.03042925,1.01720952,-0.07968760,0.00001558
2022-01-31,0.07139591,1.08983412,-0.01398106,0.00011155
2022-02-28,0.00620023,1.09659133,-0.00786752,0.00003287
2022-03-31,0.01564179,1.11374398,0.00000000,0.00001544
2022-04-29,-0.03600434,1.07364437,-0.03600434,0.00000000
2022-05-31,0.02516335,1.10066086,-0.01174698,0.00006087
2022-06-30,-0.00099788,1.09956253,-0.01273313,0.00000877
2022-07-29,-0.00760871,1.09119629,-0.02024495,0.00009361
2022-08-31,-0.00265823,1.08829564,-0.02284937,0.00002363
2022-09-30,-0.03495184,1.05025770,-0.05700258,0.00006149
2022-10-31,-0.03680416,1.01160385,-0.09170881,0.00000732
2022-11-30,0.08094084,1.09348392,-0.01819096,0.00001322
2022-12-30,0.01621577,1.11121560,-0.00227017,0.00009352
2023-01-31,0.06926964,1.18818910,0.00000000,0.00004384
2023-02-28,-0.02667154,1.15649826,-0.02667154,0.00005927
2023-03-31,0.05034369,1.21472065,0.00000000,0.00001571
2023-04-28,0.06346750,1.29181592,0.00000000,0.00003117
2023-05-31,-0.04465246,1.23413316,-0.04465246,0.00002235
2023-06-30,0.04441288,1.28894456,-0.00222273,0.00004926
2023-07-31,0.04528116,1.34730946,0.00000000,0.00013748
2023-08-31,-0.03672888,1.29782430,-0.03672888,0.00005302
2023-09-29,0.03680565,1.34559157,-0.00127506,0.00000000
2023-10-31,-0.05115216,1.27676165,-0.05236199,0.00006495
2023-11-30,0.03402305,1.32020098,-0.02012046,0.00003566
2023-12-29,0.00822818,1.33106383,-0.01205783,0.00002614
2024-01-31,0.00617217,1.33927938,-0.00596008,0.00002592
2024-02-29,0.02813780,1.37696376,0.00000000,0.00008201
2024-03-28,0.01565662,1.39852236,0.00000000,0.00001552
2024-04-30,0.05276601,1.47231681,0.00000000,0.00006235
2024-05-31,0.04488119,1.53839614,0.00000000,0.00008840
2024-06-28,0.04903091,1.61382511,0.00000000,0.00009552
2024-07-31,-0.00364418,1.60794405,-0.00364418,0.00003452
2024-08-30,0.03006499,1.65628687,0.00000000,0.00005019
2024-09-30,0.05354633,1.74497495,0.00000000,0.00006421
2024-10-31,-0.01255786,1.72306179,-0.01255786,0.00006818
2024-11-29,-0.02687710,1.67675089,-0.03909744,0.00005650
2024-12-31,0.08259419,1.81524077,0.00000000,0.00006630
2025-01-28,0.00938735,1.83228107,0.00000000,0.00006993
2025-02-28,0.10728247,2.02885272,0.00000000,0.00007350
2025-03-31,0.02165306,2.07278359,0.00000000,0.00006760
2025-04-30,-0.02958601,2.01145820,-0.02958601,0.00005934
2025-05-30,0.06588664,2.14398641,0.00000000,0.00008635
2025-06-30,0.05936587,2.27126603,0.00000000,0.00003920
2025-07-31,0.01077488,2.29573866,0.00000000,0.00000977
2025-08-29,0.00106977,2.29819457,0.00000000,0.00011757
2025-09-30,0.01840966,2.34050354,0.00000000,0.00008303
2025-10-31,0.00409221,2.35008138,0.00000000,0.00010640
2025-11-28,0.01807444,2.39255779,0.00000000,0.00016901
2025-12-31,-0.00105844,2.39002541,-0.00105844,0.00011754
2026-01-30,0.05255408,2.51563100,0.00000000,0.00007704
2026-02-27,-0.02196037,2.46038682,-0.02196037,0.00011366
2026-03-31,-0.04067504,2.36031049,-0.06174217,0.00020360
2026-04-30,0.06804558,2.52091919,0.00000000,0.00028699
