date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.00365243,0.99634757,-0.00365243,0.00029991
2021-02-26,0.05435182,1.05050087,0.00000000,0.00020113
2021-03-31,0.04299611,1.09566833,0.00000000,0.00024574
2021-04-30,-0.01696436,1.07708101,-0.01696436,0.00000359
2021-05-31,0.02335872,1.10224025,0.00000000,0.00014947
2021-06-30,-0.02898532,1.07029147,-0.02898532,0.00009695
2021-07-30,-0.05920354,1.00692643,-0.08647282,0.00002243
2021-08-31,0.01277240,1.01978729,-0.07480489,0.00011481
2021-09-30,0.00582159,1.02572408,-0.06941878,0.00006639
2021-10-29,0.00752944,1.03344721,-0.06241202,0.00004101
2021-11-30,-0.04956417,0.98222525,-0.10888279,0.00004564
2021-12-31,0.01721071,0.99913005,-0.09354603,0.00007711
2022-01-31,0.06790536,1.06697633,-0.03199295,0.00003852
2022-02-28,0.00648950,1.07390047,-0.02571107,0.00003408
2022-03-31,0.01540683,1.09044587,-0.01070037,0.00001528
2022-04-29,-0.03689733,1.05021133,-0.04720289,0.00000340
2022-05-31,0.02594283,1.07745679,-0.02248463,0.00006709
2022-06-30,-0.00134632,1.07600618,-0.02380068,0.00000858
2022-07-29,-0.00832005,1.06705376,-0.03192271,0.00009500
2022-08-31,-0.00297179,1.06388270,-0.03479963,0.00002313
2022-09-30,-0.03496997,1.02667876,-0.06855265,0.00006153
2022-10-31,-0.03684222,0.98885363,-0.10286924,0.00000716
2022-11-30,0.08099415,1.06894499,-0.03020690,0.00001293
2022-12-30,0.01620873,1.08627124,-0.01448778,0.00009134
2023-01-31,0.06927759,1.16152549,0.00000000,0.00004286
2023-02-28,-0.02667099,1.13054646,-0.02667099,0.00005794
2023-03-31,0.05034343,1.18746204,0.00000000,0.00001535
2023-04-28,0.06346739,1.26282716,0.00000000,0.00003047
2023-05-31,-0.04465239,1.20643892,-0.04465239,0.00002185
2023-06-30,0.04441286,1.26002032,-0.00222267,0.00004815
2023-07-31,0.04528114,1.31707547,0.00000000,0.00013439
2023-08-31,-0.03672888,1.26870077,-0.03672888,0.00005183
2023-09-29,0.03680565,1.31539613,-0.00127506,0.00000000
2023-10-31,-0.05115216,1.24811077,-0.05236200,0.00006350
2023-11-30,0.03402305,1.29057531,-0.02012046,0.00003486
2023-12-29,0.00822818,1.30119440,-0.01205783,0.00002556
2024-01-31,0.00617217,1.30922559,-0.00596008,0.00002533
2024-02-29,0.02813780,1.34606432,0.00000000,0.00008017
2024-03-28,0.01565662,1.36713914,0.00000000,0.00001517
2024-04-30,0.05276601,1.43927762,0.00000000,0.00006095
2024-05-31,0.04488119,1.50387412,0.00000000,0.00008642
2024-06-28,0.04903091,1.57761044,0.00000000,0.00009338
2024-07-31,-0.00364418,1.57186135,-0.00364418,0.00003375
2024-08-30,0.03006499,1.61911935,0.00000000,0.00004906
2024-09-30,0.05354633,1.70581724,0.00000000,0.00006277
2024-10-31,-0.01255786,1.68439582,-0.01255786,0.00006665
2024-11-29,-0.02687710,1.63912415,-0.03909744,0.00005523
2024-12-31,0.08259419,1.77450628,0.00000000,0.00006481
2025-01-28,0.00938735,1.79116419,0.00000000,0.00006836
2025-02-28,0.10728059,1.98332135,0.00000000,0.00007186
2025-03-31,0.02165264,2.02626549,0.00000000,0.00006609
2025-04-30,-0.02958575,1.96631691,-0.02958575,0.00005801
2025-05-30,0.06590367,2.09590441,0.00000000,0.00008446
2025-06-30,0.05936336,2.22032434,0.00000000,0.00003828
2025-07-31,0.01077331,2.24424458,0.00000000,0.00000955
2025-08-29,0.00106552,2.24663587,0.00000000,0.00011497
2025-09-30,0.01840122,2.28797671,0.00000000,0.00008115
2025-10-31,0.00409333,2.29734215,0.00000000,0.00010401
2025-11-28,0.01807443,2.33886530,0.00000000,0.00016528
2025-12-31,-0.00105851,2.33638958,-0.00105851,0.00011490
2026-01-30,0.05244806,2.45892867,0.00000000,0.00007453
2026-02-27,-0.02201558,2.40479393,-0.02201558,0.00011097
2026-03-31,-0.04064080,2.30706117,-0.06176165,0.00019846
2026-04-30,0.06321846,2.45291004,-0.00244767,0.00027480
