date,portfolio_return,nav,drawdown,trading_cost
2017-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-27,0.04388714,1.04388714,0.00000000,0.00029991
2017-02-28,0.04277566,1.08854010,0.00000000,0.00046909
2017-03-31,0.01471275,1.10455551,0.00000000,0.00004260
2017-04-28,0.01186034,1.11765592,0.00000000,0.00004027
2017-05-31,0.06042952,1.18519533,0.00000000,0.00004214
2017-06-30,0.02232396,1.21165358,0.00000000,0.00003774
2017-07-31,0.09703740,1.32922928,0.00000000,0.00005043
2017-08-31,0.03910925,1.38121445,0.00000000,0.00007016
2017-09-29,-0.02314098,1.34925179,-0.02314098,0.00003995
2017-10-31,0.04517695,1.41020686,0.00000000,0.00003636
2017-11-30,0.03952647,1.46594736,0.00000000,0.00003842
2017-12-29,0.02748966,1.50624576,0.00000000,0.00005293
2018-01-31,0.15019252,1.73247261,0.00000000,0.00007483
2018-02-28,-0.07569507,1.60133297,-0.07569507,0.00006411
2018-03-29,-0.02112932,1.56749789,-0.09522501,0.00000892
2018-04-30,0.02013389,1.59905773,-0.07700836,0.00003886
2018-05-31,-0.01750556,1.57106533,-0.09316584,0.00008710
2018-06-29,-0.05494032,1.48475051,-0.14298760,0.00004396
2018-07-31,0.02744344,1.52549717,-0.11946823,0.00003569
2018-08-31,-0.00549110,1.51712051,-0.12430332,0.00020183
2018-09-28,0.02389179,1.55336724,-0.10338135,0.00011305
2018-10-31,-0.06967162,1.44514163,-0.16585023,0.00004987
2018-11-30,0.02895272,1.48698240,-0.14169933,0.00001295
2018-12-31,-0.02021566,1.45692208,-0.15905044,0.00013131
2019-01-31,0.04680490,1.52511317,-0.11968988,0.00002008
2019-02-28,0.01356429,1.54580024,-0.10774910,0.00005685
2019-03-29,-0.00981666,1.53062565,-0.11650802,0.00009751
2019-04-30,0.00927291,1.54481900,-0.10831548,0.00010614
2019-05-31,-0.05797837,1.45525292,-0.16001390,0.00017994
2019-06-28,0.06986857,1.55692935,-0.10132527,0.00004781
2019-07-31,-0.01997968,1.52582240,-0.11928050,0.00012317
2019-08-30,-0.05625994,1.43997972,-0.16882973,0.00004620
2019-09-30,0.02199241,1.47164835,-0.15055029,0.00009663
2019-10-31,0.03441511,1.52229529,-0.12131639,0.00023407
2019-11-29,-0.00486372,1.51489127,-0.12559006,0.00011021
2019-12-31,0.07619737,1.63032200,-0.05896232,0.00004231
2020-01-31,-0.07717906,1.50449528,-0.13159072,0.00005205
2020-02-28,0.00930776,1.51849876,-0.12350778,0.00006787
2020-03-31,-0.04780311,1.44590980,-0.16540683,0.00010281
2020-04-29,0.00571354,1.45417106,-0.16063835,0.00016666
2020-05-29,-0.01322757,1.43493591,-0.17174107,0.00004281
2020-06-30,0.04705741,1.50246028,-0.13276535,0.00010235
2020-07-31,0.03231227,1.55100818,-0.10474303,0.00007834
2020-08-31,0.01061101,1.56746593,-0.09524345,0.00016236
2020-09-30,-0.05401146,1.48280481,-0.14411067,0.00008674
2020-10-30,0.06592024,1.58055165,-0.08769025,0.00017371
2020-11-30,0.12218231,1.77366711,0.00000000,0.00020075
2020-12-31,0.04346662,1.85076241,0.00000000,0.00024818
2025-01-28,0.05991121,1.96164382,0.00000000,0.00039820
2025-02-28,0.15108277,2.25801441,0.00000000,0.00030503
2025-03-31,0.01204675,2.28521614,0.00000000,0.00056689
2025-04-30,-0.04269416,2.18765076,-0.04269416,0.00029389
2025-05-30,0.08879069,2.38189379,0.00000000,0.00048269
2025-06-30,0.05766249,2.51923970,0.00000000,0.00033822
2025-07-31,0.01094574,2.54681466,0.00000000,0.00006145
2025-08-29,-0.00520365,2.53356193,-0.00520365,0.00022371
2025-09-30,0.02800654,2.60451825,0.00000000,0.00011143
2025-10-31,0.02706894,2.67501981,0.00000000,0.00001922
2025-11-28,0.03333440,2.76419000,0.00000000,0.00012245
2025-12-31,-0.01495825,2.72284254,-0.01495825,0.00005479
