date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.00226104,0.99773896,-0.00226104,0.00029991
2021-02-26,0.05063435,1.04825883,0.00000000,0.00018653
2021-03-31,0.04289815,1.09322719,0.00000000,0.00024607
2021-04-30,-0.01705936,1.07457743,-0.01705936,0.00000366
2021-05-31,0.02333602,1.09965380,0.00000000,0.00014920
2021-06-30,-0.02897541,1.06779088,-0.02897541,0.00009665
2021-07-30,-0.05922502,1.00455094,-0.08648436,0.00002238
2021-08-31,0.01275657,1.01736557,-0.07483103,0.00011443
2021-09-30,0.00582630,1.02329304,-0.06944072,0.00006623
2021-10-29,0.00752739,1.03099577,-0.06243604,0.00004095
2021-11-30,-0.04956426,0.97989523,-0.10890570,0.00004554
2021-12-31,0.01721074,0.99675995,-0.09356931,0.00007693
2022-01-31,0.06790549,1.06444543,-0.03201769,0.00003843
2022-02-28,0.00648949,1.07135314,-0.02573597,0.00003400
2022-03-31,0.01540682,1.08785928,-0.01072567,0.00001525
2022-04-29,-0.03689737,1.04772013,-0.04722729,0.00000340
2022-05-31,0.02594286,1.07490099,-0.02250963,0.00006693
2022-06-30,-0.00134632,1.07345383,-0.02382565,0.00000856
2022-07-29,-0.00832005,1.06452264,-0.03194747,0.00009477
2022-08-31,-0.00297179,1.06135910,-0.03482432,0.00002307
2022-09-30,-0.03496997,1.02424341,-0.06857648,0.00006139
2022-10-31,-0.03684222,0.98650801,-0.10289219,0.00000715
2022-11-30,0.08099415,1.06640939,-0.03023171,0.00001290
2022-12-30,0.01620873,1.08369453,-0.01451299,0.00009112
2023-01-31,0.06927759,1.15877028,0.00000000,0.00004276
2023-02-28,-0.02667099,1.12786473,-0.02667099,0.00005781
2023-03-31,0.05034343,1.18464531,0.00000000,0.00001532
2023-04-28,0.06346739,1.25983165,0.00000000,0.00003040
2023-05-31,-0.04465239,1.20357716,-0.04465239,0.00002180
2023-06-30,0.04441286,1.25703147,-0.00222267,0.00004804
2023-07-31,0.04528114,1.31395128,0.00000000,0.00013408
2023-08-31,-0.03672888,1.26569133,-0.03672888,0.00005171
2023-09-29,0.03680565,1.31227592,-0.00127506,0.00000000
2023-10-31,-0.05115216,1.24515017,-0.05236200,0.00006335
2023-11-30,0.03402305,1.28751399,-0.02012046,0.00003478
2023-12-29,0.00822818,1.29810788,-0.01205783,0.00002550
2024-01-31,0.00617217,1.30612002,-0.00596008,0.00002527
2024-02-29,0.02813780,1.34287137,0.00000000,0.00007998
2024-03-28,0.01565662,1.36389620,0.00000000,0.00001513
2024-04-30,0.05276601,1.43586356,0.00000000,0.00006080
2024-05-31,0.04488119,1.50030683,0.00000000,0.00008622
2024-06-28,0.04903091,1.57386825,0.00000000,0.00009316
2024-07-31,-0.00364418,1.56813279,-0.00364418,0.00003367
2024-08-30,0.03006499,1.61527869,0.00000000,0.00004894
2024-09-30,0.05354633,1.70177093,0.00000000,0.00006262
2024-10-31,-0.01255786,1.68040033,-0.01255786,0.00006649
2024-11-29,-0.02687710,1.63523604,-0.03909744,0.00005510
2024-12-31,0.08259419,1.77029703,0.00000000,0.00006466
2025-01-28,0.00938735,1.78691544,0.00000000,0.00006820
2025-02-28,0.10728059,1.97861678,0.00000000,0.00007169
2025-03-31,0.02165264,2.02145905,0.00000000,0.00006593
2025-04-30,-0.02958575,1.96165267,-0.02958575,0.00005787
2025-05-30,0.06590367,2.09093279,0.00000000,0.00008426
2025-06-30,0.05936336,2.21505759,0.00000000,0.00003819
2025-07-31,0.01077331,2.23892108,0.00000000,0.00000953
2025-08-29,0.00106552,2.24130671,0.00000000,0.00011469
2025-09-30,0.01840122,2.28254948,0.00000000,0.00008096
2025-10-31,0.00409333,2.29189270,0.00000000,0.00010376
2025-11-28,0.01807443,2.33331736,0.00000000,0.00016489
2025-12-31,-0.00105851,2.33084751,-0.00105851,0.00011463
2026-01-30,0.05244806,2.45309594,0.00000000,0.00007435
2026-02-27,-0.02201558,2.39908961,-0.02201558,0.00011070
2026-03-31,-0.04064080,2.30158867,-0.06176165,0.00019799
2026-04-24,0.06321846,2.44709157,-0.00244767,0.00027414
