date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.00154355,0.99845645,-0.00154355,0.00029991
2021-02-26,0.05071461,1.04909278,0.00000000,0.00018649
2021-03-31,0.04292688,1.09412707,0.00000000,0.00024642
2021-04-30,-0.01704745,1.07547499,-0.01704745,0.00000366
2021-05-31,0.02333772,1.10057413,0.00000000,0.00014929
2021-06-30,-0.02897541,1.06868454,-0.02897541,0.00009673
2021-07-30,-0.05922502,1.00539168,-0.08648436,0.00002240
2021-08-31,0.01275657,1.01821703,-0.07483103,0.00011452
2021-09-30,0.00582630,1.02414946,-0.06944072,0.00006629
2021-10-29,0.00752739,1.03185864,-0.06243604,0.00004099
2021-11-30,-0.04956426,0.98071532,-0.10890571,0.00004557
2021-12-31,0.01721074,0.99759416,-0.09356931,0.00007700
2022-01-31,0.06790549,1.06533629,-0.03201769,0.00003846
2022-02-28,0.00648949,1.07224978,-0.02573598,0.00003403
2022-03-31,0.01540682,1.08876973,-0.01072567,0.00001526
2022-04-29,-0.03689737,1.04859699,-0.04722729,0.00000340
2022-05-31,0.02594286,1.07580060,-0.02250964,0.00006698
2022-06-30,-0.00134632,1.07435223,-0.02382566,0.00000857
2022-07-29,-0.00832005,1.06541356,-0.03194747,0.00009485
2022-08-31,-0.00297179,1.06224738,-0.03482432,0.00002309
2022-09-30,-0.03496997,1.02510062,-0.06857648,0.00006144
2022-10-31,-0.03684222,0.98733364,-0.10289220,0.00000715
2022-11-30,0.08099415,1.06730189,-0.03023171,0.00001291
2022-12-30,0.01620873,1.08460150,-0.01451299,0.00009120
2023-01-31,0.06927759,1.15974008,0.00000000,0.00004279
2023-02-28,-0.02667099,1.12880867,-0.02667099,0.00005786
2023-03-31,0.05034343,1.18563677,0.00000000,0.00001533
2023-04-28,0.06346739,1.26088604,0.00000000,0.00003043
2023-05-31,-0.04465239,1.20458447,-0.04465239,0.00002181
2023-06-30,0.04441286,1.25808351,-0.00222267,0.00004808
2023-07-31,0.04528114,1.31505096,0.00000000,0.00013419
2023-08-31,-0.03672888,1.26675062,-0.03672888,0.00005175
2023-09-29,0.03680565,1.31337420,-0.00127506,0.00000000
2023-10-31,-0.05115216,1.24619227,-0.05236200,0.00006340
2023-11-30,0.03402305,1.28859154,-0.02012046,0.00003481
2023-12-29,0.00822818,1.29919430,-0.01205783,0.00002552
2024-01-31,0.00617217,1.30721315,-0.00596008,0.00002530
2024-02-29,0.02813780,1.34399525,0.00000000,0.00008005
2024-03-28,0.01565662,1.36503768,0.00000000,0.00001515
2024-04-30,0.05276601,1.43706527,0.00000000,0.00006085
2024-05-31,0.04488119,1.50156247,0.00000000,0.00008629
2024-06-28,0.04903091,1.57518546,0.00000000,0.00009323
2024-07-31,-0.00364418,1.56944520,-0.00364418,0.00003369
2024-08-30,0.03006499,1.61663056,0.00000000,0.00004899
2024-09-30,0.05354633,1.70319519,0.00000000,0.00006268
2024-10-31,-0.01255786,1.68180670,-0.01255786,0.00006654
2024-11-29,-0.02687710,1.63660461,-0.03909744,0.00005514
2024-12-31,0.08259419,1.77177864,0.00000000,0.00006471
2025-01-28,0.00938735,1.78841095,0.00000000,0.00006826
2025-02-28,0.10728059,1.98027274,0.00000000,0.00007175
2025-03-31,0.02165264,2.02315086,0.00000000,0.00006598
2025-04-30,-0.02958575,1.96329443,-0.02958575,0.00005792
2025-05-30,0.06590367,2.09268274,0.00000000,0.00008433
2025-06-30,0.05936336,2.21691143,0.00000000,0.00003823
2025-07-31,0.01077331,2.24079489,0.00000000,0.00000954
2025-08-29,0.00106552,2.24318251,0.00000000,0.00011479
2025-09-30,0.01840122,2.28445980,0.00000000,0.00008102
2025-10-31,0.00409333,2.29381084,0.00000000,0.00010385
2025-11-28,0.01807443,2.33527017,0.00000000,0.00016502
2025-12-31,-0.00105851,2.33279825,-0.00105851,0.00011472
2026-01-30,0.05244806,2.45514899,0.00000000,0.00007441
2026-02-27,-0.02201558,2.40109746,-0.02201558,0.00011079
2026-03-31,-0.04064080,2.30351493,-0.06176165,0.00019816
2026-04-23,0.05571694,2.43185974,-0.00948588,0.00027437
