date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,monthly_lowvol,False,risk_on,,1.00000000,1.00000000,0,0,88
2021-01-29,-0.00154355,-0.00124364,-0.00154355,0.00029991,402,monthly_lowvol,False,risk_on,,0.00000000,0.00000000,16,27,94
2021-02-26,0.05071461,0.05090139,0.05071461,0.00018649,401,monthly_lowvol,False,risk_on,,0.00000000,-0.00616792,16,29,91
2021-03-31,0.04292688,0.04316178,0.04292688,0.00024642,402,monthly_lowvol,False,risk_on,,0.00000000,0.00094579,16,50,98
2021-04-30,-0.01704745,-0.01704410,-0.01704745,0.00000366,402,monthly_lowvol,False,risk_on,,0.00000000,0.01315268,16,45,94
2021-05-31,0.02333772,0.02347653,0.02333772,0.00014929,401,monthly_lowvol,False,risk_on,,0.00000000,-0.02799065,16,32,92
2021-06-30,-0.02897541,-0.02888752,-0.02897541,0.00009673,401,monthly_lowvol,False,risk_on,,0.00000000,-0.01124299,16,45,99
2021-07-30,-0.05922502,-0.05920406,-0.05922502,0.00002240,402,monthly_lowvol,False,risk_on,,0.00000000,0.01295927,16,33,100
2021-08-31,0.01275657,0.01287048,0.01275657,0.00011452,403,monthly_lowvol,False,risk_on,,0.00000000,-0.01017711,16,14,95
2021-09-30,0.00582630,0.00589140,0.00582630,0.00006629,405,monthly_lowvol,False,risk_on,,0.00000000,0.00702220,16,34,95
2021-10-29,0.00752739,0.00756741,0.00752739,0.00004099,410,monthly_lowvol,False,risk_on,,0.00000000,-0.01447480,16,24,102
2021-11-30,-0.04956426,-0.04952010,-0.04956426,0.00004557,413,monthly_lowvol,False,risk_on,,0.00000000,0.00088451,16,26,102
2021-12-31,0.01721074,0.01728925,0.01721074,0.00007700,413,monthly_lowvol,False,caution,0.26549297,0.20000000,0.20692021,16,19,92
2022-01-31,0.06790549,0.06794405,0.06790549,0.00003846,420,monthly_lowvol,False,caution,0.17773849,0.20000000,0.22541760,16,48,93
2022-02-28,0.00648949,0.00652144,0.00648949,0.00003403,422,monthly_lowvol,False,caution,0.12946915,0.20000000,0.21153951,16,40,92
2022-03-31,0.01540682,0.01542105,0.01540682,0.00001526,424,monthly_lowvol,False,caution,0.01400553,0.20000000,0.22669245,16,31,90
2022-04-29,-0.03689737,-0.03689425,-0.03689737,0.00000340,425,monthly_lowvol,False,caution,0.02228173,0.20000000,0.21535685,16,26,88
2022-05-31,0.02594286,0.02600674,0.02594286,0.00006698,423,monthly_lowvol,True,risk_off,-0.05217091,0.45000000,0.43857102,16,20,90
2022-06-30,-0.00134632,-0.00133836,-0.00134632,0.00000857,424,monthly_lowvol,True,risk_off,-0.11919756,0.45000000,0.46712637,16,43,92
2022-07-29,-0.00832005,-0.00823176,-0.00832005,0.00009485,429,monthly_lowvol,False,caution,-0.11155543,0.20000000,0.23014077,16,31,93
2022-08-31,-0.00297179,-0.00295011,-0.00297179,0.00002309,432,monthly_lowvol,False,caution,0.02233928,0.20000000,0.23077151,16,22,99
2022-09-30,-0.03496997,-0.03491213,-0.03496997,0.00006144,434,monthly_lowvol,True,risk_off,-0.07366873,0.45000000,0.43550103,16,19,91
2022-10-31,-0.03684222,-0.03683525,-0.03684222,0.00000715,433,monthly_lowvol,True,risk_off,-0.06180289,0.45000000,0.45933101,16,11,100
2022-11-30,0.08099415,0.08100722,0.08099415,0.00001291,435,monthly_lowvol,True,risk_off,-0.17507025,0.45000000,0.45560449,16,5,98
2022-12-30,0.01620873,0.01629418,0.01620873,0.00009120,435,monthly_lowvol,False,caution,-0.23817574,0.20000000,0.21857658,16,60,89
2023-01-31,0.06927759,0.06931705,0.06927759,0.00004279,443,monthly_lowvol,False,caution,-0.03034424,0.20000000,0.17206717,16,36,92
2023-02-28,-0.02667099,-0.02662110,-0.02667099,0.00005786,444,monthly_lowvol,False,risk_on,0.06515927,0.00000000,0.02758580,16,47,95
2023-03-31,0.05034343,0.05035701,0.05034343,0.00001533,445,monthly_lowvol,False,risk_on,0.15647283,0.00000000,0.01990213,16,13,94
2023-04-28,0.06346739,0.06349305,0.06346739,0.00003043,448,monthly_lowvol,False,risk_on,0.12267986,0.00000000,0.02743820,16,37,99
2023-05-31,-0.04465239,-0.04463509,-0.04465239,0.00002181,448,monthly_lowvol,False,risk_on,0.16204860,0.00000000,0.01920968,16,47,98
2023-06-30,0.04441286,0.04445277,0.04441286,0.00004808,449,monthly_lowvol,False,caution,0.14370153,0.20000000,0.17941677,16,2,99
2023-07-31,0.04528114,0.04538780,0.04528114,0.00013419,449,monthly_lowvol,False,caution,-0.03581717,0.20000000,0.22775402,16,47,102
2023-08-31,-0.03672888,-0.03668952,-0.03672888,0.00005175,452,monthly_lowvol,False,risk_on,0.07869138,0.00000000,0.05518706,16,47,99
2023-09-29,0.03680565,0.03680565,0.03680565,0.00000000,453,monthly_lowvol,False,caution,0.17516078,0.20000000,0.05518706,16,9,100
2023-10-31,-0.05115216,-0.05110389,-0.05115216,0.00006340,456,monthly_lowvol,False,caution,0.24321655,0.20000000,0.20003547,16,31,93
2023-11-30,0.03402305,0.03405098,0.03402305,0.00003481,457,monthly_lowvol,False,caution,0.36976567,0.20000000,0.24632626,16,13,96
2023-12-29,0.00822818,0.00824799,0.00822818,0.00002552,459,monthly_lowvol,False,caution,0.03255460,0.20000000,0.29246669,16,40,93
2024-01-31,0.00617217,0.00619164,0.00617217,0.00002530,462,monthly_lowvol,False,caution,-0.00353167,0.20000000,0.27228190,16,40,90
2024-02-29,0.02813780,0.02819904,0.02813780,0.00008005,466,monthly_lowvol,True,risk_off,-0.06982058,0.45000000,0.53902616,16,26,99
2024-03-28,0.01565662,0.01566789,0.01565662,0.00001515,466,monthly_lowvol,True,risk_off,-0.12501840,0.45000000,0.55671032,16,58,98
2024-04-30,0.05276601,0.05281059,0.05276601,0.00006085,468,monthly_lowvol,False,caution,-0.04838655,0.20000000,0.35380835,16,30,98
2024-05-31,0.04488119,0.04494124,0.04488119,0.00008629,469,monthly_lowvol,False,caution,-0.04411826,0.20000000,0.27777388,16,55,101
2024-06-28,0.04903091,0.04909301,0.04903091,0.00009323,469,monthly_lowvol,False,risk_on,0.11056144,0.00000000,0.05129945,16,49,103
2024-07-31,-0.00364418,-0.00362279,-0.00364418,0.00003369,469,monthly_lowvol,False,risk_on,0.10694983,0.00000000,0.03172877,16,42,97
2024-08-30,0.03006499,0.03009620,0.03006499,0.00004899,471,monthly_lowvol,False,risk_on,0.00900634,0.00000000,0.00526955,16,26,96
2024-09-30,0.05354633,0.05358510,0.05354633,0.00006268,471,monthly_lowvol,False,risk_on,0.07122244,0.00000000,0.00053108,16,41,100
2024-10-31,-0.01255786,-0.01251879,-0.01255786,0.00006654,474,monthly_lowvol,False,risk_on,0.07517898,0.00000000,-0.00874651,16,58,101
2024-11-29,-0.02687710,-0.02684431,-0.02687710,0.00005514,476,monthly_lowvol,False,risk_on,0.36335653,0.00000000,-0.04318397,16,28,108
2024-12-31,0.08259419,0.08263373,0.08259419,0.00006471,479,monthly_lowvol,False,risk_on,0.30364554,0.00000000,-0.00980306,16,20,106
2025-01-28,0.00938735,0.00942588,0.00938735,0.00006826,482,monthly_lowvol,False,risk_on,0.27338549,0.00000000,0.01349415,16,48,103
2025-02-28,0.10728059,0.10732071,0.10728059,0.00007175,483,monthly_lowvol,False,risk_on,0.49588785,0.00000000,0.01948730,16,29,101
2025-03-31,0.02165264,0.02168596,0.02165264,0.00006598,483,monthly_lowvol,False,risk_on,0.35043235,0.00000000,0.03035687,16,54,98
2025-04-30,-0.02958575,-0.02955712,-0.02958575,0.00005792,483,monthly_lowvol,False,risk_on,0.47530119,0.00000000,-0.01204872,16,41,100
2025-05-30,0.06590367,0.06594662,0.06590367,0.00008433,484,monthly_lowvol,False,risk_on,0.44888384,0.00000000,-0.01779072,16,35,94
2025-06-30,0.05936336,0.05938163,0.05936336,0.00003823,486,monthly_lowvol,False,risk_on,0.36320454,0.00000000,-0.03627960,16,55,101
2025-07-31,0.01077331,0.01077761,0.01077331,0.00000954,488,monthly_lowvol,False,risk_on,0.52027553,0.00000000,-0.06808838,16,60,109
2025-08-29,0.00106552,0.00111675,0.00106552,0.00011479,489,monthly_lowvol,False,risk_on,0.68778100,0.00000000,-0.03377903,16,52,100
2025-09-30,0.01840122,0.01843734,0.01840122,0.00008102,491,monthly_lowvol,False,risk_on,0.84757433,0.00000000,0.02402882,16,40,107
2025-10-31,0.00409333,0.00413879,0.00409333,0.00010385,492,monthly_lowvol,False,risk_on,0.59268150,0.00000000,0.00878142,16,41,109
2025-11-28,0.01807443,0.01814637,0.01807443,0.00016502,495,monthly_lowvol,False,risk_on,0.71401473,0.00000000,0.00735239,16,20,110
2025-12-31,-0.00105851,-0.00100939,-0.00105851,0.00011472,498,monthly_lowvol,False,risk_on,0.73715512,0.00000000,0.01524555,16,30,110
2026-01-30,0.05244806,0.05247996,0.05244806,0.00007441,507,monthly_lowvol,False,risk_on,0.67005803,0.00000000,-0.00038516,16,25,116
2026-02-27,-0.02201558,-0.02197045,-0.02201558,0.00011079,509,monthly_lowvol,False,risk_on,0.65418219,0.00000000,-0.02598789,16,60,116
2026-03-31,-0.04064080,-0.04055828,-0.04064080,0.00019816,510,monthly_lowvol,False,risk_on,0.62620691,0.00000000,-0.06532911,16,52,115
2026-04-23,0.05571694,0.05583605,0.05571694,0.00027437,513,monthly_lowvol,False,risk_on,1.20596505,0.00000000,0.08370231,16,17,116
