date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,monthly_lowvol,False,risk_on,,1.00000000,1.00000000,0,0,85
2021-01-29,-0.00365243,-0.00335252,-0.00365243,0.00029991,402,monthly_lowvol,False,risk_on,,0.00000000,0.00000000,16,27,90
2021-02-26,0.05435182,0.05455369,0.05435182,0.00020113,401,monthly_lowvol,False,risk_on,,0.00000000,-0.00415743,16,28,93
2021-03-31,0.04299611,0.04323004,0.04299611,0.00024574,402,monthly_lowvol,False,risk_on,,0.00000000,0.00091230,16,50,98
2021-04-30,-0.01696436,-0.01696108,-0.01696436,0.00000359,402,monthly_lowvol,False,risk_on,,0.00000000,0.01288826,16,45,94
2021-05-31,0.02335872,0.02349749,0.02335872,0.00014947,401,monthly_lowvol,False,risk_on,,0.00000000,-0.02847693,16,32,92
2021-06-30,-0.02898532,-0.02889736,-0.02898532,0.00009695,401,monthly_lowvol,False,risk_on,,0.00000000,-0.01144929,16,45,99
2021-07-30,-0.05920354,-0.05918258,-0.05920354,0.00002243,402,monthly_lowvol,False,risk_on,,0.00000000,0.01279058,16,33,100
2021-08-31,0.01277240,0.01288642,0.01277240,0.00011481,403,monthly_lowvol,False,risk_on,,0.00000000,-0.01003549,16,14,95
2021-09-30,0.00582159,0.00588669,0.00582159,0.00006639,405,monthly_lowvol,False,risk_on,,0.00000000,0.00718882,16,34,95
2021-10-29,0.00752944,0.00756942,0.00752944,0.00004101,410,monthly_lowvol,False,risk_on,,0.00000000,-0.01449556,16,24,102
2021-11-30,-0.04956417,-0.04952001,-0.04956417,0.00004564,413,monthly_lowvol,False,risk_on,,0.00000000,0.00088750,16,26,102
2021-12-31,0.01721071,0.01728922,0.01721071,0.00007711,413,monthly_lowvol,False,caution,0.26549297,0.20000000,0.20723952,16,19,92
2022-01-31,0.06790536,0.06794391,0.06790536,0.00003852,420,monthly_lowvol,False,caution,0.17773849,0.20000000,0.22576539,16,48,93
2022-02-28,0.00648950,0.00652144,0.00648950,0.00003408,422,monthly_lowvol,False,caution,0.12946915,0.20000000,0.21186600,16,40,92
2022-03-31,0.01540683,0.01542106,0.01540683,0.00001528,424,monthly_lowvol,False,caution,0.01400553,0.20000000,0.22704226,16,31,90
2022-04-29,-0.03689733,-0.03689420,-0.03689733,0.00000340,425,monthly_lowvol,False,caution,0.02228173,0.20000000,0.21568922,16,26,88
2022-05-31,0.02594283,0.02600671,0.02594283,0.00006709,423,monthly_lowvol,True,risk_off,-0.05217091,0.45000000,0.43924619,16,20,90
2022-06-30,-0.00134632,-0.00133836,-0.00134632,0.00000858,424,monthly_lowvol,True,risk_off,-0.11919756,0.45000000,0.46784550,16,43,92
2022-07-29,-0.00832005,-0.00823176,-0.00832005,0.00009500,429,monthly_lowvol,False,caution,-0.11155543,0.20000000,0.23049506,16,31,93
2022-08-31,-0.00297179,-0.00295011,-0.00297179,0.00002313,432,monthly_lowvol,False,caution,0.02233928,0.20000000,0.23112677,16,22,99
2022-09-30,-0.03496997,-0.03491213,-0.03496997,0.00006153,434,monthly_lowvol,True,risk_off,-0.07366873,0.45000000,0.43617147,16,19,91
2022-10-31,-0.03684222,-0.03683525,-0.03684222,0.00000716,433,monthly_lowvol,True,risk_off,-0.06180289,0.45000000,0.46003814,16,11,100
2022-11-30,0.08099415,0.08100722,0.08099415,0.00001293,435,monthly_lowvol,True,risk_off,-0.17507025,0.45000000,0.45630589,16,5,98
2022-12-30,0.01620873,0.01629418,0.01620873,0.00009134,435,monthly_lowvol,False,caution,-0.23817574,0.20000000,0.21891308,16,60,89
2023-01-31,0.06927759,0.06931705,0.06927759,0.00004286,443,monthly_lowvol,False,caution,-0.03034424,0.20000000,0.17233206,16,36,92
2023-02-28,-0.02667099,-0.02662110,-0.02667099,0.00005794,444,monthly_lowvol,False,risk_on,0.06515927,0.00000000,0.02762827,16,47,95
2023-03-31,0.05034343,0.05035701,0.05034343,0.00001535,445,monthly_lowvol,False,risk_on,0.15647283,0.00000000,0.01993277,16,13,94
2023-04-28,0.06346739,0.06349305,0.06346739,0.00003047,448,monthly_lowvol,False,risk_on,0.12267986,0.00000000,0.02748044,16,37,99
