date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,monthly_lowvol,False,risk_on,,1.00000000,1.00000000,0,0,98
2021-02-26,0.06330253,0.06360244,0.06330253,0.00029991,401,monthly_lowvol,False,risk_on,,0.00000000,0.00000000,16,26,93
2021-03-31,0.03430421,0.03475271,0.03430421,0.00047689,402,monthly_lowvol,False,risk_on,,0.00000000,0.00000000,16,49,94
2021-04-30,-0.01754518,-0.01754200,-0.01754518,0.00000350,402,monthly_lowvol,False,risk_on,,0.00000000,0.01165016,16,45,94
2021-05-31,0.02295708,0.02311573,0.02295708,0.00017142,401,monthly_lowvol,False,risk_on,,0.00000000,-0.01814709,16,32,92
2021-06-30,-0.02939364,-0.02931999,-0.02939364,0.00008141,401,monthly_lowvol,False,risk_on,,0.00000000,-0.00331815,16,47,91
2021-07-30,-0.06041459,-0.06036810,-0.06041459,0.00004987,402,monthly_lowvol,False,risk_on,,0.00000000,0.03411843,16,33,100
2021-08-31,0.01434689,0.01446742,0.01434689,0.00012149,403,monthly_lowvol,False,risk_on,,0.00000000,0.00199996,16,14,95
2021-09-30,0.00838101,0.00843177,0.00838101,0.00005190,405,monthly_lowvol,False,risk_on,,0.00000000,0.01426932,16,34,95
2021-10-29,0.00720917,0.00724178,0.00720917,0.00003362,410,monthly_lowvol,False,risk_on,,0.00000000,0.00881020,16,24,102
2021-11-30,-0.04938017,-0.04933198,-0.04938017,0.00005005,413,monthly_lowvol,False,risk_on,,0.00000000,0.00971615,16,26,102
2021-12-31,0.03042925,0.03044503,0.03042925,0.00001558,413,monthly_lowvol,False,risk_on,,0.00000000,-0.00315108,16,9,101
2022-01-31,0.07139591,0.07150557,0.07139591,0.00011155,420,monthly_lowvol,False,caution,0.17773849,0.20000000,0.22556054,16,48,93
2022-02-28,0.00620023,0.00623038,0.00620023,0.00003287,422,monthly_lowvol,False,caution,0.12946915,0.20000000,0.22526149,16,40,92
2022-03-31,0.01564179,0.01565587,0.01564179,0.00001544,424,monthly_lowvol,False,caution,0.01400553,0.20000000,0.24021231,16,31,90
2022-04-29,-0.03600434,-0.03600434,-0.03600434,0.00000000,425,monthly_lowvol,False,caution,0.02228173,0.20000000,0.24021231,16,26,88
2022-05-31,0.02516335,0.02522005,0.02516335,0.00006087,423,monthly_lowvol,True,risk_off,-0.05217091,0.45000000,0.44306574,16,20,90
2022-06-30,-0.00099788,-0.00098991,-0.00099788,0.00000877,424,monthly_lowvol,True,risk_off,-0.11919756,0.45000000,0.47229401,16,43,92
2022-07-29,-0.00760871,-0.00752357,-0.00760871,0.00009361,429,monthly_lowvol,False,caution,-0.11155543,0.20000000,0.24125519,16,31,93
2022-08-31,-0.00265823,-0.00263658,-0.00265823,0.00002363,432,monthly_lowvol,False,caution,0.02233928,0.20000000,0.24166492,16,22,99
2022-09-30,-0.03495184,-0.03489534,-0.03495184,0.00006149,434,monthly_lowvol,True,risk_off,-0.07366873,0.45000000,0.44657411,16,19,91
2022-10-31,-0.03680416,-0.03679718,-0.03680416,0.00000732,433,monthly_lowvol,True,risk_off,-0.06180289,0.45000000,0.47097862,16,11,100
2022-11-30,0.08094084,0.08095391,0.08094084,0.00001322,435,monthly_lowvol,True,risk_off,-0.17507025,0.45000000,0.46713672,16,5,98
