date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2017-01-27,0.04388714,0.04418705,0.04388714,0.00029991,326,monthly_lowvol,False,risk_on,0.17697018,0.00000000,0.00000000,8,8,72
2017-02-28,0.04277566,0.04322503,0.04277566,0.00046909,326,monthly_lowvol,False,risk_on,0.32804241,0.00000000,0.00000000,16,35,66
2017-03-31,0.01471275,0.01475188,0.01471275,0.00004260,326,monthly_lowvol,False,risk_on,0.40458263,0.00000000,-0.00968081,16,35,76
2017-04-28,0.01186034,0.01189680,0.01186034,0.00004027,326,monthly_lowvol,False,risk_on,0.30825746,0.00000000,-0.03654410,16,29,69
2017-05-31,0.06042952,0.06046722,0.06042952,0.00004214,326,monthly_lowvol,False,risk_on,0.32400030,0.00000000,-0.00142359,16,34,70
2017-06-30,0.02232396,0.02235580,0.02232396,0.00003774,326,monthly_lowvol,False,risk_on,0.33081588,0.00000000,-0.02471341,16,39,77
2017-07-31,0.09703740,0.09707901,0.09703740,0.00005043,329,monthly_lowvol,False,risk_on,0.32308321,0.00000000,0.00505132,16,32,77
2017-08-31,0.03910925,0.03916203,0.03910925,0.00007016,332,monthly_lowvol,False,risk_on,0.32257250,0.00000000,-0.01783318,16,43,73
2017-09-29,-0.02314098,-0.02311205,-0.02314098,0.00003995,333,monthly_lowvol,False,risk_on,0.31220107,0.00000000,0.01472373,16,34,77
2017-10-31,0.04517695,0.04520389,0.04517695,0.00003636,333,monthly_lowvol,False,risk_on,0.30914663,0.00000000,-0.03634232,16,29,79
2017-11-30,0.03952647,0.03955372,0.03952647,0.00003842,336,monthly_lowvol,False,risk_on,0.33868052,0.00000000,-0.00659644,16,31,73
2017-12-29,0.02748966,0.02752577,0.02748966,0.00005293,339,monthly_lowvol,False,risk_on,0.35348216,0.00000000,0.05484757,16,27,78
2018-01-31,0.15019252,0.15024220,0.15019252,0.00007483,342,monthly_lowvol,False,risk_on,0.40875778,0.00000000,0.03070549,16,36,82
2018-02-28,-0.07569507,-0.07565807,-0.07569507,0.00006411,342,monthly_lowvol,False,risk_on,0.39191576,0.00000000,0.00854876,16,43,77
2018-03-29,-0.02112932,-0.02112375,-0.02112932,0.00000892,342,monthly_lowvol,False,risk_on,0.44913060,0.00000000,-0.02118137,16,13,82
2018-04-30,0.02013389,0.02015868,0.02013389,0.00003886,342,monthly_lowvol,False,risk_on,0.36253151,0.00000000,-0.01288552,16,22,82
2018-05-31,-0.01750556,-0.01745109,-0.01750556,0.00008710,342,monthly_lowvol,False,risk_on,0.33881003,0.00000000,-0.06008879,16,35,79
2018-06-29,-0.05494032,-0.05491234,-0.05494032,0.00004396,341,monthly_lowvol,False,risk_on,0.34737233,0.00000000,-0.00105241,16,29,79
2018-07-31,0.02744344,0.02746748,0.02744344,0.00003569,344,monthly_lowvol,False,risk_on,0.33933728,0.00000000,0.03039038,16,10,80
2018-08-31,-0.00549110,-0.00535879,-0.00549110,0.00020183,344,monthly_lowvol,False,risk_on,0.20055110,0.00000000,0.02551580,16,31,76
2018-09-28,0.02389179,0.02396631,0.02389179,0.00011305,345,monthly_lowvol,False,caution,0.15969427,0.20000000,0.31597393,16,14,80
2018-10-31,-0.06967162,-0.06963952,-0.06967162,0.00004987,346,monthly_lowvol,False,caution,0.08345233,0.20000000,0.29168780,16,32,83
2018-11-30,0.02895272,0.02896168,0.02895272,0.00001295,346,monthly_lowvol,False,caution,0.03592804,0.20000000,0.29407141,16,6,87
2018-12-31,-0.02021566,-0.02012735,-0.02021566,0.00013131,351,monthly_lowvol,True,risk_off,-0.06895346,0.45000000,0.65709945,16,46,85
2019-01-31,0.04680490,0.04681868,0.04680490,0.00002008,354,monthly_lowvol,True,risk_off,-0.04439035,0.45000000,0.62216864,16,18,84
2019-02-28,0.01356429,0.01360156,0.01356429,0.00005685,356,monthly_lowvol,True,risk_off,-0.15609926,0.45000000,0.64728554,16,49,82
2019-03-29,-0.00981666,-0.00975358,-0.00981666,0.00009751,358,monthly_lowvol,False,caution,-0.04934549,0.20000000,0.36251117,16,39,81
2019-04-30,0.00927291,0.00934225,0.00927291,0.00010614,359,monthly_lowvol,False,risk_on,0.03604329,0.00000000,0.04740325,16,30,86
2019-05-31,-0.05797837,-0.05786189,-0.05797837,0.00017994,359,monthly_lowvol,False,risk_on,0.04687705,0.00000000,0.03495178,16,23,86
2019-06-28,0.06986857,0.06990142,0.06986857,0.00004781,361,monthly_lowvol,False,risk_on,0.01216208,0.00000000,0.05481575,16,11,87
2019-07-31,-0.01997968,-0.01990057,-0.01997968,0.00012317,362,monthly_lowvol,False,caution,-0.01351948,0.20000000,0.26427491,16,48,87
2019-08-30,-0.05625994,-0.05622966,-0.05625994,0.00004620,364,monthly_lowvol,False,risk_on,0.04333498,0.00000000,0.11021896,16,14,89
2019-09-30,0.02199241,0.02205951,0.02199241,0.00009663,367,monthly_lowvol,False,caution,0.08072043,0.20000000,0.31901164,16,11,87
2019-10-31,0.03441511,0.03457417,0.03441511,0.00023407,370,monthly_lowvol,False,risk_on,0.03042076,0.00000000,-0.00793750,16,33,81
2019-11-29,-0.00486372,-0.00479132,-0.00486372,0.00011021,372,monthly_lowvol,False,risk_on,0.16824490,0.00000000,-0.00999237,16,50,86
2019-12-31,0.07619737,0.07622530,0.07619737,0.00004231,373,monthly_lowvol,False,risk_on,0.13431702,0.00000000,-0.05354622,16,17,92
2020-01-31,-0.07717906,-0.07714713,-0.07717906,0.00005205,378,monthly_lowvol,False,risk_on,0.17162875,0.00000000,0.00033960,16,48,89
2020-02-28,0.00930776,0.00935287,0.00930776,0.00006787,379,monthly_lowvol,False,caution,0.15880387,0.20000000,0.22650833,16,4,94
2020-03-31,-0.04780311,-0.04773540,-0.04780311,0.00010281,380,monthly_lowvol,False,risk_on,0.00502602,0.00000000,0.04765328,16,37,93
2020-04-29,0.00571354,0.00582880,0.00571354,0.00016666,383,monthly_lowvol,True,risk_off,-0.00203111,0.45000000,0.60303216,16,8,88
2020-05-29,-0.01322757,-0.01319813,-0.01322757,0.00004281,384,monthly_lowvol,True,risk_off,-0.11735380,0.45000000,0.63742925,16,44,83
2020-06-30,0.04705741,0.04712874,0.04705741,0.00010235,385,monthly_lowvol,False,caution,0.03288048,0.20000000,0.32494634,16,17,92
2020-07-31,0.03231227,0.03236440,0.03231227,0.00007834,390,monthly_lowvol,False,caution,-0.04432075,0.20000000,0.33788412,16,37,90
2020-08-31,0.01061101,0.01071569,0.01061101,0.00016236,390,monthly_lowvol,False,risk_on,0.05028755,0.00000000,0.06325139,16,45,88
2020-09-30,-0.05401146,-0.05395613,-0.05401146,0.00008674,390,monthly_lowvol,False,risk_on,0.22292608,0.00000000,0.02440439,16,30,90
2020-10-30,0.06592024,0.06603738,0.06592024,0.00017371,390,monthly_lowvol,False,risk_on,0.24498347,0.00000000,0.06333453,16,22,91
2020-11-30,0.12218231,0.12230933,0.12218231,0.00020075,394,monthly_lowvol,False,risk_on,0.15888487,0.00000000,0.03632908,16,34,89
2020-12-31,0.04346662,0.04360654,0.04346662,0.00024818,398,monthly_lowvol,False,risk_on,0.18257764,0.00000000,-0.06078481,16,42,91
2025-01-28,0.05991121,0.06012636,0.05991121,0.00039820,402,monthly_lowvol,False,risk_on,0.23783324,0.00000000,0.01834899,16,41,95
2025-02-28,0.15108277,0.15123827,0.15108277,0.00030503,483,monthly_lowvol,False,risk_on,0.40483685,0.00000000,-0.02807509,16,19,108
2025-03-31,0.01204675,0.01229780,0.01204675,0.00056689,483,monthly_lowvol,False,risk_on,1.50871430,0.00000000,-0.03051709,16,51,111
2025-04-30,-0.04269416,-0.04256555,-0.04269416,0.00029389,483,monthly_lowvol,False,risk_on,2.05118117,0.00000000,-0.04659862,16,45,113
2025-05-30,0.08879069,0.08901133,0.08879069,0.00048269,484,monthly_lowvol,False,risk_on,1.94532436,0.00000000,-0.02151427,16,32,95
2025-06-30,0.05766249,0.05780448,0.05766249,0.00033822,486,monthly_lowvol,False,risk_on,1.98733500,0.00000000,-0.05021287,16,56,100
