date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.30918629,0.61837259,0.31368021,0.30807995,0.00018653,0.00009410,0.00009242,0.00000000,rebalance
2021-03-01,0.39052900,0.78105801,0.40668460,0.41353234,0.00024607,0.00012201,0.00012406,0.00000000,rebalance
2021-04-01,0.00556484,0.01112969,0.00000000,0.01219913,0.00000366,0.00000000,0.00000366,0.00000000,rebalance
2021-05-03,0.23443548,0.46887096,0.26908872,0.22826012,0.00014920,0.00008073,0.00006848,0.00000000,rebalance
2021-06-01,0.14609596,0.29219192,0.15266695,0.16949739,0.00009665,0.00004580,0.00005085,0.00000000,rebalance
2021-07-02,0.03521031,0.07042063,0.02520243,0.04940684,0.00002238,0.00000756,0.00001482,0.00000000,rebalance
2021-08-02,0.18813412,0.37626824,0.20221080,0.17920821,0.00011443,0.00006066,0.00005376,0.00000000,rebalance
2021-09-01,0.10738418,0.21476836,0.10175928,0.11901044,0.00006623,0.00003053,0.00003570,0.00000000,rebalance
2021-10-04,0.06755921,0.13511841,0.07897667,0.05753864,0.00004095,0.00002369,0.00001726,0.00000000,rebalance
2021-11-01,0.07301474,0.14602947,0.06819626,0.08358826,0.00004554,0.00002046,0.00002508,0.00000000,rebalance
2021-12-01,0.12939894,0.25879789,0.02524766,0.23118801,0.00007693,0.00000757,0.00006936,0.00000000,rebalance
2022-01-03,0.06416017,0.12832033,0.05478393,0.07330427,0.00003843,0.00001644,0.00002199,0.00000000,rebalance
2022-02-04,0.05220339,0.10440678,0.06358884,0.04975636,0.00003400,0.00001908,0.00001493,0.00000000,rebalance
2022-03-01,0.02371121,0.04742243,0.01783456,0.03299007,0.00001525,0.00000535,0.00000990,0.00000000,rebalance
2022-04-01,0.00518136,0.01036272,0.01132272,0.00000000,0.00000340,0.00000340,0.00000000,0.00000000,rebalance
2022-05-03,0.10606351,0.21212701,0.00000000,0.22309443,0.00006693,0.00000000,0.00006693,0.00000000,rebalance
2022-06-01,0.01331061,0.02662122,0.00000000,0.02854004,0.00000856,0.00000000,0.00000856,0.00000000,rebalance
2022-07-04,0.14605528,0.29211056,0.27629999,0.03960733,0.00009477,0.00008289,0.00001188,0.00000000,rebalance
2022-08-01,0.03602141,0.07204281,0.03812704,0.03878033,0.00002307,0.00001144,0.00001163,0.00000000,rebalance
2022-09-01,0.09702868,0.19405736,0.00000000,0.20461970,0.00006139,0.00000000,0.00006139,0.00000000,rebalance
2022-10-03,0.01170208,0.02340416,0.00000000,0.02381720,0.00000715,0.00000000,0.00000715,0.00000000,rebalance
2022-11-01,0.02159260,0.04318520,0.02334710,0.01963659,0.00001290,0.00000700,0.00000589,0.00000000,rebalance
2022-12-01,0.14288727,0.28577454,0.27023710,0.03349852,0.00009112,0.00008107,0.00001005,0.00000000,rebalance
2023-01-03,0.06528222,0.13056445,0.09447870,0.04805094,0.00004276,0.00002834,0.00001442,0.00000000,rebalance
2023-02-01,0.08315510,0.16631019,0.16849587,0.02419312,0.00005781,0.00005055,0.00000726,0.00000000,rebalance
2023-03-01,0.02201204,0.04402409,0.02936071,0.02169878,0.00001532,0.00000881,0.00000651,0.00000000,rebalance
2023-04-03,0.04259332,0.08518664,0.04688747,0.05444764,0.00003040,0.00001407,0.00001633,0.00000000,rebalance
2023-05-02,0.02878824,0.05757647,0.04042696,0.03222711,0.00002180,0.00001213,0.00000967,0.00000000,rebalance
2023-06-01,0.06665713,0.13331426,0.00000000,0.16012116,0.00004804,0.00000000,0.00004804,0.00000000,rebalance
2023-07-03,0.17516663,0.35033326,0.19924437,0.24767527,0.00013408,0.00005977,0.00007430,0.00000000,rebalance
2023-08-01,0.06558872,0.13117743,0.17237094,0.00000000,0.00005171,0.00005171,0.00000000,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.08295059,0.16590118,0.03318187,0.17797250,0.00006335,0.00000995,0.00005339,0.00000000,rebalance
2023-11-01,0.04631392,0.09262784,0.03481921,0.08110608,0.00003478,0.00001045,0.00002433,0.00000000,rebalance
2023-12-01,0.03333980,0.06667959,0.01943184,0.06555918,0.00002550,0.00000583,0.00001967,0.00000000,rebalance
2024-01-02,0.03253098,0.06506197,0.05219475,0.03205210,0.00002527,0.00001566,0.00000962,0.00000000,rebalance
2024-02-01,0.10248108,0.20496217,0.00000000,0.26660119,0.00007998,0.00000000,0.00007998,0.00000000,rebalance
2024-03-01,0.01877640,0.03755280,0.01637936,0.03406387,0.00001513,0.00000491,0.00001022,0.00000000,rebalance
2024-04-02,0.07315356,0.14630712,0.20267150,0.00000000,0.00006080,0.00006080,0.00000000,0.00000000,rebalance
