date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.30890588,0.61781176,0.31380430,0.30782287,0.00018649,0.00009414,0.00009235,0.00000000,rebalance
2021-03-01,0.39076998,0.78153996,0.40702454,0.41438466,0.00024642,0.00012211,0.00012432,0.00000000,rebalance
2021-04-01,0.00556547,0.01113094,0.00000000,0.01221055,0.00000366,0.00000000,0.00000366,0.00000000,rebalance
2021-05-03,0.23437367,0.46874733,0.26931394,0.22831990,0.00014929,0.00008079,0.00006850,0.00000000,rebalance
2021-06-01,0.14609589,0.29219179,0.15279472,0.16963910,0.00009673,0.00004584,0.00005089,0.00000000,rebalance
2021-07-02,0.03521031,0.07042063,0.02522353,0.04944820,0.00002240,0.00000757,0.00001483,0.00000000,rebalance
2021-08-02,0.18813410,0.37626820,0.20238003,0.17935816,0.00011452,0.00006071,0.00005381,0.00000000,rebalance
2021-09-01,0.10738418,0.21476836,0.10184445,0.11911005,0.00006629,0.00003055,0.00003573,0.00000000,rebalance
2021-10-04,0.06755919,0.13511838,0.07904277,0.05758676,0.00004099,0.00002371,0.00001728,0.00000000,rebalance
2021-11-01,0.07301474,0.14602947,0.06825334,0.08365822,0.00004557,0.00002048,0.00002510,0.00000000,rebalance
2021-12-01,0.12939894,0.25879789,0.02526879,0.23138149,0.00007700,0.00000758,0.00006941,0.00000000,rebalance
2022-01-03,0.06416017,0.12832033,0.05482978,0.07336562,0.00003846,0.00001645,0.00002201,0.00000000,rebalance
2022-02-04,0.05220339,0.10440678,0.06364206,0.04979800,0.00003403,0.00001909,0.00001494,0.00000000,rebalance
2022-03-01,0.02371121,0.04742243,0.01784949,0.03301769,0.00001526,0.00000535,0.00000991,0.00000000,rebalance
2022-04-01,0.00518136,0.01036272,0.01133220,0.00000000,0.00000340,0.00000340,0.00000000,0.00000000,rebalance
2022-05-03,0.10606351,0.21212701,0.00000000,0.22328115,0.00006698,0.00000000,0.00006698,0.00000000,rebalance
2022-06-01,0.01331061,0.02662122,0.00000000,0.02856392,0.00000857,0.00000000,0.00000857,0.00000000,rebalance
2022-07-04,0.14605528,0.29211056,0.27653124,0.03964048,0.00009485,0.00008296,0.00001189,0.00000000,rebalance
2022-08-01,0.03602141,0.07204281,0.03815895,0.03881279,0.00002309,0.00001145,0.00001164,0.00000000,rebalance
2022-09-01,0.09702868,0.19405736,0.00000000,0.20479095,0.00006144,0.00000000,0.00006144,0.00000000,rebalance
2022-10-03,0.01170208,0.02340416,0.00000000,0.02383713,0.00000715,0.00000000,0.00000715,0.00000000,rebalance
2022-11-01,0.02159260,0.04318520,0.02336664,0.01965302,0.00001291,0.00000701,0.00000590,0.00000000,rebalance
2022-12-01,0.14288727,0.28577454,0.27046327,0.03352655,0.00009120,0.00008114,0.00001006,0.00000000,rebalance
2023-01-03,0.06528222,0.13056445,0.09455777,0.04809115,0.00004279,0.00002837,0.00001443,0.00000000,rebalance
2023-02-01,0.08315510,0.16631019,0.16863689,0.02421337,0.00005786,0.00005059,0.00000726,0.00000000,rebalance
2023-03-01,0.02201204,0.04402409,0.02938528,0.02171694,0.00001533,0.00000882,0.00000652,0.00000000,rebalance
2023-04-03,0.04259332,0.08518664,0.04692671,0.05449321,0.00003043,0.00001408,0.00001635,0.00000000,rebalance
2023-05-02,0.02878824,0.05757647,0.04046079,0.03225409,0.00002181,0.00001214,0.00000968,0.00000000,rebalance
2023-06-01,0.06665713,0.13331426,0.00000000,0.16025517,0.00004808,0.00000000,0.00004808,0.00000000,rebalance
2023-07-03,0.17516663,0.35033326,0.19941112,0.24788256,0.00013419,0.00005982,0.00007436,0.00000000,rebalance
2023-08-01,0.06558872,0.13117743,0.17251521,0.00000000,0.00005175,0.00005175,0.00000000,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.08295059,0.16590118,0.03320964,0.17812145,0.00006340,0.00000996,0.00005344,0.00000000,rebalance
2023-11-01,0.04631392,0.09262784,0.03484836,0.08117396,0.00003481,0.00001045,0.00002435,0.00000000,rebalance
2023-12-01,0.03333980,0.06667959,0.01944811,0.06561405,0.00002552,0.00000583,0.00001968,0.00000000,rebalance
2024-01-02,0.03253098,0.06506197,0.05223843,0.03207893,0.00002530,0.00001567,0.00000962,0.00000000,rebalance
2024-02-01,0.10248108,0.20496217,0.00000000,0.26682432,0.00008005,0.00000000,0.00008005,0.00000000,rebalance
2024-03-01,0.01877640,0.03755280,0.01639307,0.03409238,0.00001515,0.00000492,0.00001023,0.00000000,rebalance
2024-04-02,0.07315356,0.14630712,0.20284112,0.00000000,0.00006085,0.00006085,0.00000000,0.00000000,rebalance
