date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.31569622,0.63139244,0.31836752,0.31757215,0.00019078,0.00009551,0.00009527,0.00000000,rebalance
2021-03-01,0.38724883,0.77449766,0.40355884,0.40454597,0.00024243,0.00012107,0.00012136,0.00000000,rebalance
2021-04-01,0.00551472,0.01102945,0.00000000,0.01201247,0.00000360,0.00000000,0.00000360,0.00000000,rebalance
2021-05-03,0.23491345,0.46982690,0.26735702,0.22779878,0.00014855,0.00008021,0.00006834,0.00000000,rebalance
2021-06-01,0.14614318,0.29228635,0.15168587,0.16851074,0.00009606,0.00004551,0.00005055,0.00000000,rebalance
2021-07-02,0.03521020,0.07042039,0.02504187,0.04908764,0.00002224,0.00000751,0.00001473,0.00000000,rebalance
2021-08-02,0.18811940,0.37623880,0.20091122,0.17802589,0.00011368,0.00006027,0.00005341,0.00000000,rebalance
2021-09-01,0.10738423,0.21476846,0.10110494,0.11824537,0.00006581,0.00003033,0.00003547,0.00000000,rebalance
2021-10-04,0.06760020,0.13520041,0.07846871,0.05725122,0.00004072,0.00002354,0.00001718,0.00000000,rebalance
2021-11-01,0.07301470,0.14602939,0.06775781,0.08305077,0.00004524,0.00002033,0.00002492,0.00000000,rebalance
2021-12-01,0.12939895,0.25879790,0.02508534,0.22970166,0.00007644,0.00000753,0.00006891,0.00000000,rebalance
2022-01-03,0.06416017,0.12832033,0.05443171,0.07283298,0.00003818,0.00001633,0.00002185,0.00000000,rebalance
2022-02-04,0.05220338,0.10440676,0.06318001,0.04943644,0.00003378,0.00001895,0.00001483,0.00000000,rebalance
2022-03-01,0.02371121,0.04742243,0.01771990,0.03277797,0.00001515,0.00000532,0.00000983,0.00000000,rebalance
2022-04-01,0.00518136,0.01036272,0.01124993,0.00000000,0.00000337,0.00000337,0.00000000,0.00000000,rebalance
2022-05-03,0.10606351,0.21212703,0.00000000,0.22166012,0.00006650,0.00000000,0.00006650,0.00000000,rebalance
2022-06-01,0.01331061,0.02662122,0.00000000,0.02835655,0.00000851,0.00000000,0.00000851,0.00000000,rebalance
2022-07-04,0.14605528,0.29211056,0.27452359,0.03935269,0.00009416,0.00008236,0.00001181,0.00000000,rebalance
2022-08-01,0.03602141,0.07204281,0.03788192,0.03853101,0.00002292,0.00001136,0.00001156,0.00000000,rebalance
2022-09-01,0.09702868,0.19405736,0.00000000,0.20330415,0.00006099,0.00000000,0.00006099,0.00000000,rebalance
2022-10-03,0.01170208,0.02340416,0.00000000,0.02366407,0.00000710,0.00000000,0.00000710,0.00000000,rebalance
2022-11-01,0.02159260,0.04318520,0.02319699,0.01951034,0.00001281,0.00000696,0.00000585,0.00000000,rebalance
2022-12-01,0.14288727,0.28577454,0.26849968,0.03328315,0.00009053,0.00008055,0.00000998,0.00000000,rebalance
2023-01-03,0.06528222,0.13056445,0.09387127,0.04774200,0.00004248,0.00002816,0.00001432,0.00000000,rebalance
2023-02-01,0.08315510,0.16631019,0.16741257,0.02403758,0.00005744,0.00005022,0.00000721,0.00000000,rebalance
2023-03-01,0.02201204,0.04402409,0.02917194,0.02155927,0.00001522,0.00000875,0.00000647,0.00000000,rebalance
2023-04-03,0.04259332,0.08518664,0.04658602,0.05409758,0.00003021,0.00001398,0.00001623,0.00000000,rebalance
2023-05-02,0.02878824,0.05757647,0.04016704,0.03201992,0.00002166,0.00001205,0.00000961,0.00000000,rebalance
2023-06-01,0.06665713,0.13331426,0.00000000,0.15909170,0.00004773,0.00000000,0.00004773,0.00000000,rebalance
2023-07-03,0.17516663,0.35033326,0.19796338,0.24608291,0.00013321,0.00005939,0.00007382,0.00000000,rebalance
2023-08-01,0.06558872,0.13117743,0.17126273,0.00000000,0.00005138,0.00005138,0.00000000,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.08295059,0.16590118,0.03296854,0.17682827,0.00006294,0.00000989,0.00005305,0.00000000,rebalance
2023-11-01,0.04631392,0.09262784,0.03459535,0.08058463,0.00003455,0.00001038,0.00002418,0.00000000,rebalance
2023-12-01,0.03333980,0.06667959,0.01930691,0.06513769,0.00002533,0.00000579,0.00001954,0.00000000,rebalance
2024-01-02,0.03253098,0.06506197,0.05185917,0.03184603,0.00002511,0.00001556,0.00000955,0.00000000,rebalance
2024-02-01,0.10248108,0.20496217,0.00000000,0.26488715,0.00007947,0.00000000,0.00007947,0.00000000,rebalance
2024-03-01,0.01877640,0.03755280,0.01627406,0.03384486,0.00001504,0.00000488,0.00001015,0.00000000,rebalance
2024-04-02,0.07315356,0.14630712,0.20136848,0.00000000,0.00006041,0.00006041,0.00000000,0.00000000,rebalance
