date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2017-01-03,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2017-02-01,0.75344886,1.50689772,0.78157737,0.78204645,0.00046909,0.00023447,0.00023461,0.00000000,rebalance
2017-03-01,0.06534421,0.13068842,0.07582622,0.06618801,0.00004260,0.00002275,0.00001986,0.00000000,rebalance
2017-04-03,0.06050006,0.12100013,0.08052828,0.05370527,0.00004027,0.00002416,0.00001611,0.00000000,rebalance
2017-05-02,0.06280566,0.12561133,0.05265236,0.08781501,0.00004214,0.00001580,0.00002634,0.00000000,rebalance
2017-06-01,0.05268008,0.10536016,0.07453434,0.05128226,0.00003774,0.00002236,0.00001538,0.00000000,rebalance
2017-07-03,0.06831029,0.13662059,0.06913984,0.09895500,0.00005043,0.00002074,0.00002969,0.00000000,rebalance
2017-08-01,0.08685140,0.17370281,0.12833892,0.10552457,0.00007016,0.00003850,0.00003166,0.00000000,rebalance
2017-09-01,0.04843201,0.09686402,0.05029112,0.08288799,0.00003995,0.00001509,0.00002487,0.00000000,rebalance
2017-10-03,0.04336985,0.08673970,0.08610877,0.03507907,0.00003636,0.00002583,0.00001052,0.00000000,rebalance
2017-11-01,0.04481856,0.08963713,0.04914906,0.07893336,0.00003842,0.00001474,0.00002368,0.00000000,rebalance
2017-12-01,0.06062694,0.12125388,0.05746746,0.11896440,0.00005293,0.00001724,0.00003569,0.00000000,rebalance
2018-01-02,0.08075383,0.16150765,0.13674737,0.11268012,0.00007483,0.00004102,0.00003380,0.00000000,rebalance
2018-02-01,0.06209468,0.12418936,0.11789355,0.09580093,0.00006411,0.00003537,0.00002874,0.00000000,rebalance
2018-03-01,0.00919204,0.01838407,0.02972121,0.00000000,0.00000892,0.00000892,0.00000000,0.00000000,rebalance
