date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.33389091,0.66778181,0.33720033,0.33324403,0.00020113,0.00010116,0.00009997,0.00000000,rebalance
2021-03-01,0.38909046,0.77818092,0.40691387,0.41222934,0.00024574,0.00012207,0.00012367,0.00000000,rebalance
2021-04-01,0.00545238,0.01090475,0.00000000,0.01197955,0.00000359,0.00000000,0.00000359,0.00000000,rebalance
2021-05-03,0.23429827,0.46859655,0.26971703,0.22850130,0.00014947,0.00008092,0.00006855,0.00000000,rebalance
2021-06-01,0.14621241,0.29242482,0.15302845,0.17015304,0.00009695,0.00004591,0.00005105,0.00000000,rebalance
2021-07-02,0.03520929,0.07041858,0.02525958,0.04952189,0.00002243,0.00000758,0.00001486,0.00000000,rebalance
2021-08-02,0.18831896,0.37663792,0.20270640,0.17999514,0.00011481,0.00006081,0.00005400,0.00000000,rebalance
2021-09-01,0.10738353,0.21476707,0.10200142,0.11929212,0.00006639,0.00003060,0.00003579,0.00000000,rebalance
2021-10-04,0.06748754,0.13497507,0.07916906,0.05752569,0.00004101,0.00002375,0.00001726,0.00000000,rebalance
2021-11-01,0.07301479,0.14602958,0.06835841,0.08378712,0.00004564,0.00002051,0.00002514,0.00000000,rebalance
2021-12-01,0.12939849,0.25879698,0.02530770,0.23173683,0.00007711,0.00000759,0.00006952,0.00000000,rebalance
2022-01-03,0.06416017,0.12832033,0.05491419,0.07347857,0.00003852,0.00001647,0.00002204,0.00000000,rebalance
2022-02-04,0.05220339,0.10440678,0.06374000,0.04987469,0.00003408,0.00001912,0.00001496,0.00000000,rebalance
2022-03-01,0.02371121,0.04742243,0.01787696,0.03306852,0.00001528,0.00000536,0.00000992,0.00000000,rebalance
2022-04-01,0.00518135,0.01036271,0.01134964,0.00000000,0.00000340,0.00000340,0.00000000,0.00000000,rebalance
2022-05-03,0.10606311,0.21212622,0.00000000,0.22362405,0.00006709,0.00000000,0.00006709,0.00000000,rebalance
2022-06-01,0.01331061,0.02662122,0.00000000,0.02860790,0.00000858,0.00000000,0.00000858,0.00000000,rebalance
2022-07-04,0.14605528,0.29211056,0.27695695,0.03970151,0.00009500,0.00008309,0.00001191,0.00000000,rebalance
2022-08-01,0.03602141,0.07204281,0.03821770,0.03887254,0.00002313,0.00001147,0.00001166,0.00000000,rebalance
2022-09-01,0.09702868,0.19405736,0.00000000,0.20510623,0.00006153,0.00000000,0.00006153,0.00000000,rebalance
2022-10-03,0.01170208,0.02340416,0.00000000,0.02387383,0.00000716,0.00000000,0.00000716,0.00000000,rebalance
2022-11-01,0.02159260,0.04318520,0.02340261,0.01968328,0.00001293,0.00000702,0.00000590,0.00000000,rebalance
2022-12-01,0.14288727,0.28577454,0.27087964,0.03357817,0.00009134,0.00008126,0.00001007,0.00000000,rebalance
2023-01-03,0.06528222,0.13056445,0.09470334,0.04816519,0.00004286,0.00002841,0.00001445,0.00000000,rebalance
2023-02-01,0.08315510,0.16631020,0.16889650,0.02425065,0.00005794,0.00005067,0.00000728,0.00000000,rebalance
2023-03-01,0.02201204,0.04402409,0.02943052,0.02175037,0.00001535,0.00000883,0.00000653,0.00000000,rebalance
2023-04-03,0.04259332,0.08518664,0.04699895,0.05457710,0.00003047,0.00001410,0.00001637,0.00000000,rebalance
2023-05-02,0.02878824,0.05757647,0.04052308,0.03230374,0.00002185,0.00001216,0.00000969,0.00000000,rebalance
2023-06-01,0.06665713,0.13331426,0.00000000,0.16050188,0.00004815,0.00000000,0.00004815,0.00000000,rebalance
2023-07-03,0.17516663,0.35033326,0.19971811,0.24826417,0.00013439,0.00005992,0.00007448,0.00000000,rebalance
2023-08-01,0.06558872,0.13117743,0.17278079,0.00000000,0.00005183,0.00005183,0.00000000,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.08295059,0.16590118,0.03326077,0.17839567,0.00006350,0.00000998,0.00005352,0.00000000,rebalance
2023-11-01,0.04631392,0.09262784,0.03490200,0.08129892,0.00003486,0.00001047,0.00002439,0.00000000,rebalance
2023-12-01,0.03333980,0.06667959,0.01947805,0.06571507,0.00002556,0.00000584,0.00001971,0.00000000,rebalance
2024-01-02,0.03253098,0.06506197,0.05231885,0.03212832,0.00002533,0.00001570,0.00000964,0.00000000,rebalance
2024-02-01,0.10248108,0.20496217,0.00000000,0.26723509,0.00008017,0.00000000,0.00008017,0.00000000,rebalance
2024-03-01,0.01877640,0.03755280,0.01641831,0.03414486,0.00001517,0.00000493,0.00001024,0.00000000,rebalance
2024-04-02,0.07315356,0.14630712,0.20315340,0.00000000,0.00006095,0.00006095,0.00000000,0.00000000,rebalance
