pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v27_risk_overlay,沪港通Path1 双周质量动量等权缓冲(风险覆盖v27),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-24,5.66599673,0.22003687,-0.21334383,1.09087288,0.20125151,5.28866512,0.08550520
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_exit40,沪港通Path1 双周等权缓冲(轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.31272585,0.21792324,-0.21025652,1.05820146,0.20710151,5.76723230,0.10203134
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v26_ytd_positive_guard,沪港通Path1 双周质量动量等权缓冲(年内正收益守门v26),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-24,5.46779802,0.21618225,-0.21274716,1.08151920,0.19979445,5.29944428,0.08250081
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v24,沪港通Path1 双周质量动量等权缓冲(v24),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,5.27815384,0.21525630,-0.21298883,1.07879982,0.19943062,5.38513684,0.08019940
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cost_guard,沪港通Path1 双周等权缓冲(成本防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.14982040,0.21452102,-0.21025705,1.05065147,0.20562694,5.75071550,0.10022317
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.09092514,0.21327118,-0.22587441,1.02869800,0.20980516,6.08891003,0.09878999
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_wide_exit,沪港通Path1 双周等权缓冲(宽出场),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.09085389,0.21326966,-0.22587441,1.02868731,0.20980632,6.08878864,0.09878673
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v7,沪港通Path1 双周等权缓冲(轻成本34v7),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.00420151,0.21141099,-0.21227400,1.05144905,0.20242157,5.78125979,0.09972836
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit30_v12_repair,沪港通Path1 双周等权缓冲(轻成本30v12修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.99746576,0.21126551,-0.21677817,1.05186229,0.20220069,5.68951367,0.09774116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v25_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v25),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,5.11918075,0.21100642,-0.21063148,1.04770659,0.20258091,5.43954839,0.08538816
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v20_buffer,沪港通Path1 双周等权缓冲(轻成本34v20缓冲),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,4.99234732,0.21020431,-0.21116499,1.06439214,0.19834213,5.50565057,0.09650160
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit32_v5,沪港通Path1 双周等权缓冲(轻成本32v5),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.90508739,0.20925542,-0.21356357,1.04527291,0.20178045,5.76911581,0.09840997
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_defensive,沪港通Path1 双周等权缓冲(防守降仓),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.86353952,0.20834220,-0.22518658,1.01717728,0.20773264,6.05947527,0.09617785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.62796410,0.20305229,-0.21147918,1.01519009,0.20284066,5.83711957,0.09635435
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.41860117,0.19818233,-0.21226457,1.00392815,0.20060112,5.77124525,0.09333105
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v29_recovery_guard,沪港通Path1 双周质量动量等权缓冲(恢复确认v29),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,4.23357032,0.19116117,-0.21248684,0.98602569,0.19746409,5.19440045,0.07699690
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v30_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v30),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,4.19885336,0.19032355,-0.21080824,0.98493937,0.19683982,5.19197485,0.07664671
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v31_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v31),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,4.19022724,0.19011466,-0.21984076,0.99235762,0.19479463,4.94175401,0.07095633
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v32_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v32),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.92488272,0.18353213,-0.21625871,0.97179651,0.19286040,4.70364707,0.06551969
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-24,3.67759953,0.17555878,-0.20200871,0.95745961,0.18777563,3.08490101,0.04048075
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-24,3.62272000,0.17410518,-0.22309212,0.98439201,0.17983965,1.86705356,0.02263671
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v33_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v33),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.56532973,0.17408708,-0.22454500,0.93654204,0.19117048,4.60093912,0.06189245
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v49_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v49),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-24,3.55917492,0.17240263,-0.19150513,0.99088288,0.17658589,3.69369833,0.05123221
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v41_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v41),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.43979296,0.17138516,-0.20264511,0.96645055,0.18096747,4.08148357,0.05178368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v40_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v40),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.43294945,0.17119341,-0.19642998,0.95701520,0.18294445,4.21137918,0.05349006
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v43_biweekly_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v43),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-24,3.23920560,0.16349279,-0.19192460,0.94467657,0.17722915,3.83016694,0.04957176
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v46_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险覆盖成本守门v46),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-24,3.22279181,0.16301968,-0.19070562,0.94435427,0.17677400,3.81296326,0.04920653
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-24,3.11738029,0.15994146,-0.22204251,0.89932747,0.18423598,3.35560099,0.04087226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit40,沪港通Path1 双周等权缓冲(低波轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.05300229,0.15940876,-0.21401445,0.86942210,0.19129879,5.73080626,0.06565239
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit42,沪港通Path1 双周等权缓冲(低波轻风控42),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.05300229,0.15940876,-0.21401445,0.86942210,0.19129879,5.73080626,0.06565239
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit38,沪港通Path1 双周等权缓冲(低波轻风控38),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.05295617,0.15940737,-0.21401445,0.86941797,0.19129817,5.73183343,0.06565970
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v34_lowvol_ytd_repair,沪港通Path1 双周质量动量等权缓冲(低波年内修复v34),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.97990611,0.15718073,-0.19705005,0.93204869,0.17300791,4.36908534,0.05488251
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v42_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v42),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.97321602,0.15697499,-0.19659635,0.90221331,0.17982730,3.95770680,0.04870171
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v44_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险覆盖成本守门v44),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.97321602,0.15697499,-0.19659635,0.90221331,0.17982730,3.95770680,0.04870171
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v51_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内缓冲修复v51),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-10,2.97666537,0.15639783,-0.19377870,0.92056956,0.17470611,3.55960430,0.04637483
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit32,沪港通Path1 双周等权缓冲(低波轻成本32),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.94524326,0.15611136,-0.20676770,0.86480759,0.18840719,5.75989858,0.06408185
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v35_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v35),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.93937282,0.15592942,-0.20134882,0.87791274,0.18480103,4.30628059,0.05344871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.92947491,0.15562211,-0.21712115,0.86074929,0.18890882,5.85693265,0.06520776
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit28_v17_repair,沪港通Path1 双周等权缓冲(低波轻成本28v17修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.91847881,0.15527990,-0.20538133,0.87673505,0.18412537,5.73682286,0.06457323
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.85020348,0.15313562,-0.21227919,0.84987257,0.18871489,5.72203242,0.06366449
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.84991062,0.15312635,-0.21233910,0.84982568,0.18871605,5.72201591,0.06366161
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.81382011,0.15197903,-0.21643007,0.85275243,0.18639078,5.63716622,0.06226919
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v53_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内缓冲修复v53),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-10,2.80494875,0.15103717,-0.19066674,0.90200134,0.17274045,3.42670782,0.04385072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_lowvol_equal_buffered_v52_ytd_cashguard_repair,沪港通Path1 双周低波质量等权缓冲(年内现金守门v52),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.75752562,0.11316355,-0.24595105,0.74518508,0.16123369,1.32567080,0.01175795
