pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_exit40,沪港通Path1 双周等权缓冲(轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.31272585,0.21792324,-0.21025652,1.05820146,0.20710151,5.76723230,0.10203134
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v27_risk_overlay,沪港通Path1 双周质量动量等权缓冲(风险覆盖v27),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-28,5.54728592,0.21752902,-0.21348309,1.07952177,0.20118640,5.32330234,0.08537449
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v26_ytd_positive_guard,沪港通Path1 双周质量动量等权缓冲(年内正收益守门v26),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-28,5.44952631,0.21561196,-0.21315851,1.07896767,0.19952928,5.31868029,0.08274691
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v24,沪港通Path1 双周质量动量等权缓冲(v24),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,5.27815384,0.21525630,-0.21298883,1.07879982,0.19943062,5.38513684,0.08019940
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cost_guard,沪港通Path1 双周等权缓冲(成本防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.14982040,0.21452102,-0.21025705,1.05065147,0.20562694,5.75071550,0.10022317
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.09092514,0.21327118,-0.22587441,1.02869800,0.20980516,6.08891003,0.09878999
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_wide_exit,沪港通Path1 双周等权缓冲(宽出场),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.09085389,0.21326966,-0.22587441,1.02868731,0.20980632,6.08878864,0.09878673
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v7,沪港通Path1 双周等权缓冲(轻成本34v7),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.00420151,0.21141099,-0.21227400,1.05144905,0.20242157,5.78125979,0.09972836
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit30_v12_repair,沪港通Path1 双周等权缓冲(轻成本30v12修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.99746576,0.21126551,-0.21677817,1.05186229,0.20220069,5.68951367,0.09774116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v25_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v25),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,5.11918075,0.21100642,-0.21063148,1.04770659,0.20258091,5.43954839,0.08538816
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v20_buffer,沪港通Path1 双周等权缓冲(轻成本34v20缓冲),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,4.99234732,0.21020431,-0.21116499,1.06439214,0.19834213,5.50565057,0.09650160
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit32_v5,沪港通Path1 双周等权缓冲(轻成本32v5),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.90508739,0.20925542,-0.21356357,1.04527291,0.20178045,5.76911581,0.09840997
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_defensive,沪港通Path1 双周等权缓冲(防守降仓),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.86353952,0.20834220,-0.22518658,1.01717728,0.20773264,6.05947527,0.09617785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.62796410,0.20305229,-0.21147918,1.01519009,0.20284066,5.83711957,0.09635435
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.41860117,0.19818233,-0.21226457,1.00392815,0.20060112,5.77124525,0.09333105
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v29_recovery_guard,沪港通Path1 双周质量动量等权缓冲(恢复确认v29),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,4.23357032,0.19116117,-0.21248684,0.98602569,0.19746409,5.19440045,0.07699690
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v30_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v30),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,4.19885336,0.19032355,-0.21080824,0.98493937,0.19683982,5.19197485,0.07664671
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v31_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v31),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,4.19022724,0.19011466,-0.21984076,0.99235762,0.19479463,4.94175401,0.07095633
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v32_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v32),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.92488272,0.18353213,-0.21625871,0.97179651,0.19286040,4.70364707,0.06551969
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-28,3.68660748,0.17562791,-0.20226604,0.95825247,0.18715449,3.09023460,0.04057483
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-28,3.68052703,0.17546805,-0.22353151,0.98343797,0.18033999,1.85679690,0.02253825
