pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_exit40,沪港通Path1 双周等权缓冲(轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.31272585,0.21792324,-0.21025652,1.05820146,0.20710151,5.76723230,0.10203134
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cost_guard,沪港通Path1 双周等权缓冲(成本防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.14982040,0.21452102,-0.21025705,1.05065147,0.20562694,5.75071550,0.10022317
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.09092514,0.21327118,-0.22587441,1.02869800,0.20980516,6.08891003,0.09878999
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_wide_exit,沪港通Path1 双周等权缓冲(宽出场),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.09085389,0.21326966,-0.22587441,1.02868731,0.20980632,6.08878864,0.09878673
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v7,沪港通Path1 双周等权缓冲(轻成本34v7),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,5.00420151,0.21141099,-0.21227400,1.05144905,0.20242157,5.78125979,0.09972836
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit30_v12_repair,沪港通Path1 双周等权缓冲(轻成本30v12修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.99746576,0.21126551,-0.21677817,1.05186229,0.20220069,5.68951367,0.09774116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v20_buffer,沪港通Path1 双周等权缓冲(轻成本34v20缓冲),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,4.99234732,0.21020431,-0.21116499,1.06439214,0.19834213,5.50565057,0.09650160
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit32_v5,沪港通Path1 双周等权缓冲(轻成本32v5),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.90508739,0.20925542,-0.21356357,1.04527291,0.20178045,5.76911581,0.09840997
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_defensive,沪港通Path1 双周等权缓冲(防守降仓),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.86353952,0.20834220,-0.22518658,1.01717728,0.20773264,6.05947527,0.09617785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.62796410,0.20305229,-0.21147918,1.01519009,0.20284066,5.83711957,0.09635435
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.41860117,0.19818233,-0.21226457,1.00392815,0.20060112,5.77124525,0.09333105
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,4.00282996,0.18715273,-0.20141111,1.02206065,0.18505746,3.06309264,0.03982383
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.62631892,0.17729624,-0.22308321,1.00905278,0.17776915,1.87204471,0.02198209
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,3.47478655,0.17389691,-0.21190721,0.96340221,0.18423449,5.73609157,0.06284707
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit28_v17_repair,沪港通Path1 双周等权缓冲(低波轻成本28v17修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,3.38973083,0.17148899,-0.20651972,0.95952450,0.18251551,5.74960645,0.06295363
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.35976727,0.16987519,-0.22200669,0.95706277,0.18154932,3.33636629,0.04008901
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit38,沪港通Path1 双周等权缓冲(低波轻风控38),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,3.09616764,0.16284518,-0.20463742,0.95879862,0.17358889,5.76902905,0.06580477
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit40,沪港通Path1 双周等权缓冲(低波轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,3.09386813,0.16277531,-0.20463742,0.95839392,0.17360132,5.76912533,0.06577915
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit42,沪港通Path1 双周等权缓冲(低波轻风控42),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,3.09386813,0.16277531,-0.20463742,0.95839392,0.17360132,5.76912533,0.06577915
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit32,沪港通Path1 双周等权缓冲(低波轻成本32),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.86530790,0.15564989,-0.21067967,0.93632014,0.17054216,5.76995136,0.06368658
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.86476283,0.15563245,-0.21076671,0.93621453,0.17054586,5.77005732,0.06368080
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.86468015,0.15562981,-0.21076671,0.93620368,0.17054528,5.77005933,0.06368007
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.82378081,0.15431504,-0.21738492,0.93110022,0.17018777,5.88126568,0.06448958
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v21_breakout_repair,沪港通Path2 双周主题突破(成本确认v21修复),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,5.77850820,0.22620610,-0.30415990,0.81650095,0.30223512,14.39368017,0.23449154
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.75306394,0.20588554,-0.30110767,0.83490074,0.26724484,15.81254406,0.24725707
