date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2017-01-06,-0.00684779,-0.00663184,-0.00684779,0.00021595,326,momentum_equal_weight_elastic,False,risk_on,0.17089783,0.28000000,0.27993953,3,3,16
2017-01-13,-0.00622190,-0.00608185,-0.00622190,0.00013909,326,momentum_equal_weight_elastic,False,risk_on,0.25561570,0.28000000,0.27384088,3,2,12
2017-01-20,0.02594447,0.02629138,0.02594447,0.00034239,326,momentum_equal_weight_elastic,False,risk_on,0.30714164,0.00000000,0.00000000,5,4,13
2017-01-27,0.03080303,0.03101515,0.03080303,0.00021478,326,momentum_equal_weight_elastic,False,risk_on,0.30952476,0.00000000,-0.00000000,7,4,16
2017-02-03,-0.02064615,-0.02033196,-0.02064615,0.00032795,326,momentum_equal_weight_elastic,False,risk_on,0.32804241,0.00000000,0.00531362,6,5,15
2017-02-10,0.01777744,0.01808534,0.01777744,0.00031474,326,momentum_equal_weight_elastic,False,risk_on,0.36262039,0.00000000,0.00767111,8,4,19
2017-02-17,0.02245531,0.02277609,0.02245531,0.00033373,326,momentum_equal_weight_elastic,False,risk_on,0.44853560,0.00000000,0.00000000,8,7,23
2017-02-24,0.00424831,0.00444253,0.00424831,0.00020660,326,momentum_equal_weight_elastic,False,risk_on,0.34770952,0.00000000,-0.00299197,8,7,18
2017-03-03,-0.00001471,0.00026886,-0.00001471,0.00030293,326,momentum_equal_weight_elastic,False,risk_on,0.38590407,0.00000000,0.00000000,8,7,18
2017-03-10,0.02417741,0.02442552,0.02417741,0.00026504,325,momentum_equal_weight_elastic,False,risk_on,0.30727582,0.00000000,-0.00364546,8,3,15
2017-03-17,0.00258854,0.00283772,0.00258854,0.00027263,326,momentum_equal_weight_elastic,False,risk_on,0.34962217,0.00000000,0.00000000,8,7,14
2017-03-24,0.00856339,0.00872826,0.00856339,0.00018085,326,momentum_equal_weight_elastic,False,risk_on,0.32205852,0.00000000,-0.00000000,8,4,13
2017-03-31,-0.02052871,-0.02026206,-0.02052871,0.00029500,324,momentum_equal_weight_elastic,False,risk_on,0.34675178,0.00000000,0.00000000,8,6,12
2017-04-07,0.03316936,0.03341517,0.03316936,0.00026636,326,momentum_equal_weight_elastic,False,risk_on,0.31998239,0.00000000,0.00000000,8,4,17
2017-04-13,-0.01716488,-0.01681073,-0.01716488,0.00039649,326,momentum_equal_weight_elastic,False,risk_on,0.32081173,0.00000000,0.00175627,8,8,17
2017-04-21,-0.01809409,-0.01784256,-0.01809409,0.00027677,326,momentum_equal_weight_elastic,False,risk_on,0.30971699,0.00000000,0.01326062,8,5,20
2017-04-28,0.01104787,0.01132198,0.01104787,0.00029616,326,momentum_equal_weight_elastic,False,risk_on,0.32103335,0.00000000,-0.00942739,8,7,17
2017-05-05,-0.02005989,-0.01994671,-0.02005989,0.00012363,326,momentum_equal_weight_elastic,False,risk_on,0.32400030,0.00000000,-0.00000000,8,7,16
2017-05-12,0.03021087,0.03041488,0.03021087,0.00021838,326,momentum_equal_weight_elastic,False,risk_on,0.39237812,0.00000000,-0.00000000,8,7,23
2017-05-19,-0.00353078,-0.00337527,-0.00353078,0.00017150,326,momentum_equal_weight_elastic,False,risk_on,0.41133012,0.00000000,-0.00904156,8,11,26
2017-05-26,0.02516424,0.02563766,0.02516424,0.00052023,326,momentum_equal_weight_elastic,False,risk_on,0.37987694,0.00000000,0.00000000,8,10,26
2017-06-02,0.04553501,0.04591831,0.04553501,0.00043180,326,momentum_equal_weight_elastic,False,risk_on,0.35541027,0.00000000,-0.00197084,8,11,32
2017-06-09,0.01175616,0.01212511,0.01175616,0.00043456,328,momentum_equal_weight_elastic,False,risk_on,0.28353421,0.00000000,-0.00126613,8,13,28
2017-06-16,-0.03247825,-0.03196279,-0.03247825,0.00061426,329,momentum_equal_weight_elastic,False,risk_on,0.30390091,0.00000000,0.00000000,8,13,31
2017-06-23,0.01291355,0.01330866,0.01291355,0.00045556,329,momentum_equal_weight_elastic,False,risk_on,0.34360692,0.00000000,0.00000000,8,8,26
2017-06-30,0.01165083,0.01211372,0.01165083,0.00054060,329,momentum_equal_weight_elastic,False,risk_on,0.35142594,0.00000000,0.00000000,8,13,27
2017-07-07,-0.01063055,-0.01015709,-0.01063055,0.00055939,329,momentum_equal_weight_elastic,False,risk_on,0.33331488,0.00000000,0.00267473,8,13,30
2017-07-14,0.10205928,0.10245224,0.10205928,0.00045934,329,momentum_equal_weight_elastic,False,risk_on,0.35244216,0.00000000,0.00000000,8,12,28
2017-07-21,0.03768310,0.03794570,0.03768310,0.00033827,331,momentum_equal_weight_elastic,False,risk_on,0.29380485,0.00000000,0.00609334,8,9,26
2017-07-28,-0.00303322,-0.00274097,-0.00303322,0.00039067,332,momentum_equal_weight_elastic,False,risk_on,0.30181183,0.00000000,-0.00877487,8,10,28
2017-08-04,-0.01118739,-0.01080670,-0.01118739,0.00050734,332,momentum_equal_weight_elastic,False,risk_on,0.32257250,0.00000000,0.00735137,8,8,30
2017-08-11,-0.04981232,-0.04953952,-0.04981232,0.00035950,332,momentum_equal_weight_elastic,False,risk_on,0.31047887,0.00000000,0.01021802,8,9,26
2017-08-18,0.01617428,0.01636070,0.01617428,0.00023342,332,momentum_equal_weight_elastic,False,risk_on,0.30177611,0.00000000,0.00530126,8,9,23
2017-08-25,0.05534071,0.05559549,0.05534071,0.00032418,332,momentum_equal_weight_elastic,False,risk_on,0.30943706,0.00000000,-0.00876469,8,9,25
2017-09-01,0.01126778,0.01148073,0.01126778,0.00028595,333,momentum_equal_weight_elastic,False,risk_on,0.30239460,0.00000000,0.00770763,8,12,28
