date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2017-01-03,0.35992226,0.71984451,0.71984451,0.00000000,0.00021595,0.00021595,0.00000000,0.00000000,rebalance
2017-01-09,0.23692061,0.47384121,0.23480473,0.22884517,0.00013909,0.00007044,0.00006865,0.00000000,rebalance
2017-01-16,0.58061366,1.16122732,0.70740496,0.43390648,0.00034239,0.00021222,0.00013017,0.00000000,rebalance
2017-01-23,0.35220041,0.70440083,0.35786556,0.35808034,0.00021478,0.00010736,0.00010742,0.00000000,rebalance
2017-02-01,0.52705448,1.05410896,0.54376185,0.54940342,0.00032795,0.00016313,0.00016482,0.00000000,rebalance
2017-02-06,0.51678141,1.03356283,0.52322777,0.52590000,0.00031474,0.00015697,0.00015777,0.00000000,rebalance
2017-02-13,0.52249175,1.04498350,0.55988379,0.55254641,0.00033373,0.00016797,0.00016576,0.00000000,rebalance
2017-02-20,0.32295210,0.64590421,0.34572893,0.34294356,0.00020660,0.00010372,0.00010288,0.00000000,rebalance
2017-02-27,0.46682318,0.93364636,0.50323318,0.50652808,0.00030293,0.00015097,0.00015196,0.00000000,rebalance
2017-03-06,0.40489417,0.80978835,0.44342666,0.44004625,0.00026504,0.00013303,0.00013201,0.00000000,rebalance
2017-03-13,0.40404494,0.80808988,0.45242218,0.45634026,0.00027263,0.00013573,0.00013690,0.00000000,rebalance
2017-03-20,0.27743061,0.55486123,0.30132485,0.30150570,0.00018085,0.00009040,0.00009045,0.00000000,rebalance
2017-03-27,0.45930866,0.91861733,0.49151259,0.49180759,0.00029500,0.00014745,0.00014754,0.00000000,rebalance
2017-04-03,0.40416778,0.80833556,0.44380461,0.44407098,0.00026636,0.00013314,0.00013322,0.00000000,rebalance
2017-04-10,0.60080797,1.20161595,0.65974106,0.66189382,0.00039649,0.00019792,0.00019857,0.00000000,rebalance
2017-04-18,0.42633655,0.85267311,0.45539676,0.46717788,0.00027677,0.00013662,0.00014015,0.00000000,rebalance
2017-04-24,0.45871912,0.91743824,0.50479318,0.48240133,0.00029616,0.00015144,0.00014472,0.00000000,rebalance
2017-05-02,0.18727650,0.37455300,0.20127169,0.21082271,0.00012363,0.00006038,0.00006325,0.00000000,rebalance
2017-05-08,0.33443657,0.66887314,0.36385458,0.36407296,0.00021838,0.00010916,0.00010922,0.00000000,rebalance
2017-05-15,0.25715455,0.51430910,0.29026068,0.28139061,0.00017150,0.00008708,0.00008442,0.00000000,rebalance
2017-05-22,0.77197588,1.54395175,0.86227547,0.87183727,0.00052023,0.00025868,0.00026155,0.00000000,rebalance
2017-05-29,0.61765259,1.23530518,0.72043301,0.71889397,0.00043180,0.00021613,0.00021567,0.00000000,rebalance
2017-06-05,0.60986358,1.21972715,0.72369993,0.72483919,0.00043456,0.00021711,0.00021745,0.00000000,rebalance
2017-06-12,0.87085709,1.74171418,1.02282515,1.02470554,0.00061426,0.00030685,0.00030741,0.00000000,rebalance
2017-06-19,0.65137263,1.30274526,0.75903280,0.75948835,0.00045556,0.00022771,0.00022785,0.00000000,rebalance
2017-06-26,0.75064508,1.50129017,0.90072236,0.90126296,0.00054060,0.00027022,0.00027038,0.00000000,rebalance
2017-07-03,0.78404775,1.56809549,0.93069346,0.93392758,0.00055939,0.00027921,0.00028018,0.00000000,rebalance
2017-07-10,0.64084257,1.28168515,0.76666802,0.76445263,0.00045934,0.00023000,0.00022934,0.00000000,rebalance
2017-07-17,0.43562035,0.87124069,0.56057525,0.56700687,0.00033827,0.00016817,0.00017010,0.00000000,rebalance
2017-07-24,0.48424078,0.96848156,0.65834874,0.64387120,0.00039067,0.00019750,0.00019316,0.00000000,rebalance
2017-07-31,0.62651302,1.25302604,0.83725735,0.85389092,0.00050734,0.00025118,0.00025617,0.00000000,rebalance
2017-08-07,0.45263782,0.90527565,0.59754558,0.60077173,0.00035950,0.00017926,0.00018023,0.00000000,rebalance
2017-08-14,0.30360332,0.60720663,0.39138047,0.38669714,0.00023342,0.00011741,0.00011601,0.00000000,rebalance
2017-08-21,0.41535348,0.83070695,0.54717833,0.53343656,0.00032418,0.00016415,0.00016003,0.00000000,rebalance
2017-08-28,0.35694626,0.71389253,0.46820060,0.48495887,0.00028595,0.00014046,0.00014549,0.00000000,rebalance
2017-09-04,0.63240690,1.26481379,0.84793907,0.85098082,0.00050968,0.00025438,0.00025529,0.00000000,rebalance
2017-09-11,0.47831455,0.95662909,0.66626338,0.65937033,0.00039769,0.00019988,0.00019781,0.00000000,rebalance
2017-09-18,0.64564466,1.29128933,0.92058009,0.92502646,0.00055368,0.00027617,0.00027751,0.00000000,rebalance
2017-09-25,0.41287781,0.82575562,0.56132845,0.54512113,0.00033193,0.00016840,0.00016354,0.00000000,rebalance
2017-10-03,0.60409544,1.20819088,0.86365827,0.87387713,0.00052126,0.00025910,0.00026216,0.00000000,rebalance
