date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.23996544,0.47993089,0.47993089,0.00000000,0.00014398,0.00014398,0.00000000,0.00000000,rebalance
2021-01-11,0.24575994,0.49151989,0.24536580,0.25721735,0.00015077,0.00007361,0.00007717,0.00000000,rebalance
2021-01-18,0.50802771,1.01605543,0.80175408,0.27044983,0.00032166,0.00024053,0.00008113,0.00000000,rebalance
2021-01-25,0.61995536,1.23991073,0.54822418,0.86844663,0.00042500,0.00016447,0.00026053,0.00000000,rebalance
2021-02-01,0.47347876,0.94695753,0.26189868,0.77175717,0.00031010,0.00007857,0.00023153,0.00000000,rebalance
2021-02-08,0.59456292,1.18912583,1.03290750,0.24698345,0.00038397,0.00030987,0.00007410,0.00000000,rebalance
2021-02-16,0.67399171,1.34798343,0.80048980,0.75791951,0.00046752,0.00024015,0.00022738,0.00000000,rebalance
2021-02-22,0.73989346,1.47978691,0.51897916,1.08168678,0.00048020,0.00015569,0.00032451,0.00000000,rebalance
2021-03-01,0.12944716,0.25889433,0.00000000,0.29046184,0.00008714,0.00000000,0.00008714,0.00000000,rebalance
2021-03-08,0.23996544,0.47993089,0.53322746,0.00000000,0.00015997,0.00015997,0.00000000,0.00000000,rebalance
2021-03-15,0.48417444,0.96834888,0.72996711,0.41109474,0.00034232,0.00021899,0.00012333,0.00000000,rebalance
2021-03-22,0.31296671,0.62593343,0.36726176,0.36748219,0.00022042,0.00011018,0.00011024,0.00000000,rebalance
2021-03-29,0.40898687,0.81797374,0.45234363,0.49914680,0.00028545,0.00013570,0.00014974,0.00000000,rebalance
2021-04-07,0.86583997,1.73167994,1.06500258,1.01911008,0.00062523,0.00031950,0.00030573,0.00000000,rebalance
2021-04-12,0.69550662,1.39101323,0.82104502,0.82153779,0.00049277,0.00024631,0.00024646,0.00000000,rebalance
2021-04-19,0.39795987,0.79591973,0.48443854,0.48364286,0.00029042,0.00014533,0.00014509,0.00000000,rebalance
2021-04-26,0.46601759,0.93203517,0.57419425,0.57222294,0.00034393,0.00017226,0.00017167,0.00000000,rebalance
2021-05-03,0.29971265,0.59942529,0.37024226,0.37386684,0.00022323,0.00011107,0.00011216,0.00000000,rebalance
2021-05-10,0.59107837,1.18215673,0.73893570,0.72720099,0.00043984,0.00022168,0.00021816,0.00000000,rebalance
2021-05-17,0.51689440,1.03378880,0.60079621,0.60311895,0.00036117,0.00018024,0.00018094,0.00000000,rebalance
2021-05-24,0.41604884,0.83209767,0.47509329,0.48559448,0.00028821,0.00014253,0.00014568,0.00000000,rebalance
2021-05-31,0.37238618,0.74477235,0.46459267,0.45832227,0.00027687,0.00013938,0.00013750,0.00000000,rebalance
2021-06-07,0.44549532,0.89099063,0.55508805,0.56718103,0.00033668,0.00016653,0.00017015,0.00000000,rebalance
2021-06-15,0.52911740,1.05823480,0.70245235,0.68897034,0.00041743,0.00021074,0.00020669,0.00000000,rebalance
2021-06-21,0.64318902,1.28637803,0.81686768,0.83283759,0.00049491,0.00024506,0.00024985,0.00000000,rebalance
2021-06-28,0.74332913,1.48665826,1.01396677,1.00603228,0.00060600,0.00030419,0.00030181,0.00000000,rebalance
2021-07-05,0.57303846,1.14607692,0.80832390,0.81056547,0.00048567,0.00024250,0.00024317,0.00000000,rebalance
2021-07-12,0.34234387,0.68468775,0.48265962,0.46999809,0.00028580,0.00014480,0.00014100,0.00000000,rebalance
2021-07-19,0.74352612,1.48705225,1.02032009,1.03095891,0.00061538,0.00030610,0.00030929,0.00000000,rebalance
2021-07-26,0.67468935,1.34937870,0.85886194,0.86230217,0.00051635,0.00025766,0.00025869,0.00000000,rebalance
2021-08-02,0.48259608,0.96519217,0.63309689,0.63347686,0.00037997,0.00018993,0.00019004,0.00000000,rebalance
2021-08-09,0.66806126,1.33612253,0.88168865,0.88221783,0.00052917,0.00026451,0.00026467,0.00000000,rebalance
2021-08-16,0.61502904,1.23005809,0.81726984,0.82888897,0.00049385,0.00024518,0.00024867,0.00000000,rebalance
2021-08-23,0.53396025,1.06792050,0.73829759,0.72626766,0.00043937,0.00022149,0.00021788,0.00000000,rebalance
2021-08-30,0.80355866,1.60711732,1.12652851,1.12854905,0.00067652,0.00033796,0.00033856,0.00000000,rebalance
2021-09-06,0.64113788,1.28227576,0.91201574,0.91256311,0.00054737,0.00027360,0.00027377,0.00000000,rebalance
2021-09-13,0.77476126,1.54952252,1.12015036,1.12082265,0.00067229,0.00033605,0.00033625,0.00000000,rebalance
2021-09-20,0.64254565,1.28509130,0.87204957,0.87257296,0.00052339,0.00026161,0.00026177,0.00000000,rebalance
2021-09-27,0.60508610,1.21017219,0.79394332,0.78433085,0.00047348,0.00023818,0.00023530,0.00000000,rebalance
2021-10-04,0.33552293,0.67104585,0.41679029,0.42712942,0.00025318,0.00012504,0.00012814,0.00000000,rebalance
2021-10-11,0.31425340,0.62850681,0.35309614,0.37399046,0.00021813,0.00010593,0.00011220,0.00000000,rebalance
2021-10-18,0.27678449,0.55356898,0.33037546,0.31894488,0.00019480,0.00009911,0.00009568,0.00000000,rebalance
2021-10-25,0.34888727,0.69777455,0.43382445,0.41452774,0.00025451,0.00013015,0.00012436,0.00000000,rebalance
2021-11-01,0.52545780,1.05091560,0.61061034,0.62148038,0.00036963,0.00018318,0.00018644,0.00000000,rebalance
2021-11-08,0.61208730,1.22417461,0.69322031,0.68075955,0.00041219,0.00020797,0.00020423,0.00000000,rebalance
2021-11-15,0.38259336,0.76518671,0.43655526,0.44969409,0.00026587,0.00013097,0.00013491,0.00000000,rebalance
2021-11-22,0.55773326,1.11546652,0.66605668,0.66645643,0.00039975,0.00019982,0.00019994,0.00000000,rebalance
2021-11-29,0.27726629,0.55453258,0.27727009,0.38295792,0.00019807,0.00008318,0.00011489,0.00000000,rebalance
2021-12-06,0.68105565,1.36211130,0.80210166,0.79059426,0.00047781,0.00024063,0.00023718,0.00000000,rebalance
2021-12-13,0.54480285,1.08960570,0.71726079,0.62415866,0.00040243,0.00021518,0.00018725,0.00000000,rebalance
2021-12-20,0.41921766,0.83843532,0.46628047,0.56611714,0.00030972,0.00013988,0.00016984,0.00000000,rebalance
