date,portfolio_return,nav,drawdown,trading_cost
2020-11-09,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-13,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-20,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.03565403,1.03565403,0.00000000,0.00014398
2021-01-15,0.01693686,1.05319476,0.00000000,0.00015077
2021-01-22,0.06520107,1.12186419,0.00000000,0.00032166
2021-01-29,-0.06608784,1.04772261,-0.06608784,0.00042513
2021-02-05,0.02532214,1.07425319,-0.04243918,0.00031019
2021-02-11,0.01451083,1.08984149,-0.02854418,0.00038409
2021-02-19,0.04203149,1.13564915,0.00000000,0.00046767
2021-02-26,-0.03516249,1.09571690,-0.03516249,0.00048035
2021-03-05,0.02359668,1.12157218,-0.01239553,0.00008717
2021-03-12,0.04128087,1.16787166,0.00000000,0.00016002
2021-03-19,0.00685803,1.17588095,0.00000000,0.00034242
2021-03-26,-0.02703975,1.14408542,-0.02703975,0.00022049
2021-04-01,0.03587754,1.18513239,0.00000000,0.00028553
2021-04-09,0.02492222,1.21466853,0.00000000,0.00062543
2021-04-16,0.01219899,1.22948625,0.00000000,0.00049293
2021-04-23,-0.01028774,1.21683762,-0.01028774,0.00029051
2021-04-30,0.02211257,1.24374502,0.00000000,0.00034403
2021-05-07,-0.01424480,1.22602812,-0.01424480,0.00022330
2021-05-14,-0.07362030,1.13576756,-0.08681639,0.00043998
2021-05-21,0.03687400,1.17764786,-0.05314366,0.00036129
2021-05-28,0.01902533,1.20005299,-0.03512941,0.00028829
2021-06-04,0.03794463,1.24558855,0.00000000,0.00027696
2021-06-11,0.05300988,1.31161705,0.00000000,0.00033678
2021-06-18,-0.00549399,1.30441104,-0.00549399,0.00041755
2021-06-25,0.00702439,1.31357373,0.00000000,0.00049506
