date,portfolio_return,nav,drawdown,trading_cost
2017-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-06,-0.00684779,0.99315221,-0.00684779,0.00021595
2017-01-13,-0.00622190,0.98697291,-0.01302709,0.00013909
2017-01-20,0.02594447,1.01257940,0.00000000,0.00034239
2017-01-27,0.03080303,1.04376992,0.00000000,0.00021478
2017-02-03,-0.02064615,1.02222008,-0.02064615,0.00032795
2017-02-10,0.01777744,1.04039254,-0.00323575,0.00031474
2017-02-17,0.02245531,1.06375488,0.00000000,0.00033373
2017-02-24,0.00424831,1.06827404,0.00000000,0.00020660
2017-03-03,-0.00001471,1.06825832,-0.00001471,0.00030293
2017-03-10,0.02417741,1.09408604,0.00000000,0.00026504
2017-03-17,0.00258854,1.09691813,0.00000000,0.00027263
2017-03-24,0.00856339,1.10631146,0.00000000,0.00018085
2017-03-31,-0.02052871,1.08360031,-0.02052871,0.00029500
2017-04-07,0.03316936,1.11954264,0.00000000,0.00026636
2017-04-13,-0.01716488,1.10032582,-0.01716488,0.00039649
2017-04-21,-0.01809409,1.08041642,-0.03494839,0.00027677
2017-04-28,0.01104787,1.09235272,-0.02428663,0.00029616
2017-05-05,-0.02005989,1.07044025,-0.04385933,0.00012363
2017-05-12,0.03021087,1.10277918,-0.01497349,0.00021838
2017-05-19,-0.00353078,1.09888550,-0.01845141,0.00017150
2017-05-26,0.02516424,1.12653813,0.00000000,0.00052023
2017-06-02,0.04553501,1.17783505,0.00000000,0.00043180
2017-06-09,0.01175616,1.19168187,0.00000000,0.00043456
2017-06-16,-0.03247825,1.15297814,-0.03247825,0.00061426
2017-06-23,0.01291355,1.16786717,-0.01998411,0.00045556
2017-06-30,0.01165083,1.18147379,-0.00856611,0.00054060
2017-07-07,-0.01063055,1.16891407,-0.01910561,0.00055939
2017-07-14,0.10205928,1.28821260,0.00000000,0.00045934
2017-07-21,0.03768310,1.33675645,0.00000000,0.00033827
2017-07-28,-0.00303322,1.33270178,-0.00303322,0.00039067
2017-08-04,-0.01118739,1.31779233,-0.01418667,0.00050734
2017-08-11,-0.04981232,1.25215003,-0.06329232,0.00035950
2017-08-18,0.01617428,1.27240266,-0.04814175,0.00023342
2017-08-25,0.05534071,1.34281832,0.00000000,0.00032418
2017-09-01,0.01126778,1.35794891,0.00000000,0.00028595
2017-09-08,0.02206284,1.38790912,0.00000000,0.00050968
2017-09-15,0.01883187,1.41404604,0.00000000,0.00039769
2017-09-22,0.01749720,1.43878789,0.00000000,0.00055368
2017-09-29,-0.04829067,1.36930786,-0.04829067,0.00033193
2017-10-06,0.07310473,1.46941073,0.00000000,0.00052126
2017-10-13,-0.03440680,1.41885301,-0.03440680,0.00063103
2017-10-20,-0.02318851,1.38595193,-0.05679746,0.00058997
2017-10-27,-0.00858556,1.37405276,-0.06489538,0.00064791
2017-11-03,-0.02437878,1.34055503,-0.08769210,0.00016118
2017-11-10,-0.04768969,1.27662437,-0.13119978,0.00052556
2017-11-17,-0.02305631,1.24719013,-0.15123110,0.00043011
2017-11-24,-0.01975239,1.22255515,-0.16799631,0.00036767
2017-12-01,-0.03643699,1.17800892,-0.19831202,0.00042469
2017-12-08,-0.00117926,1.17661974,-0.19925742,0.00041263
2017-12-15,0.02308478,1.20378175,-0.18077245,0.00028237
2017-12-22,0.05005305,1.26403470,-0.13976762,0.00028537
2017-12-29,0.02794518,1.29935838,-0.11572827,0.00056959
2018-01-05,-0.01326225,1.28212596,-0.12745570,0.00046132
2018-01-12,0.02458115,1.31364209,-0.10600756,0.00052052
2018-01-19,-0.00747160,1.30382708,-0.11268711,0.00036794
2018-01-26,0.07264975,1.39854979,-0.04822406,0.00045772
2018-02-02,-0.02983384,1.35682567,-0.07661919,0.00060987
2018-02-09,-0.19626956,1.09052209,-0.25785074,0.00039645
2018-02-15,0.12646266,1.22843242,-0.16399657,0.00025741
2018-02-23,0.03666140,1.27346847,-0.13334751,0.00010666
2018-03-02,-0.03730507,1.22596163,-0.16567805,0.00010730
2018-03-09,0.02012786,1.25063762,-0.14888493,0.00030397
2018-03-16,0.00709716,1.25951360,-0.14284443,0.00037155
2018-03-23,-0.04530230,1.20245473,-0.18167555,0.00043947
2018-03-29,0.01923095,1.22557908,-0.16593839,0.00015530
2018-04-06,0.01962352,1.24962925,-0.14957117,0.00026160
2018-04-13,-0.01136733,1.23542430,-0.15923828,0.00037522
2018-04-20,-0.04925044,1.17457911,-0.20064616,0.00036929
2018-04-27,0.01385364,1.19085130,-0.18957220,0.00024002
2018-05-04,-0.01644594,1.17126663,-0.20290045,0.00034667
2018-05-11,0.02276284,1.19792799,-0.18475620,0.00047653
2018-05-18,0.03125336,1.23536727,-0.15927709,0.00017280
2018-05-25,0.03044197,1.27297428,-0.13368383,0.00041370
2018-06-01,0.03090697,1.31231806,-0.10690862,0.00032432
2018-06-08,0.09104310,1.43179556,-0.02559882,0.00049495
2018-06-15,-0.00798089,1.42036856,-0.03337540,0.00016207
2018-06-22,-0.02523133,1.38453077,-0.05776463,0.00017392
2018-06-29,-0.01728099,1.36060471,-0.07404739,0.00026639
2018-07-06,-0.07000565,1.26535470,-0.13886930,0.00010938
2018-07-13,0.06536495,1.34806455,-0.08258153,0.00038565
2018-07-20,-0.01247226,1.33125114,-0.09402381,0.00052775
2018-07-27,-0.01467656,1.31171295,-0.10732042,0.00040915
2018-08-03,-0.02992895,1.27245476,-0.13403739,0.00050666
2018-08-10,0.03800899,1.32081949,-0.10112302,0.00030233
2018-08-17,-0.10315405,1.18457161,-0.19384582,0.00027561
2018-08-24,0.01083843,1.19741051,-0.18510837,0.00039054
2018-08-31,0.00539229,1.20386729,-0.18071424,0.00024657
2018-09-07,-0.01754748,1.18274245,-0.19509064,0.00044822
2018-09-14,0.00850133,1.19279733,-0.18824784,0.00034350
2018-09-21,0.08121423,1.28966944,-0.12232202,0.00050197
2018-09-28,-0.02557580,1.25668512,-0.14476934,0.00040927
