date,portfolio_return,nav,drawdown,trading_cost
2020-11-09,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-13,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-20,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.03565403,1.03565403,0.00000000,0.00014398
2021-01-15,0.01693686,1.05319476,0.00000000,0.00015077
2021-01-22,0.06520107,1.12186419,0.00000000,0.00032166
2021-01-29,-0.06608784,1.04772261,-0.06608784,0.00042513
2021-02-05,0.02532214,1.07425319,-0.04243918,0.00031019
2021-02-11,0.01451083,1.08984149,-0.02854418,0.00038409
2021-02-19,0.05837685,1.15346300,0.00000000,0.00034438
2021-02-26,-0.04662552,1.09968220,-0.04662552,0.00046821
2021-03-05,0.02359668,1.12563105,-0.02412904,0.00008748
2021-03-12,0.04128087,1.17209808,0.00000000,0.00016060
2021-03-19,0.00685803,1.18013636,0.00000000,0.00034366
2021-03-26,-0.02703975,1.14822576,-0.02703975,0.00022129
2021-04-01,0.03587754,1.18942128,0.00000000,0.00028657
2021-04-09,0.02492222,1.21906430,0.00000000,0.00062769
2021-04-16,0.01219899,1.23393565,0.00000000,0.00049471
2021-04-23,-0.01028774,1.22124124,-0.01028774,0.00029156
2021-04-30,0.02211257,1.24824602,0.00000000,0.00034528
2021-05-07,-0.01424480,1.23046501,-0.01424480,0.00022411
2021-05-14,-0.07362030,1.13987780,-0.08681639,0.00044157
2021-05-21,0.03687400,1.18190966,-0.05314366,0.00036259
2021-05-28,0.01902533,1.20439587,-0.03512941,0.00028934
2021-06-04,0.03794463,1.25009622,0.00000000,0.00027796
2021-06-11,0.05300988,1.31636367,0.00000000,0.00033800
2021-06-18,-0.00549399,1.30913159,-0.00549399,0.00041907
2021-06-25,0.00702439,1.31832743,0.00000000,0.00049686
