date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-02-28,-0.02958141,-0.02928150,-0.02958141,0.00029991,444,monthly_cashoff,False,risk_on,0.06515927,0.00000000,0.00000000,14,50,98
2023-03-31,0.05781162,0.05782645,0.05781162,0.00001439,445,monthly_cashoff,False,risk_on,0.15647283,0.00000000,-0.02247521,14,11,97
2023-04-28,0.06823316,0.06832606,0.06823316,0.00009536,448,monthly_cashoff,False,risk_on,0.12267986,0.00000000,0.03007310,14,38,99
2023-05-31,-0.05452992,-0.05448626,-0.05452992,0.00004788,448,monthly_cashoff,False,risk_on,0.16204860,0.00000000,0.00278348,14,43,102
2023-06-30,0.03540716,0.03549619,0.03540716,0.00009231,449,monthly_cashoff,False,caution,0.14370153,0.30000000,0.31037711,14,3,107
2023-07-31,0.03856756,0.03866652,0.03856756,0.00010624,449,monthly_cashoff,False,caution,-0.03581717,0.30000000,0.29150351,14,49,104
2023-08-31,-0.03310158,-0.03298072,-0.03310158,0.00013475,452,monthly_cashoff,False,risk_on,0.07869138,0.00000000,0.01303684,14,48,108
2023-09-29,0.04697584,0.04697584,0.04697584,0.00000000,453,monthly_cashoff,False,caution,0.17516078,0.30000000,0.01303684,14,10,108
2023-10-31,-0.05427425,-0.05417464,-0.05427425,0.00011243,456,monthly_cashoff,False,caution,0.24321655,0.30000000,0.31857444,14,30,96
2023-11-30,0.02336632,0.02339250,0.02336632,0.00002794,457,monthly_cashoff,False,caution,0.36976567,0.30000000,0.31538291,14,11,100
2023-12-29,0.01010570,0.01015671,0.01010570,0.00005572,459,monthly_cashoff,False,caution,0.03255460,0.30000000,0.33337568,14,40,98
2024-01-31,0.00770506,0.00772463,0.00770506,0.00002159,462,monthly_cashoff,False,caution,-0.00353167,0.30000000,0.34144797,14,38,95
2024-02-29,-0.00377190,-0.00356510,-0.00377190,0.00022993,466,monthly_cashoff,True,risk_off,-0.06982058,1.00000000,1.10764373,14,26,105
2024-03-28,0.00000000,0.00000000,0.00000000,0.00000000,466,monthly_cashoff,True,risk_off,-0.12501840,1.00000000,1.10764373,14,59,106
2024-04-30,0.03608937,0.03629932,0.03608937,0.00023256,468,monthly_cashoff,False,caution,-0.04838655,0.30000000,0.33222335,14,33,107
2024-05-31,0.04225508,0.04240840,0.04225508,0.00017594,469,monthly_cashoff,False,caution,-0.04411826,0.30000000,0.34174461,14,55,105
2024-06-28,0.05605559,0.05616180,0.05605559,0.00012703,469,monthly_cashoff,False,risk_on,0.11056144,0.00000000,0.00000000,14,50,105
2024-07-31,-0.01143378,-0.01140073,-0.01143378,0.00004175,469,monthly_cashoff,False,risk_on,0.10694983,0.00000000,0.01762423,14,40,102
2024-08-30,0.02726877,0.02728900,0.02726877,0.00002527,471,monthly_cashoff,False,risk_on,0.00900634,0.00000000,0.00800919,14,22,100
2024-09-30,0.02969792,0.02974367,0.02969792,0.00005869,471,monthly_cashoff,False,risk_on,0.07122244,0.00000000,-0.02069289,14,43,107
2024-10-31,-0.01659420,-0.01656092,-0.01659420,0.00004396,474,monthly_cashoff,False,risk_on,0.07517898,0.00000000,-0.02581455,14,56,112
2024-11-29,-0.02351651,-0.02341546,-0.02351651,0.00013125,476,monthly_cashoff,False,risk_on,0.36335653,0.00000000,-0.02547399,14,28,115
2024-12-31,0.07401887,0.07410635,0.07401887,0.00011096,479,monthly_cashoff,False,risk_on,0.30364554,0.00000000,0.00691704,14,25,109
2025-01-28,0.02074503,0.02083593,0.02074503,0.00012383,482,monthly_cashoff,False,risk_on,0.27338549,0.00000000,0.00838331,14,41,108
2025-02-28,0.10523768,0.10527040,0.10523768,0.00004550,483,monthly_cashoff,False,risk_on,0.49588785,0.00000000,0.01799624,14,28,101
2025-03-31,0.01579680,0.01584011,0.01579680,0.00006656,483,monthly_cashoff,False,risk_on,0.35043235,0.00000000,0.01990171,14,51,99
2025-04-30,-0.02080779,-0.02071434,-0.02080779,0.00014589,483,monthly_cashoff,False,risk_on,0.47530119,0.00000000,-0.01069730,14,34,103
2025-05-30,0.05982550,0.05982941,0.05982550,0.00000598,484,monthly_cashoff,False,risk_on,0.44888384,0.00000000,0.00923981,14,33,99
2025-06-30,0.06238037,0.06244858,0.06238037,0.00011052,486,monthly_cashoff,False,risk_on,0.36320454,0.00000000,-0.02598612,14,55,106
2025-07-31,0.01015916,0.01022087,0.01015916,0.00010621,488,monthly_cashoff,False,risk_on,0.52027553,0.00000000,-0.05390391,14,59,113
2025-08-29,0.01063413,0.01070240,0.01063413,0.00011870,489,monthly_cashoff,False,risk_on,0.68778100,0.00000000,-0.01095239,14,53,107
2025-09-30,0.01613676,0.01624831,0.01613676,0.00019600,491,monthly_cashoff,False,risk_on,0.84757433,0.00000000,0.00463749,14,44,109
2025-10-31,-0.01604000,-0.01593361,-0.01604000,0.00018996,492,monthly_cashoff,False,risk_on,0.59268150,0.00000000,0.00154456,14,45,110
2025-11-28,-0.00066445,-0.00054075,-0.00066445,0.00021734,495,monthly_cashoff,False,risk_on,0.71401473,0.00000000,-0.02407427,14,15,114
2025-12-31,0.00410393,0.00423062,0.00410393,0.00022243,498,monthly_cashoff,False,risk_on,0.73715512,0.00000000,-0.03880267,14,24,110
2026-01-30,0.08531289,0.08545088,0.08531289,0.00024327,507,monthly_cashoff,False,risk_on,0.67005803,0.00000000,-0.06125808,14,29,120
2026-02-27,-0.03208422,-0.03199417,-0.03208422,0.00017230,509,monthly_cashoff,False,risk_on,0.65418219,0.00000000,0.00962339,14,62,120
2026-03-31,-0.03933516,-0.03922920,-0.03933516,0.00019624,510,monthly_cashoff,False,risk_on,0.62620691,0.00000000,0.03222881,14,49,123
2026-04-30,0.06342212,0.06350129,0.06342212,0.00014085,513,monthly_cashoff,False,risk_on,1.20596505,0.00000000,0.06884823,14,15,122
