date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,weekly_high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,71
2020-12-24,0.00000000,0.00000000,0.00000000,0.00000000,400,weekly_high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,71
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,401,weekly_high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,64
2021-01-08,0.00000000,0.00000000,0.00000000,0.00000000,402,weekly_high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,70
2021-01-15,0.00000000,0.00000000,0.00000000,0.00000000,402,weekly_high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,71
2021-01-22,0.00000000,0.00000000,0.00000000,0.00000000,402,weekly_high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,55
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,weekly_high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,59
2021-02-05,0.03634308,0.03664299,0.03634308,0.00029991,401,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,13,70
2021-02-11,0.03975718,0.04027246,0.03975718,0.00053400,400,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,22,66
2021-02-19,0.00412836,0.00434033,0.00412836,0.00022840,402,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00962285,6,30,67
2021-02-26,-0.04163548,-0.04103827,-0.04163548,0.00064618,402,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,27,53
2021-03-05,0.01381826,0.01430614,0.01381826,0.00050591,402,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00349299,6,27,64
2021-03-12,-0.01526221,-0.01475484,-0.01526221,0.00053338,402,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,26,65
2021-03-19,0.00875776,0.00928071,0.00875776,0.00054138,402,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,21,63
2021-03-26,0.00157282,0.00208840,0.00157282,0.00053842,402,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,26,65
2021-04-01,-0.00525201,-0.00464412,-0.00525201,0.00063581,403,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,21,60
2021-04-09,-0.00094322,-0.00053367,-0.00094322,0.00042611,400,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,25,62
2021-04-16,0.02779478,0.02808678,0.02779478,0.00030353,400,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00065945,6,23,58
2021-04-23,0.01034158,0.01063565,0.01034158,0.00031417,400,weekly_high_growth_theme,False,risk_on,,0.00000000,-0.02095806,6,26,53
2021-04-30,-0.01484013,-0.01463502,-0.01484013,0.00022140,400,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00551841,6,28,62
2021-05-07,0.04078328,0.04128280,0.04078328,0.00053118,401,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,23,61
2021-05-14,-0.00306386,-0.00265255,-0.00306386,0.00045522,401,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,30,62
2021-05-21,0.00008576,0.00046293,0.00008576,0.00041615,401,weekly_high_growth_theme,False,risk_on,,0.00000000,0.01504219,6,21,64
2021-05-28,0.08052982,0.08104016,0.08052982,0.00056313,401,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00659651,6,23,55
