date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-09,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-16,0.75477454,1.50954909,0.80795820,0.80844312,0.00048492,0.00024239,0.00024253,0.00000000,rebalance
2023-01-26,0.72450832,1.44901663,0.70228916,0.80684551,0.00045274,0.00021069,0.00024205,0.00000000,rebalance
2023-01-30,0.47990066,0.95980133,0.54038147,0.43657094,0.00029309,0.00016211,0.00013097,0.00000000,rebalance
2023-02-06,0.99970009,1.99940018,0.93971429,0.94027829,0.00056400,0.00028191,0.00028208,0.00000000,rebalance
2023-02-13,0.76261364,1.52522728,0.70220034,0.70262178,0.00042145,0.00021066,0.00021079,0.00000000,rebalance
2023-02-20,0.73561025,1.47122050,0.68579781,0.68620941,0.00041160,0.00020574,0.00020586,0.00000000,rebalance
2023-02-27,0.45039791,0.90079582,0.13419521,0.66984481,0.00024121,0.00004026,0.00020095,0.00000000,rebalance
2023-03-06,0.44163042,0.88326083,0.68909396,0.15393848,0.00025291,0.00020673,0.00004618,0.00000000,rebalance
2023-03-13,0.11117604,0.22235209,0.10503811,0.10510115,0.00006304,0.00003151,0.00003153,0.00000000,rebalance
2023-03-20,0.99970009,1.99940018,0.89304677,0.89358276,0.00053599,0.00026791,0.00026807,0.00000000,rebalance
2023-03-27,0.99970009,1.99940018,0.85272658,0.85323837,0.00051179,0.00025582,0.00025597,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.87247595,0.87299959,0.00052364,0.00026174,0.00026190,0.00000000,rebalance
2023-04-11,0.48236210,0.96472419,0.43924063,0.43377729,0.00026191,0.00013177,0.00013013,0.00000000,rebalance
2023-04-17,0.24126488,0.48252975,0.21366462,0.21418823,0.00012836,0.00006410,0.00006426,0.00000000,rebalance
2023-04-24,1.00275553,2.00551105,0.87142773,0.87728233,0.00052461,0.00026143,0.00026318,0.00000000,rebalance
2023-05-02,0.99970009,1.99940018,0.91194631,0.91249364,0.00054733,0.00027358,0.00027375,0.00000000,rebalance
2023-05-08,0.71340978,1.42681956,0.67086365,0.67305408,0.00040318,0.00020126,0.00020192,0.00000000,rebalance
2023-05-15,0.39051259,0.78102518,0.34953097,0.35338667,0.00021088,0.00010486,0.00010602,0.00000000,rebalance
2023-05-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-05-29,0.34950754,0.69901508,0.26915500,0.35287793,0.00018661,0.00008075,0.00010586,0.00000000,rebalance
2023-06-05,0.94927057,1.89854114,0.88133944,0.79287331,0.00050226,0.00026440,0.00023786,0.00000000,rebalance
2023-06-12,0.75514750,1.51029500,0.67763466,0.67804136,0.00040670,0.00020329,0.00020341,0.00000000,rebalance
2023-06-19,0.48362457,0.96724913,0.44550769,0.44577508,0.00026738,0.00013365,0.00013373,0.00000000,rebalance
2023-06-26,0.54690404,1.09380807,0.45403033,0.54569925,0.00029992,0.00013621,0.00016371,0.00000000,rebalance
2023-07-03,0.71960677,1.43921355,0.69825839,0.70475277,0.00042090,0.00020948,0.00021143,0.00000000,rebalance
2023-07-10,0.94767356,1.89534712,0.93565594,0.83874578,0.00053232,0.00028070,0.00025162,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.53119130,1.06238261,0.50362689,0.50392916,0.00030227,0.00015109,0.00015118,0.00000000,rebalance
2023-07-31,0.99970009,1.99940018,0.95603253,0.95660632,0.00057379,0.00028681,0.00028698,0.00000000,rebalance
2023-08-07,0.49746826,0.99493653,0.47235501,0.47452027,0.00028406,0.00014171,0.00014236,0.00000000,rebalance
2023-08-14,0.99864106,1.99728212,0.88737191,0.88602274,0.00053202,0.00026621,0.00026581,0.00000000,rebalance
2023-08-21,0.50979982,1.01959964,0.38711842,0.48057901,0.00026031,0.00011614,0.00014417,0.00000000,rebalance
2023-08-28,0.65014384,1.30028768,0.55892417,0.54639460,0.00033160,0.00016768,0.00016392,0.00000000,rebalance
2023-09-18,0.66580214,1.33160428,0.58222224,0.58673949,0.00035069,0.00017467,0.00017602,0.00000000,rebalance
2023-09-25,0.68907641,1.37815282,0.59795187,0.60074863,0.00035961,0.00017939,0.00018022,0.00000000,rebalance
2023-10-03,0.69879590,1.39759179,0.59428844,0.59258913,0.00035606,0.00017829,0.00017778,0.00000000,rebalance
2023-10-09,0.47316406,0.94632813,0.40275248,0.40715301,0.00024297,0.00012083,0.00012215,0.00000000,rebalance
2023-10-16,0.66676257,1.33352515,0.57559153,0.56876137,0.00034331,0.00017268,0.00017063,0.00000000,rebalance
2023-10-24,0.90086183,1.80172367,0.75308983,0.75534747,0.00045253,0.00022593,0.00022660,0.00000000,rebalance
2023-10-30,0.66324487,1.32648973,0.57848538,0.58265723,0.00034834,0.00017355,0.00017480,0.00000000,rebalance
2023-11-06,0.22136192,0.44272384,0.20017194,0.19311041,0.00011798,0.00006005,0.00005793,0.00000000,rebalance
2023-11-13,0.90372765,1.80745530,0.78483576,0.79219219,0.00047311,0.00023545,0.00023766,0.00000000,rebalance
2023-11-20,0.44822110,0.89644219,0.41371826,0.41066901,0.00024732,0.00012412,0.00012320,0.00000000,rebalance
2023-11-27,0.68080498,1.36160996,0.66312320,0.57958860,0.00037281,0.00019894,0.00017388,0.00000000,rebalance
2023-12-04,0.51785666,1.03571332,0.41629864,0.51262505,0.00027868,0.00012489,0.00015379,0.00000000,rebalance
2023-12-11,0.76885907,1.53771814,0.55725229,0.76165915,0.00039567,0.00016718,0.00022850,0.00000000,rebalance
2023-12-18,0.59161873,1.18323745,0.62820039,0.41673516,0.00031348,0.00018846,0.00012502,0.00000000,rebalance
2023-12-27,0.65632267,1.31264535,0.56544520,0.56347309,0.00033868,0.00016963,0.00016904,0.00000000,rebalance
2024-01-02,0.49044437,0.98088874,0.42175119,0.42203189,0.00025313,0.00012653,0.00012661,0.00000000,rebalance
2024-01-08,0.77263697,1.54527394,0.53504693,0.73753391,0.00038177,0.00016051,0.00022126,0.00000000,rebalance
2024-01-15,0.65016257,1.30032514,0.53572400,0.53641021,0.00032164,0.00016072,0.00016092,0.00000000,rebalance
2024-01-22,0.04321976,0.08643953,0.04266933,0.02416581,0.00002005,0.00001280,0.00000725,0.00000000,rebalance
2024-01-29,0.65854401,1.31708802,0.52725399,0.54153742,0.00032064,0.00015818,0.00016246,0.00000000,rebalance
2024-02-05,0.47982249,0.95964499,0.38533596,0.38111978,0.00022994,0.00011560,0.00011434,0.00000000,rebalance
2024-02-14,0.51421178,1.02842357,0.40634069,0.40220980,0.00024257,0.00012190,0.00012066,0.00000000,rebalance
2024-02-19,0.30014925,0.60029850,0.23387091,0.25184617,0.00014572,0.00007016,0.00007555,0.00000000,rebalance
2024-02-26,0.46221082,0.92442164,0.38416622,0.37253691,0.00022701,0.00011525,0.00011176,0.00000000,rebalance
2024-03-04,0.49776828,0.99553656,0.40585482,0.41275160,0.00024558,0.00012176,0.00012383,0.00000000,rebalance
2024-03-11,0.49809589,0.99619178,0.41254335,0.42237954,0.00025048,0.00012376,0.00012671,0.00000000,rebalance
2024-03-18,0.76809408,1.53618817,0.73595421,0.52080736,0.00037703,0.00022079,0.00015624,0.00000000,rebalance
2024-03-25,0.90012234,1.80024468,0.74097135,0.74197370,0.00044488,0.00022229,0.00022259,0.00000000,rebalance
2024-04-02,0.67507903,1.35015805,0.58933204,0.59504287,0.00035531,0.00017680,0.00017851,0.00000000,rebalance
2024-04-08,0.89981549,1.79963097,0.78966790,0.79019706,0.00047396,0.00023690,0.00023706,0.00000000,rebalance
2024-04-15,0.43080263,0.86160527,0.38147194,0.39375983,0.00023257,0.00011444,0.00011813,0.00000000,rebalance
2024-04-22,0.59384739,1.18769478,0.41180363,0.61470911,0.00030795,0.00012354,0.00018441,0.00000000,rebalance
2024-04-29,0.59773580,1.19547159,0.62761288,0.41250479,0.00031204,0.00018828,0.00012375,0.00000000,rebalance
2024-05-06,0.65816679,1.31633359,0.58228400,0.58424492,0.00034996,0.00017469,0.00017527,0.00000000,rebalance
2024-05-13,0.43105142,0.86210284,0.38597257,0.39544444,0.00023443,0.00011579,0.00011863,0.00000000,rebalance
2024-05-20,0.63445721,1.26891443,0.58230857,0.57070090,0.00034590,0.00017469,0.00017121,0.00000000,rebalance
2024-05-27,0.75618438,1.51236875,0.71598452,0.63052005,0.00040395,0.00021480,0.00018916,0.00000000,rebalance
2024-06-03,0.79450574,1.58901148,0.71817724,0.71860828,0.00043104,0.00021545,0.00021558,0.00000000,rebalance
2024-06-11,0.99970009,1.99940018,0.87896166,0.87948920,0.00052754,0.00026369,0.00026385,0.00000000,rebalance
2024-06-17,0.75896424,1.51792847,0.70579648,0.70622009,0.00042360,0.00021174,0.00021187,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.91750933,0.91806000,0.00055067,0.00027525,0.00027542,0.00000000,rebalance
2024-07-02,0.76114195,1.52228389,0.69893342,0.69935291,0.00041949,0.00020968,0.00020981,0.00000000,rebalance
2024-07-08,0.71390004,1.42780008,0.66550726,0.66563948,0.00039934,0.00019965,0.00019969,0.00000000,rebalance
2024-07-15,0.99984444,1.99968889,0.92441941,0.92524143,0.00055490,0.00027733,0.00027757,0.00000000,rebalance
2024-07-22,0.79467075,1.58934151,0.70647427,0.70689828,0.00042401,0.00021194,0.00021207,0.00000000,rebalance
2024-07-29,0.61857997,1.23715993,0.55065628,0.55098677,0.00033049,0.00016520,0.00016530,0.00000000,rebalance
2024-08-05,0.76151379,1.52302758,0.66072180,0.66111836,0.00039655,0.00019822,0.00019834,0.00000000,rebalance
2024-08-12,0.76401887,1.52803774,0.68655312,0.67879768,0.00040961,0.00020597,0.00020364,0.00000000,rebalance
2024-08-19,0.74721979,1.49443958,0.66790058,0.67646893,0.00040331,0.00020037,0.00020294,0.00000000,rebalance
2024-08-26,0.49728068,0.99456136,0.44714590,0.45512106,0.00027068,0.00013414,0.00013654,0.00000000,rebalance
2024-09-02,0.74048317,1.48096633,0.64880796,0.64149057,0.00038709,0.00019464,0.00019245,0.00000000,rebalance
2024-09-09,0.75673144,1.51346289,0.62959047,0.63309305,0.00037881,0.00018888,0.00018993,0.00000000,rebalance
2024-09-16,0.48881731,0.97763462,0.41852063,0.42381898,0.00025270,0.00012556,0.00012715,0.00000000,rebalance
2024-09-23,0.47325184,0.94650368,0.41751145,0.40056361,0.00024542,0.00012525,0.00012017,0.00000000,rebalance
2024-09-30,0.47918913,0.95837825,0.49186301,0.49185528,0.00029512,0.00014756,0.00014756,0.00000000,rebalance
2024-10-07,1.00339678,2.00679355,1.26035603,1.27044197,0.00075924,0.00037811,0.00038113,0.00000000,rebalance
2024-10-14,0.80409850,1.60819699,0.55742722,0.55776178,0.00033456,0.00016723,0.00016733,0.00000000,rebalance
2024-10-21,0.51541692,1.03083383,0.37508121,0.37255852,0.00022429,0.00011252,0.00011177,0.00000000,rebalance
2024-10-28,1.00157780,2.00315560,0.73081236,0.73399879,0.00043944,0.00021924,0.00022020,0.00000000,rebalance
2024-11-04,0.31468131,0.62936261,0.22980295,0.22994087,0.00013792,0.00006894,0.00006898,0.00000000,rebalance
2024-11-11,0.52403890,1.04807780,0.38580937,0.38604093,0.00023156,0.00011574,0.00011581,0.00000000,rebalance
2024-11-18,0.58334111,1.16668223,0.40877646,0.40902180,0.00024534,0.00012263,0.00012271,0.00000000,rebalance
2024-11-25,0.61107037,1.22214075,0.39671953,0.39695763,0.00023810,0.00011902,0.00011909,0.00000000,rebalance
2024-12-02,0.67578421,1.35156842,0.44477636,0.44504331,0.00026695,0.00013343,0.00013351,0.00000000,rebalance
2024-12-09,0.73348793,1.46697586,0.49285836,0.49315416,0.00029580,0.00014786,0.00014795,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.65009417,0.65048434,0.00039017,0.00019503,0.00019515,0.00000000,rebalance
2024-12-23,0.78933659,1.57867318,0.52555883,0.52587426,0.00031543,0.00015767,0.00015776,0.00000000,rebalance
