date,ts_code,name,weight
2020-01-03,01658.HK,邮储银行,0.16336755
2020-01-03,00960.HK,龙湖集团,0.15044684
2020-01-03,01918.HK,融创中国,0.14563981
2020-01-03,03968.HK,招商银行,0.13826193
2020-01-03,02269.HK,药明生物,0.13660149
2020-01-03,02202.HK,万科企业,0.13586138
2020-01-03,01398.HK,工商银行,0.12982100
2020-01-17,03690.HK,美团-W,0.16120226
2020-01-17,02269.HK,药明生物,0.15812309
2020-01-17,00981.HK,中芯国际,0.14410436
2020-01-17,01833.HK,平安好医生,0.14107647
2020-01-17,01313.HK,华润建材科技,0.13287270
2020-01-17,03968.HK,招商银行,0.13280771
2020-01-17,02883.HK,中海油田服务,0.12998234
2020-01-31,02269.HK,药明生物,0.16316311
2020-01-31,01833.HK,平安好医生,0.15614203
2020-01-31,00981.HK,中芯国际,0.14677519
2020-01-31,00968.HK,信义光能,0.14468237
2020-01-31,01177.HK,中国生物制药,0.12789917
2020-01-31,03323.HK,中国建材,0.12686466
2020-01-31,02359.HK,药明康德,0.12497600
2020-01-31,CASH,现金,0.00949747
2020-02-14,00968.HK,信义光能,0.15814783
2020-02-14,00981.HK,中芯国际,0.13845369
2020-02-14,02128.HK,中国联塑,0.13471106
2020-02-14,01772.HK,赣锋锂业,0.13401583
2020-02-14,02269.HK,药明生物,0.13039638
2020-02-14,01833.HK,平安好医生,0.11816996
2020-02-14,02359.HK,药明康德,0.10803125
2020-02-14,CASH,现金,0.07807401
2020-02-28,00960.HK,龙湖集团,0.16082347
2020-02-28,02269.HK,药明生物,0.15993517
2020-02-28,00968.HK,信义光能,0.15477635
2020-02-28,06098.HK,碧桂园服务,0.15239467
2020-02-28,02359.HK,药明康德,0.13306914
2020-02-28,00700.HK,腾讯控股,0.13006841
2020-02-28,01772.HK,赣锋锂业,0.12569485
2020-03-13,00960.HK,龙湖集团,0.15531010
2020-03-13,02269.HK,药明生物,0.13652972
2020-03-13,00700.HK,腾讯控股,0.12934809
2020-03-13,00241.HK,阿里健康,0.12434940
