date,ts_code,name,weight
2020-12-31,CASH,现金,1.00000000
2021-01-15,CASH,现金,1.00000000
2021-01-29,CASH,现金,1.00000000
2021-02-11,01658.HK,邮储银行,0.16878860
2021-02-11,02338.HK,潍柴动力,0.14807350
2021-02-11,03808.HK,中国重汽,0.14500817
2021-02-11,00083.HK,信和置业,0.14060806
2021-02-11,00016.HK,新鸿基地产,0.13635407
2021-02-11,00005.HK,汇丰控股,0.13577553
2021-02-11,00772.HK,阅文集团,0.12539206
2021-02-26,00939.HK,建设银行,0.16600662
2021-02-26,00027.HK,银河娱乐,0.16155795
2021-02-26,00998.HK,中信银行,0.14619024
2021-02-26,01658.HK,邮储银行,0.14386149
2021-02-26,03968.HK,招商银行,0.14297845
2021-02-26,02313.HK,申洲国际,0.12687972
2021-02-26,02269.HK,药明生物,0.11252552
2021-03-12,00016.HK,新鸿基地产,0.16681500
2021-03-12,00003.HK,香港中华煤气,0.15506828
2021-03-12,00960.HK,龙湖集团,0.14664332
2021-03-12,00939.HK,建设银行,0.13879368
2021-03-12,00288.HK,万洲国际,0.13594597
2021-03-12,00384.HK,中国燃气,0.12840143
2021-03-12,01109.HK,华润置地,0.12833232
2021-03-26,01816.HK,中广核电力,0.15782361
2021-03-26,00857.HK,中国石油股份,0.15548375
2021-03-26,00006.HK,电能实业,0.14836599
2021-03-26,01193.HK,华润燃气,0.14644827
2021-03-26,03988.HK,中国银行,0.13673889
2021-03-26,01288.HK,农业银行,0.13268899
2021-03-26,01378.HK,中国宏桥,0.12245050
2021-04-09,02007.HK,碧桂园,0.15469843
2021-04-09,00941.HK,中国移动,0.14799778
2021-04-09,02331.HK,李宁,0.14489524
2021-04-09,03988.HK,中国银行,0.14000274
2021-04-09,01288.HK,农业银行,0.13958249
2021-04-09,01109.HK,华润置地,0.13875476
2021-04-09,01339.HK,中国人民保险集团,0.13641768
2021-04-23,03988.HK,中国银行,0.16629289
2021-04-23,03328.HK,交通银行,0.14671403
2021-04-23,00001.HK,长和,0.14448500
2021-04-23,01088.HK,中国神华,0.14254606
2021-04-23,00998.HK,中信银行,0.14175043
2021-04-23,00267.HK,中信股份,0.14050664
2021-04-23,00101.HK,恒隆地产,0.11770496
2021-05-07,03988.HK,中国银行,0.16402931
2021-05-07,00002.HK,中电控股,0.14855150
2021-05-07,03328.HK,交通银行,0.14626060
2021-05-07,03968.HK,招商银行,0.14623547
2021-05-07,00003.HK,香港中华煤气,0.14378203
2021-05-07,00388.HK,香港交易所,0.13482941
2021-05-07,00006.HK,电能实业,0.13067452
2021-05-21,03988.HK,中国银行,0.16492400
2021-05-21,02388.HK,中银香港,0.15346740
2021-05-21,03328.HK,交通银行,0.14601108
2021-05-21,00005.HK,汇丰控股,0.14447056
2021-05-21,00857.HK,中国石油股份,0.13546363
2021-05-21,00267.HK,中信股份,0.13543412
