date,ts_code,name,weight
2020-11-27,CASH,现金,1.00000000
2020-12-11,CASH,现金,1.00000000
2020-12-24,CASH,现金,1.00000000
2021-01-08,CASH,现金,1.00000000
2021-01-22,02318.HK,中国平安,0.15907655
2021-01-22,00016.HK,新鸿基地产,0.14983395
2021-01-22,06030.HK,中信证券,0.14876415
2021-01-22,01299.HK,友邦保险,0.14651825
2021-01-22,03968.HK,招商银行,0.13625418
2021-01-22,00027.HK,银河娱乐,0.12996360
2021-01-22,02388.HK,中银香港,0.12958932
2021-02-05,00700.HK,腾讯控股,0.16064896
2021-02-05,06186.HK,中国飞鹤,0.14599477
2021-02-05,02688.HK,新奥能源,0.14534518
2021-02-05,03690.HK,美团-W,0.14296823
2021-02-05,03692.HK,翰森制药,0.14005494
2021-02-05,00669.HK,创科实业,0.13515127
2021-02-05,01816.HK,中广核电力,0.12983664
2021-02-19,00883.HK,中国海洋石油,0.17597115
2021-02-19,03968.HK,招商银行,0.15585999
2021-02-19,01658.HK,邮储银行,0.14737886
2021-02-19,06862.HK,海底捞,0.13890691
2021-02-19,00027.HK,银河娱乐,0.13460194
2021-02-19,02269.HK,药明生物,0.12699484
2021-02-19,02688.HK,新奥能源,0.12028631
2021-03-05,00941.HK,中国移动,0.16334895
2021-03-05,00016.HK,新鸿基地产,0.15312984
2021-03-05,01113.HK,长实集团,0.14140279
2021-03-05,00728.HK,中国电信,0.14089073
2021-03-05,00388.HK,香港交易所,0.13601918
2021-03-05,00914.HK,海螺水泥,0.13526364
2021-03-05,00762.HK,中国联通,0.12994486
2021-03-19,03988.HK,中国银行,0.15834397
2021-03-19,00939.HK,建设银行,0.15114711
2021-03-19,00941.HK,中国移动,0.14693756
2021-03-19,01288.HK,农业银行,0.14648609
2021-03-19,01398.HK,工商银行,0.14189991
2021-03-19,02388.HK,中银香港,0.13715168
2021-03-19,00857.HK,中国石油股份,0.11803368
2021-04-01,00003.HK,香港中华煤气,0.16268002
2021-04-01,00005.HK,汇丰控股,0.16066041
2021-04-01,00002.HK,中电控股,0.15296611
2021-04-01,01113.HK,长实集团,0.13655330
2021-04-01,00006.HK,电能实业,0.13637989
2021-04-01,00881.HK,中升控股,0.12728316
2021-04-01,02688.HK,新奥能源,0.12347713
2021-04-16,03988.HK,中国银行,0.16773593
2021-04-16,06030.HK,中信证券,0.16205481
2021-04-16,03328.HK,交通银行,0.14885676
2021-04-16,00267.HK,中信股份,0.13776279
