date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2019-12-23,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2020-01-06,0.72685201,1.45370401,0.73047066,0.73072945,0.00043836,0.00021914,0.00021922,0.00000000,rebalance
2020-01-20,0.55648791,1.11297582,0.58828347,0.59800004,0.00035589,0.00017649,0.00017940,0.00000000,rebalance
2020-02-03,0.29208371,0.58416741,0.24455746,0.32652363,0.00017132,0.00007337,0.00009796,0.00000000,rebalance
2020-02-17,0.43447556,0.86895111,0.56865857,0.45957391,0.00030847,0.00017060,0.00013787,0.00000000,rebalance
2020-03-02,0.55114620,1.10229240,0.55292784,0.68041259,0.00037000,0.00016588,0.00020412,0.00000000,rebalance
2020-03-16,0.23780730,0.47561460,0.23353772,0.22695090,0.00013815,0.00007006,0.00006809,0.00000000,rebalance
2020-03-30,0.51130364,1.02260728,0.38137141,0.62353715,0.00030147,0.00011441,0.00018706,0.00000000,rebalance
2020-04-14,0.37518520,0.75037040,0.38643796,0.39679938,0.00023497,0.00011593,0.00011904,0.00000000,rebalance
2020-04-27,0.30570213,0.61140426,0.31661633,0.35026132,0.00020006,0.00009498,0.00010508,0.00000000,rebalance
2020-05-11,0.46177514,0.92355028,0.50612444,0.49921298,0.00030160,0.00015184,0.00014976,0.00000000,rebalance
2020-05-25,0.40179839,0.80359678,0.58000696,0.31091971,0.00026728,0.00017400,0.00009328,0.00000000,rebalance
2020-06-08,0.95038443,1.90076885,1.12280978,1.01260976,0.00064063,0.00033684,0.00030378,0.00000000,rebalance
2020-06-22,0.94974357,1.89948714,1.04412232,1.16079739,0.00066148,0.00031324,0.00034824,0.00000000,rebalance
2020-07-06,0.52785598,1.05571196,0.69069053,0.58532821,0.00038281,0.00020721,0.00017560,0.00000000,rebalance
2020-07-20,0.60980708,1.21961415,0.70501865,0.68569163,0.00041721,0.00021151,0.00020571,0.00000000,rebalance
2020-08-03,0.57658558,1.15317115,0.70234785,0.71891213,0.00042638,0.00021070,0.00021567,0.00000000,rebalance
2020-08-17,0.69459397,1.38918794,0.83807846,0.84254579,0.00050419,0.00025142,0.00025276,0.00000000,rebalance
2020-08-31,0.44172244,0.88344488,0.57880936,0.56201966,0.00034225,0.00017364,0.00016861,0.00000000,rebalance
2020-09-14,0.72971425,1.45942850,0.91360625,0.92066323,0.00055028,0.00027408,0.00027620,0.00000000,rebalance
2020-09-28,0.32347353,0.64694705,0.40451795,0.40476073,0.00024278,0.00012136,0.00012143,0.00000000,rebalance
2020-10-12,0.69989504,1.39979008,1.00985954,1.01209181,0.00060659,0.00030296,0.00030363,0.00000000,rebalance
2020-10-27,0.84949691,1.69899381,1.19190013,1.19098931,0.00071487,0.00035757,0.00035730,0.00000000,rebalance
2020-11-09,0.99970009,1.99940018,1.66027834,1.66127481,0.00099647,0.00049808,0.00049838,0.00000000,rebalance
2020-11-23,0.55582081,1.11164162,0.97613039,0.97073938,0.00058406,0.00029284,0.00029122,0.00000000,rebalance
2020-12-07,0.87940812,1.75881623,1.37741333,1.38421688,0.00082849,0.00041322,0.00041527,0.00000000,rebalance
2020-12-21,0.72429249,1.44858498,1.26654623,1.26730638,0.00076016,0.00037996,0.00038019,0.00000000,rebalance
2025-01-02,0.76125875,1.52251750,0.92436567,0.92492046,0.00055479,0.00027731,0.00027748,0.00000000,rebalance
2025-01-13,0.87681131,1.75362261,1.04359231,1.04421866,0.00062634,0.00031308,0.00031327,0.00000000,rebalance
2025-01-27,0.57377187,1.14754375,0.73384817,0.72457992,0.00043753,0.00022015,0.00021737,0.00000000,rebalance
2025-02-10,0.56101479,1.12202958,0.79014894,0.80033186,0.00047714,0.00023704,0.00024010,0.00000000,rebalance
2025-02-24,0.54378976,1.08757951,0.81191965,0.81999494,0.00048957,0.00024358,0.00024600,0.00000000,rebalance
2025-03-10,0.71351577,1.42703154,1.04207537,1.03870231,0.00062423,0.00031262,0.00031161,0.00000000,rebalance
2025-03-24,0.71026344,1.42052688,1.08327741,1.07904057,0.00064870,0.00032498,0.00032371,0.00000000,rebalance
2025-04-07,0.60410393,1.20820786,0.73575869,0.73877797,0.00044236,0.00022073,0.00022163,0.00000000,rebalance
2025-04-22,0.58160527,1.16321055,0.77050066,0.77092043,0.00046243,0.00023115,0.00023128,0.00000000,rebalance
2025-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-19,0.86184952,1.72369904,1.24726597,1.24677704,0.00074821,0.00037418,0.00037403,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,1.43604733,1.43690922,0.00086189,0.00043081,0.00043107,0.00000000,rebalance
2025-06-16,0.58682142,1.17364284,0.89595251,0.89649025,0.00053773,0.00026879,0.00026895,0.00000000,rebalance
2025-06-30,0.59366696,1.18733392,0.88735035,0.87538843,0.00052882,0.00026621,0.00026262,0.00000000,rebalance
2025-07-14,0.58564674,1.17129348,0.90278727,0.89141387,0.00053826,0.00027084,0.00026742,0.00000000,rebalance
2025-07-28,0.59955577,1.19911154,0.93914835,0.96412174,0.00057098,0.00028174,0.00028924,0.00000000,rebalance
2025-08-11,0.86587368,1.73174736,1.37544062,1.38663352,0.00082862,0.00041263,0.00041599,0.00000000,rebalance
2025-08-25,0.56254144,1.12508288,0.99155006,0.99010923,0.00059450,0.00029747,0.00029703,0.00000000,rebalance
2025-09-08,0.72652186,1.45304372,1.26090252,1.25470713,0.00075468,0.00037827,0.00037641,0.00000000,rebalance
2025-09-22,0.72672501,1.45345002,1.27950244,1.27889107,0.00076752,0.00038385,0.00038367,0.00000000,rebalance
2025-10-06,0.99970009,1.99940018,1.77842845,1.77949583,0.00106738,0.00053353,0.00053385,0.00000000,rebalance
2025-10-20,0.72282914,1.44565828,1.15895916,1.15965474,0.00069558,0.00034769,0.00034790,0.00000000,rebalance
2025-11-03,0.58473873,1.16947747,0.96182726,0.97077595,0.00057978,0.00028855,0.00029123,0.00000000,rebalance
2025-11-17,0.28367852,0.56735704,0.50925431,0.46802428,0.00029318,0.00015278,0.00014041,0.00000000,rebalance
2025-12-01,0.29647441,0.59294881,0.47528656,0.51072719,0.00029580,0.00014259,0.00015322,0.00000000,rebalance
2025-12-15,0.44304528,0.88609055,0.74878275,0.72468631,0.00044204,0.00022463,0.00021741,0.00000000,rebalance
