date,portfolio_return,nav,drawdown,trading_cost
2020-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-03,0.02360740,1.02360740,0.00000000,0.00029991
2020-01-17,0.03858241,1.06310064,0.00000000,0.00043836
2020-01-31,-0.09068741,0.96669080,-0.09068741,0.00035589
2020-02-14,0.20540395,1.16525290,0.00000000,0.00017132
2020-02-28,-0.05707951,1.09874083,-0.05707951,0.00030847
2020-03-13,-0.04912637,1.04476368,-0.10340178,0.00037000
2020-03-27,-0.03996509,1.00300960,-0.13923441,0.00013815
2020-04-09,0.02365453,1.02673533,-0.11887340,0.00030147
2020-04-24,0.04750126,1.07550655,-0.07701877,0.00023497
2020-05-08,0.00759050,1.08367018,-0.07001289,0.00020006
2020-05-22,0.01346674,1.09826368,-0.05748900,0.00030160
2020-06-05,0.04113683,1.14344277,-0.01871708,0.00026728
2020-06-19,0.01337697,1.15873856,-0.00559049,0.00064063
2020-07-03,0.05192114,1.21890159,0.00000000,0.00066148
2020-07-17,-0.06008236,1.14566711,-0.06008236,0.00038281
2020-07-31,0.05979885,1.21417668,-0.00387637,0.00041721
2020-08-14,-0.02880352,1.17920411,-0.03256824,0.00042638
2020-08-28,0.12620923,1.32803056,0.00000000,0.00050419
2020-09-11,-0.07254436,1.23168944,-0.07254436,0.00034225
2020-09-25,-0.01205937,1.21683604,-0.08372889,0.00055028
2020-10-09,0.13966364,1.38678379,0.00000000,0.00024278
2020-10-23,-0.00493681,1.37993751,-0.00493681,0.00060659
2020-11-06,0.17427081,1.62042033,0.00000000,0.00071487
2020-11-20,0.04219255,1.68879000,0.00000000,0.00099647
2020-12-04,-0.04757766,1.60844132,-0.04757766,0.00058406
2020-12-18,0.06141226,1.70721934,0.00000000,0.00082849
2020-12-31,0.16065942,1.98150021,0.00000000,0.00076016
2025-01-10,-0.39306290,1.20264599,-0.39306290,0.00055479
2025-01-24,0.05470399,1.26843552,-0.35986102,0.00062634
2025-02-07,0.09465806,1.38850316,-0.29926671,0.00043753
2025-02-21,0.10105475,1.52881800,-0.22845428,0.00047714
2025-03-07,-0.02317502,1.49338761,-0.24633487,0.00048957
2025-03-21,0.00707902,1.50395934,-0.24099966,0.00062423
2025-04-03,-0.03740541,1.44770312,-0.26939038,0.00064870
2025-04-17,-0.09234187,1.31401950,-0.33685624,0.00044236
2025-05-02,0.00982941,1.32693554,-0.33033793,0.00046243
2025-05-16,0.07528097,1.42682854,-0.27992512,0.00000000
2025-05-30,0.01326382,1.44575374,-0.27037417,0.00074821
2025-06-13,0.05049563,1.51875799,-0.23353125,0.00086189
2025-06-27,-0.01395298,1.49756679,-0.24422577,0.00053773
2025-07-11,0.00933430,1.51154553,-0.23717115,0.00052882
2025-07-25,0.05153621,1.58944485,-0.19785784,0.00053826
2025-08-08,0.01115304,1.60717199,-0.18891152,0.00057098
2025-08-22,0.06962241,1.71906719,-0.13244158,0.00082862
2025-09-05,0.03021062,1.77100128,-0.10623210,0.00059450
2025-09-19,-0.01688891,1.74109100,-0.12132687,0.00075468
2025-10-03,0.01955506,1.77513813,-0.10414436,0.00076752
2025-10-17,-0.11598022,1.56925722,-0.20804590,0.00106738
2025-10-31,0.06101869,1.66501124,-0.15972190,0.00069558
2025-11-14,0.06126512,1.76701836,-0.10824215,0.00057978
2025-11-28,-0.08396189,1.61865615,-0.18311583,0.00029318
2025-12-12,0.03817789,1.68045302,-0.15192892,0.00029580
2025-12-24,0.05631769,1.77509226,-0.10416751,0.00044204
