date,portfolio_return,nav,drawdown,trading_cost
2020-11-23,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.02060035,1.02060035,0.00000000,0.00029991
2021-01-29,-0.04571577,0.97394281,-0.04571577,0.00052548
2021-02-11,0.05879603,1.03120679,0.00000000,0.00033594
2021-02-26,-0.06192503,0.96734928,-0.06192503,0.00044658
2021-03-12,0.02510670,0.99163623,-0.03837306,0.00059097
2021-03-26,-0.00064315,0.99099845,-0.03899153,0.00060055
2021-04-09,-0.01340744,0.97771170,-0.05187620,0.00044834
2021-04-23,0.04505937,1.02176678,-0.00915434,0.00050432
2021-05-07,0.01351299,1.03557390,0.00000000,0.00042169
2021-05-21,-0.01435954,1.02070354,-0.01435954,0.00035028
2021-06-04,0.06470538,1.08674855,0.00000000,0.00062154
2021-06-18,0.01372443,1.10166356,0.00000000,0.00065567
2021-07-02,0.02697385,1.13137966,0.00000000,0.00057236
2021-07-16,-0.04579240,1.07957108,-0.04579240,0.00049048
2021-07-30,-0.04604375,1.02986357,-0.08972770,0.00064203
2021-08-13,0.01329984,1.04356060,-0.07762122,0.00052434
2021-08-27,-0.02907216,1.01322204,-0.10443676,0.00053634
2021-09-10,0.09372035,1.10818157,-0.02050425,0.00052645
2021-09-24,-0.07724040,1.02258518,-0.09616090,0.00055970
2021-10-08,-0.07019138,0.95080851,-0.15960261,0.00043024
2021-10-22,-0.01367981,0.93780164,-0.17109909,0.00048855
2021-11-05,-0.01935661,0.91964897,-0.18714380,0.00048579
2021-11-19,0.03692154,0.95360383,-0.15713190,0.00055006
2021-12-03,-0.00423873,0.94956175,-0.16070459,0.00048749
2021-12-17,0.07560323,1.02135169,-0.09725115,0.00053185
2021-12-31,0.00872527,1.03026327,-0.08937442,0.00046636
2022-01-14,0.03914239,1.07059024,-0.05373035,0.00050150
2022-01-28,0.00486232,1.07579578,-0.04912929,0.00048606
2022-02-11,0.06083750,1.14124451,0.00000000,0.00017654
2022-02-25,-0.04756982,1.08695571,-0.04756982,0.00036306
2022-03-11,-0.01502939,1.07061943,-0.06188427,0.00025657
2022-03-25,0.02465104,1.09701131,-0.03875874,0.00026082
2022-04-08,0.02121582,1.12028531,-0.01836521,0.00050870
2022-04-22,-0.01684704,1.10141182,-0.03490286,0.00045153
2022-05-06,-0.01553845,1.08429758,-0.04989897,0.00028574
2022-05-20,0.02577530,1.11224568,-0.02540983,0.00018486
2022-06-02,0.03687970,1.15326496,0.00000000,0.00037479
2022-06-17,-0.04107178,1.10589832,-0.04107178,0.00026407
2022-06-30,-0.00487901,1.10050263,-0.04575040,0.00025217
2022-07-15,-0.07089829,1.02247888,-0.11340506,0.00044163
2022-07-29,0.01099214,1.03371811,-0.10365949,0.00048719
2022-08-12,-0.01338324,1.01988361,-0.11565543,0.00032073
2022-08-26,-0.00277375,1.01705470,-0.11810838,0.00034672
2022-09-09,0.05356430,1.07153252,-0.07087048,0.00035008
2022-09-23,0.00113590,1.07274967,-0.06981508,0.00032421
2022-10-07,-0.02405681,1.04694274,-0.09219237,0.00028263
2022-10-21,-0.05695762,0.98731137,-0.14389893,0.00029160
2022-11-04,-0.02303050,0.96457310,-0.16361536,0.00026208
2022-11-18,0.01749269,0.98144608,-0.14898474,0.00016165
2022-12-02,0.05782133,1.03819460,-0.09977791,0.00029742
2022-12-16,0.04463924,1.08453881,-0.05959268,0.00040622
2022-12-30,0.02296095,1.10944085,-0.03800004,0.00049669
2023-01-13,0.05075942,1.16575543,0.00000000,0.00037085
2023-01-27,0.06046525,1.23624312,0.00000000,0.00059356
2023-02-10,-0.01599496,1.21646947,-0.01599496,0.00019283
2023-02-24,-0.00092426,1.21534513,-0.01690443,0.00031108
2023-03-10,0.02814632,1.24955263,0.00000000,0.00020850
2023-03-24,-0.01734416,1.22788018,-0.01734416,0.00012309
2023-04-06,0.03093554,1.26586532,0.00000000,0.00040258
2023-04-21,0.01772342,1.28830078,0.00000000,0.00044079
2023-05-05,0.00928441,1.30026189,0.00000000,0.00044270
2023-05-19,-0.02843109,1.26329403,-0.02843109,0.00057081
2023-06-02,-0.02280428,1.23448552,-0.05058701,0.00055509
2023-06-16,0.03126578,1.27308267,-0.02090288,0.00013036
2023-06-30,-0.00328611,1.26889918,-0.02412030,0.00034440
2023-07-14,0.00931193,1.28071508,-0.01503298,0.00044244
2023-07-28,-0.02139257,1.25331729,-0.03610396,0.00000000
2023-08-11,-0.02315189,1.22430063,-0.05841997,0.00051119
2023-08-25,-0.04123552,1.17381596,-0.09724651,0.00039216
2023-09-08,0.04886724,1.23117711,-0.05313144,0.00030152
2023-10-06,-0.01942112,1.20726626,-0.07152069,0.00029991
2023-10-20,-0.01144766,1.19344589,-0.08214961,0.00029030
2023-11-03,0.00497587,1.19938432,-0.07758250,0.00028231
2023-11-17,-0.00379904,1.19482781,-0.08108680,0.00038112
2023-12-01,-0.02339238,1.16687795,-0.10258237,0.00030380
2023-12-15,-0.01754281,1.14640763,-0.11832559,0.00044958
2023-12-29,0.01528661,1.16393232,-0.10484778,0.00061947
2024-01-12,-0.01261034,1.14925474,-0.11613595,0.00035248
2024-01-26,0.00901975,1.15962073,-0.10816372,0.00035175
2024-02-09,-0.00648789,1.15209723,-0.11394986,0.00019992
2024-02-23,0.05395694,1.21426088,-0.06614130,0.00019325
2024-03-08,0.00341962,1.21841319,-0.06294786,0.00027281
2024-03-22,-0.00662740,1.21033827,-0.06915808,0.00033088
2024-04-05,0.01806045,1.23219752,-0.05234666,0.00034489
2024-04-19,0.02338484,1.26101226,-0.03018594,0.00036528
2024-05-03,-0.00640105,1.25294046,-0.03639377,0.00044067
2024-05-17,0.06058631,1.32885149,0.00000000,0.00051301
2024-05-31,-0.01038914,1.31504587,-0.01038914,0.00052047
2024-06-14,0.01986419,1.34116819,0.00000000,0.00065014
2024-06-28,0.01714246,1.36415912,0.00000000,0.00033537
2024-07-12,0.01979315,1.39116012,0.00000000,0.00048105
2024-07-26,-0.03935343,1.33641320,-0.03935343,0.00071041
2024-08-09,0.00019246,1.33667041,-0.03916854,0.00046647
2024-08-23,-0.00479878,1.33025602,-0.04377936,0.00069799
2024-09-05,-0.06494915,1.24385702,-0.10588507,0.00069342
