date,portfolio_return,nav,drawdown,trading_cost
2020-11-16,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-22,0.00892014,1.00892014,0.00000000,0.00029991
2021-02-05,-0.03524403,0.97336173,-0.03524403,0.00060611
2021-02-19,0.04053743,1.01281932,0.00000000,0.00058546
2021-03-05,-0.03456726,0.97780893,-0.03456726,0.00060136
2021-03-19,-0.03674437,0.94187996,-0.07004148,0.00049110
2021-04-01,-0.01322387,0.92942466,-0.08233913,0.00057342
2021-04-16,0.01448763,0.94288981,-0.06904440,0.00056236
2021-04-30,0.01298150,0.95512993,-0.05695921,0.00023895
2021-05-14,0.03600466,0.98951907,-0.02300534,0.00033315
2021-05-28,0.06257459,1.05143782,0.00000000,0.00051627
2021-06-11,-0.00593660,1.04519585,-0.00593660,0.00043892
2021-06-25,0.00567170,1.05112389,-0.00029857,0.00061855
2021-07-09,-0.09007925,0.95643944,-0.09035093,0.00052481
2021-07-23,-0.00262444,0.95392932,-0.09273824,0.00049126
2021-08-06,-0.00712231,0.94713514,-0.09920005,0.00056388
2021-08-20,0.00077881,0.94787278,-0.09849850,0.00050335
2021-09-03,0.09295417,1.03598150,-0.01470017,0.00035153
2021-09-17,0.01341145,1.04987552,-0.00148587,0.00053009
2021-09-30,-0.03148209,1.01682324,-0.03292118,0.00051270
2021-10-15,-0.07688799,0.93864175,-0.10727792,0.00032483
2021-10-29,0.01768286,0.95523962,-0.09149204,0.00050466
2021-11-12,-0.02826009,0.92824447,-0.11716656,0.00057024
2021-11-26,-0.02308918,0.90681206,-0.13755046,0.00055397
2021-12-10,0.03082029,0.93476028,-0.11096951,0.00032332
2021-12-24,0.00054556,0.93527024,-0.11048450,0.00044985
2022-01-07,-0.09472813,0.84667384,-0.19474664,0.00039955
2022-01-21,0.02982347,0.87192459,-0.17073119,0.00045353
2022-02-04,0.01405659,0.88418088,-0.15907449,0.00015842
2022-02-18,0.02111926,0.90285412,-0.14131477,0.00016829
2022-03-04,0.00932551,0.91127370,-0.13330709,0.00035245
2022-03-18,-0.08251608,0.83607896,-0.20482320,0.00026979
2022-04-01,-0.00364765,0.83302924,-0.20772373,0.00025075
2022-04-14,0.01182492,0.84287974,-0.19835512,0.00035022
2022-04-29,-0.02931098,0.81817411,-0.22185212,0.00027743
2022-05-13,-0.02215674,0.80004604,-0.23909334,0.00013776
2022-05-27,0.02836765,0.82274146,-0.21750821,0.00018060
2022-06-10,0.01925749,0.83858540,-0.20243938,0.00018166
2022-06-24,-0.02945973,0.81388091,-0.22593529,0.00013795
2022-07-08,0.04910273,0.85384468,-0.18792660,0.00023667
2022-07-22,-0.05937253,0.80314977,-0.23614145,0.00028003
2022-08-05,0.01802488,0.81762644,-0.22237299,0.00032688
2022-08-19,-0.00234565,0.81570858,-0.22419703,0.00031277
2022-09-02,0.00683425,0.82128334,-0.21889500,0.00024480
2022-09-16,0.02746744,0.84384189,-0.19744004,0.00034051
2022-09-30,-0.05094516,0.80085223,-0.23832659,0.00028374
2022-10-14,-0.00682586,0.79538572,-0.24352567,0.00014275
2022-10-28,-0.06210430,0.74598885,-0.29050598,0.00013159
2022-11-11,0.02486721,0.76453951,-0.27286284,0.00008128
2022-11-25,-0.00763453,0.75870261,-0.27841419,0.00027489
2022-12-09,0.02661253,0.77889361,-0.25921097,0.00026432
2022-12-23,0.02848816,0.80108285,-0.23810725,0.00036839
2023-01-06,0.01932515,0.81656390,-0.22338356,0.00019206
2023-01-20,0.01716018,0.83057628,-0.21005668,0.00033961
2023-02-03,0.01655869,0.84432954,-0.19697625,0.00041216
2023-02-17,-0.01399524,0.83251294,-0.20821476,0.00014845
2023-03-03,0.04979184,0.87396529,-0.16879032,0.00022230
2023-03-17,0.01261645,0.88499163,-0.15830340,0.00015124
2023-03-31,-0.06660294,0.82604859,-0.21436287,0.00035147
2023-04-14,0.05623066,0.87249784,-0.17018598,0.00049539
2023-04-28,0.00276365,0.87490912,-0.16789266,0.00030494
2023-05-12,-0.05053159,0.83069857,-0.20994037,0.00029016
2023-05-25,-0.02053411,0.81364092,-0.22616354,0.00022108
2023-06-09,0.04629413,0.85130771,-0.19033946,0.00007703
2023-06-23,-0.00744016,0.84497385,-0.19636346,0.00022800
2023-07-07,0.02917394,0.86962507,-0.17291821,0.00010261
2023-07-21,0.03317579,0.89847557,-0.14547912,0.00015340
2023-08-04,-0.00948234,0.88995592,-0.15358198,0.00031148
2023-08-18,-0.07312803,0.82487519,-0.21547887,0.00038318
2023-09-01,-0.00740793,0.81876457,-0.22129055,0.00032305
2023-09-29,-0.00776239,0.81240900,-0.22733519,0.00012068
2023-10-13,0.00552895,0.81690077,-0.22306317,0.00022302
2023-10-27,-0.01957985,0.80090598,-0.23827547,0.00019113
2023-11-10,-0.00294105,0.79855047,-0.24051574,0.00019224
2023-11-24,0.01180741,0.80797929,-0.23154820,0.00019231
2023-12-08,-0.05936715,0.76001186,-0.27716899,0.00020038
2023-12-22,0.02217436,0.77686464,-0.26114068,0.00028524
2024-01-05,0.03649287,0.80521465,-0.23417758,0.00026376
2024-01-19,-0.03421532,0.77766398,-0.26038044,0.00023877
2024-02-02,0.04924449,0.81595964,-0.22395826,0.00007653
2024-02-16,0.00008807,0.81603150,-0.22388991,0.00018120
2024-03-01,0.02673846,0.83785093,-0.20313792,0.00027774
2024-03-15,0.00784053,0.84442012,-0.19689010,0.00023814
2024-03-28,0.02017224,0.86145397,-0.18068957,0.00033998
2024-04-12,0.03841067,0.89454299,-0.14921931,0.00027739
