date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-01-03,0.02360740,0.02390731,0.02360740,0.00029991,377,high_growth_theme,False,risk_on,0.19572169,0.00000000,0.00000000,7,27,64
2020-01-17,0.03858241,0.03901066,0.03858241,0.00043836,378,high_growth_theme,False,risk_on,0.21412688,0.00000000,-0.00017957,7,22,61
2020-01-31,-0.09068741,-0.09035265,-0.09068741,0.00035589,379,high_growth_theme,False,risk_on,0.17767043,0.00000000,0.00918111,7,25,58
2020-02-14,0.20540395,0.20558117,0.20540395,0.00017132,379,high_growth_theme,False,caution,0.16277459,0.10000000,0.09097596,7,6,65
2020-02-28,-0.05707951,-0.05681479,-0.05707951,0.00030847,380,high_growth_theme,False,risk_on,0.18130286,0.00000000,-0.01841716,7,23,60
2020-03-13,-0.04912637,-0.04878962,-0.04912637,0.00037000,380,high_growth_theme,False,caution,-0.01036217,0.10000000,0.10869758,7,23,61
2020-03-27,-0.03996509,-0.03983287,-0.03996509,0.00013815,380,high_growth_theme,False,caution,0.06128439,0.10000000,0.10197261,7,21,62
2020-04-09,0.02365453,0.02395510,0.02365453,0.00030147,381,high_growth_theme,True,risk_off,-0.00203111,0.35000000,0.34383688,7,20,62
2020-04-24,0.04750126,0.04773011,0.04750126,0.00023497,383,high_growth_theme,True,risk_off,-0.10618778,0.35000000,0.35396332,7,18,66
2020-05-08,0.00759050,0.00777651,0.00759050,0.00020006,383,high_growth_theme,True,risk_off,-0.12188618,0.35000000,0.38740825,7,25,62
2020-05-22,0.01346674,0.01374505,0.01346674,0.00030160,383,high_growth_theme,True,risk_off,-0.03317956,0.35000000,0.38019518,7,33,62
2020-06-05,0.04113683,0.04138020,0.04113683,0.00026728,384,high_growth_theme,False,caution,0.01440552,0.10000000,0.11084065,7,31,61
2020-06-19,0.01337697,0.01393723,0.01337697,0.00064063,385,high_growth_theme,False,risk_on,0.04292077,0.00000000,0.00000000,7,28,63
2020-07-03,0.05192114,0.05249199,0.05192114,0.00066148,389,high_growth_theme,False,caution,-0.04772701,0.10000000,0.11601359,7,33,65
2020-07-17,-0.06008236,-0.05976830,-0.06008236,0.00038281,390,high_growth_theme,False,risk_on,0.00752124,0.00000000,0.01026846,7,32,65
2020-07-31,0.05979885,0.06016301,0.05979885,0.00041721,389,high_growth_theme,False,risk_on,0.03603117,0.00000000,-0.00947578,7,33,63
2020-08-14,-0.02880352,-0.02845236,-0.02880352,0.00042638,390,high_growth_theme,False,risk_on,0.14602399,0.00000000,0.00666212,7,27,64
2020-08-28,0.12620923,0.12663680,0.12620923,0.00050419,390,high_growth_theme,False,risk_on,0.22718427,0.00000000,0.01062525,7,26,60
2020-09-11,-0.07254436,-0.07228664,-0.07254436,0.00034225,390,high_growth_theme,False,risk_on,0.22292608,0.00000000,-0.00650670,7,29,62
2020-09-25,-0.01205937,-0.01161260,-0.01205937,0.00055028,390,high_growth_theme,False,risk_on,0.18325583,0.00000000,0.00000000,7,19,57
2020-10-09,0.13966364,0.13986316,0.13966364,0.00024278,390,high_growth_theme,False,risk_on,0.25409560,0.00000000,0.00000000,7,18,60
2020-10-23,-0.00493681,-0.00449941,-0.00493681,0.00060659,391,high_growth_theme,False,risk_on,0.20043481,0.00000000,0.00162568,7,22,60
2020-11-06,0.17427081,0.17478885,0.17427081,0.00071487,392,high_growth_theme,False,risk_on,0.14419969,0.00000000,0.00000000,7,23,60
2020-11-20,0.04219255,0.04280749,0.04219255,0.00099647,394,high_growth_theme,False,risk_on,0.15943643,0.00000000,0.00000000,7,29,62
2020-12-04,-0.04757766,-0.04723182,-0.04757766,0.00058406,396,high_growth_theme,False,risk_on,0.21285626,0.00000000,-0.00597507,7,27,60
2020-12-18,0.06141226,0.06192735,0.06141226,0.00082849,398,high_growth_theme,False,risk_on,0.23593336,0.00000000,0.00000000,7,27,59
2020-12-31,0.16065942,0.16110468,0.16065942,0.00076016,400,high_growth_theme,False,risk_on,0.25780044,0.00000000,0.00000000,7,34,62
2025-01-10,-0.39306290,-0.39278292,-0.39306290,0.00055479,402,high_growth_theme,False,risk_on,0.23681602,0.00000000,0.00000000,7,30,63
2025-01-24,0.05470399,0.05522479,0.05470399,0.00062634,483,high_growth_theme,False,risk_on,0.21390192,0.00000000,0.00000000,7,26,62
2025-02-07,0.09465806,0.09500299,0.09465806,0.00043753,483,high_growth_theme,False,risk_on,0.40483685,0.00000000,-0.00970578,7,34,69
2025-02-21,0.10105475,0.10139839,0.10105475,0.00047714,483,high_growth_theme,False,risk_on,1.28204295,0.00000000,0.00000000,7,27,73
2025-03-07,-0.02317502,-0.02285479,-0.02317502,0.00048957,483,high_growth_theme,False,risk_on,1.50258516,0.00000000,0.00758572,7,30,77
2025-03-21,0.00707902,0.00749702,0.00707902,0.00062423,483,high_growth_theme,False,risk_on,1.80096280,0.00000000,0.00358842,7,30,71
2025-04-03,-0.03740541,-0.03697409,-0.03740541,0.00064870,483,high_growth_theme,False,risk_on,2.11159073,0.00000000,-0.00129711,7,29,56
2025-04-17,-0.09234187,-0.09203631,-0.09234187,0.00044236,483,high_growth_theme,False,risk_on,2.06676368,0.00000000,0.00127981,7,29,67
2025-05-02,0.00982941,0.01018133,0.00982941,0.00046243,483,high_growth_theme,False,risk_on,2.10522670,0.00000000,0.00123714,7,22,70
2025-05-16,0.07528097,0.07528097,0.07528097,0.00000000,484,high_growth_theme,False,risk_on,1.94548744,0.00000000,0.00123714,7,27,72
