date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,84
2021-01-15,0.00000000,0.00000000,0.00000000,0.00000000,402,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,80
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,66
2021-02-11,0.07191003,0.07220994,0.07191003,0.00029991,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,17,84
2021-02-26,-0.03580377,-0.03526859,-0.03580377,0.00057366,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,36,82
2021-03-12,0.02984682,0.03037386,0.02984682,0.00054470,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,32,79
2021-03-26,-0.02267574,-0.02206956,-0.02267574,0.00064520,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,26,79
2021-04-09,-0.00027774,0.00016996,-0.00027774,0.00046572,403,high_growth_theme,False,risk_on,,0.00000000,-0.00244298,7,28,74
2021-04-23,0.04451174,0.04503079,0.04451174,0.00053979,400,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,26,69
2021-05-07,0.01379984,0.01421263,0.01379984,0.00044839,400,high_growth_theme,False,risk_on,,0.00000000,-0.01581687,7,34,72
2021-05-21,-0.01414923,-0.01380437,-0.01414923,0.00037977,401,high_growth_theme,False,risk_on,,0.00000000,-0.01407276,7,34,74
2021-06-04,0.06453744,0.06514476,0.06453744,0.00065933,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,26,68
2021-06-18,0.01325882,0.01386216,0.01325882,0.00069729,400,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,32,74
2021-07-02,0.01072303,0.01124156,0.01072303,0.00060722,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,30,76
2021-07-16,-0.03994595,-0.03944304,-0.03994595,0.00059525,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,25,67
2021-07-30,-0.04603842,-0.04544370,-0.04603842,0.00067579,404,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,29,66
2021-08-13,0.01329984,0.01380897,0.01329984,0.00055190,403,high_growth_theme,False,risk_on,,0.00000000,-0.00397164,7,19,69
2021-08-27,-0.02907216,-0.02855821,-0.02907216,0.00056453,405,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,26,74
2021-09-10,0.09372035,0.09423994,0.09372035,0.00055413,405,high_growth_theme,False,risk_on,,0.00000000,-0.00199617,7,30,71
2021-09-24,-0.07724040,-0.07673534,-0.07724040,0.00058912,407,high_growth_theme,False,risk_on,,0.00000000,-0.00825318,7,36,78
2021-10-08,-0.07019138,-0.06977064,-0.07019138,0.00045286,407,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,29,73
2021-10-22,-0.01367981,-0.01316598,-0.01367981,0.00051423,409,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,23,74
2021-11-05,-0.01935661,-0.01883860,-0.01935661,0.00051133,411,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,24,78
2021-11-19,0.03692154,0.03751966,0.03692154,0.00057898,414,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,19,80
2021-12-03,-0.00423873,-0.00372753,-0.00423873,0.00051311,415,high_growth_theme,False,risk_on,,0.00000000,0.00472216,7,22,75
2021-12-17,0.01810489,0.01869453,0.01810489,0.00058933,415,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,27,68
2021-12-31,0.00295737,0.00345946,0.00295737,0.00051091,419,high_growth_theme,False,risk_on,,0.00000000,0.00699086,7,24,75
2022-01-14,0.02496298,0.02553777,0.02496298,0.00058662,420,high_growth_theme,False,caution,0.18818174,0.10000000,0.10325349,7,25,65
2022-01-28,0.00488093,0.00533496,0.00488093,0.00047494,421,high_growth_theme,False,caution,0.11452283,0.10000000,0.10384401,7,34,64
2022-02-11,0.06083750,0.06100160,0.06083750,0.00017250,422,high_growth_theme,False,caution,0.12946915,0.10000000,0.11269153,7,33,61
2022-02-25,-0.04756982,-0.04725169,-0.04756982,0.00035475,423,high_growth_theme,False,caution,0.05266848,0.10000000,0.11036984,7,34,68
2022-03-11,-0.01502939,-0.01479335,-0.01502939,0.00025070,423,high_growth_theme,False,caution,0.00270455,0.10000000,0.09761163,7,29,65
2022-03-25,0.02465104,0.02489466,0.02465104,0.00025485,425,high_growth_theme,False,caution,0.06558143,0.10000000,0.10649742,7,15,69
2022-04-08,0.02121582,0.02167953,0.02121582,0.00049705,424,high_growth_theme,False,caution,0.03988485,0.10000000,0.10778340,7,23,68
2022-04-22,-0.01684704,-0.01644399,-0.01684704,0.00044119,424,high_growth_theme,True,risk_off,-0.09519501,0.35000000,0.38225119,7,27,66
2022-05-06,-0.01553845,-0.01527902,-0.01553845,0.00027920,424,high_growth_theme,True,risk_off,-0.09481661,0.35000000,0.36111917,7,23,62
2022-05-20,0.02577530,0.02594579,0.02577530,0.00018063,424,high_growth_theme,True,risk_off,-0.03791682,0.35000000,0.37581832,7,15,66
2022-06-02,0.03687970,0.03721666,0.03687970,0.00036621,423,high_growth_theme,True,risk_off,-0.10019766,0.35000000,0.38443025,7,25,70
2022-06-17,-0.04107178,-0.04084281,-0.04107178,0.00025802,424,high_growth_theme,True,risk_off,-0.15754478,0.35000000,0.39295593,7,30,65
