date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-11-27,0.00000000,0.00000000,0.00000000,0.00000000,396,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,64
2020-12-11,0.00000000,0.00000000,0.00000000,0.00000000,397,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,66
2020-12-24,0.00000000,0.00000000,0.00000000,0.00000000,398,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,82
2021-01-08,0.00000000,0.00000000,0.00000000,0.00000000,401,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,82
2021-01-22,0.00892014,0.00922005,0.00892014,0.00029991,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,32,87
2021-02-05,-0.03524403,-0.03464327,-0.03524403,0.00060611,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,30,73
2021-02-19,0.04053743,0.04113892,0.04053743,0.00058546,400,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,25,78
2021-03-05,-0.03456726,-0.03397351,-0.03456726,0.00060136,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,29,68
2021-03-19,-0.03674437,-0.03624213,-0.03674437,0.00049110,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,28,83
2021-04-01,-0.01322387,-0.01261507,-0.01322387,0.00057342,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,30,77
2021-04-16,0.01448763,0.01509269,0.01448763,0.00056236,400,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,30,74
2021-04-30,0.01298150,0.01323492,0.01298150,0.00023895,400,high_growth_theme,False,risk_on,,0.00000000,-0.02286281,7,31,66
2021-05-14,0.03600466,0.03635346,0.03600466,0.00033315,401,high_growth_theme,False,risk_on,,0.00000000,0.00695304,7,24,78
2021-05-28,0.06257459,0.06309633,0.06257459,0.00051627,401,high_growth_theme,False,risk_on,,0.00000000,-0.00409464,7,23,78
2021-06-11,-0.00593660,-0.00551915,-0.00593660,0.00043892,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,34,72
2021-06-25,0.00567170,0.00626351,0.00567170,0.00061855,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,28,67
2021-07-09,-0.09007925,-0.08957997,-0.09007925,0.00052481,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,33,71
2021-07-23,-0.00262444,-0.00211080,-0.00262444,0.00049126,403,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,25,70
2021-08-06,-0.00712231,-0.00653120,-0.00712231,0.00056388,404,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,31,71
2021-08-20,0.00077881,0.00131026,0.00077881,0.00050335,404,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,21,72
2021-09-03,0.09295417,0.09332503,0.09295417,0.00035153,405,high_growth_theme,False,risk_on,,0.00000000,0.00845931,7,16,76
2021-09-17,0.01341145,0.01392313,0.01341145,0.00053009,405,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,29,70
2021-09-30,-0.03148209,-0.03099375,-0.03148209,0.00051270,407,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,30,75
2021-10-15,-0.07688799,-0.07656853,-0.07688799,0.00032483,410,high_growth_theme,False,risk_on,,0.00000000,0.00810848,7,15,77
2021-10-29,0.01768286,0.01822051,0.01768286,0.00050466,409,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,23,75
2021-11-12,-0.02826009,-0.02766313,-0.02826009,0.00057024,413,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,21,85
2021-11-26,-0.02308918,-0.02249239,-0.02308918,0.00055397,415,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,16,75
2021-12-10,0.03082029,0.03117683,0.03082029,0.00032332,415,high_growth_theme,False,caution,0.25769579,0.10000000,0.09548013,7,18,82
2021-12-24,0.00054556,0.00102680,0.00054556,0.00044985,417,high_growth_theme,False,risk_on,0.26880820,0.00000000,-0.00288997,7,27,66
2022-01-07,-0.09472813,-0.09430093,-0.09472813,0.00039955,420,high_growth_theme,False,caution,0.23473378,0.10000000,0.09412652,7,24,67
2022-01-21,0.02982347,0.03035913,0.02982347,0.00045353,421,high_growth_theme,False,caution,0.15755437,0.10000000,0.08449617,7,35,67
2022-02-04,0.01405659,0.01423828,0.01405659,0.00015842,422,high_growth_theme,False,risk_on,0.06671761,0.00000000,0.00556972,7,38,68
2022-02-18,0.02111926,0.02130959,0.02111926,0.00016829,421,high_growth_theme,False,caution,0.07140338,0.10000000,0.08273062,7,32,66
2022-03-04,0.00932551,0.00971588,0.00932551,0.00035245,423,high_growth_theme,False,caution,0.02824040,0.10000000,0.09256509,7,34,67
2022-03-18,-0.08251608,-0.08222002,-0.08251608,0.00026979,425,high_growth_theme,False,caution,0.04795439,0.10000000,0.08882236,7,25,72
2022-04-01,-0.00364765,-0.00334774,-0.00364765,0.00025075,425,high_growth_theme,False,caution,0.05232685,0.10000000,0.08457033,7,24,69
2022-04-14,0.01182492,0.01224533,0.01182492,0.00035022,424,high_growth_theme,True,risk_off,-0.02679605,0.35000000,0.29580803,7,26,70
2022-04-29,-0.02931098,-0.02898183,-0.02931098,0.00027743,424,high_growth_theme,True,risk_off,-0.08218074,0.35000000,0.30178034,7,26,62
2022-05-13,-0.02215674,-0.02198836,-0.02215674,0.00013776,423,high_growth_theme,True,risk_off,-0.04713514,0.35000000,0.29483888,7,15,68
2022-05-27,0.02836765,0.02859338,0.02836765,0.00018060,423,high_growth_theme,True,risk_off,-0.03312433,0.35000000,0.27057184,7,13,66
2022-06-10,0.01925749,0.01947829,0.01925749,0.00018166,422,high_growth_theme,True,risk_off,-0.11353468,0.35000000,0.28092434,7,28,70
2022-06-24,-0.02945973,-0.02929522,-0.02945973,0.00013795,424,high_growth_theme,True,risk_off,-0.16700463,0.35000000,0.27866474,7,27,65
2022-07-08,0.04910273,0.04939352,0.04910273,0.00023667,427,high_growth_theme,False,caution,-0.14461895,0.10000000,0.08244534,7,31,72
2022-07-22,-0.05937253,-0.05904457,-0.05937253,0.00028003,431,high_growth_theme,False,caution,-0.05513955,0.10000000,0.08077690,7,29,69
2022-08-05,0.01802488,0.01843188,0.01802488,0.00032688,432,high_growth_theme,False,caution,-0.03515937,0.10000000,0.08133437,7,26,68
2022-08-19,-0.00234565,-0.00196311,-0.00234565,0.00031277,432,high_growth_theme,False,caution,0.01135711,0.10000000,0.07476964,7,20,72
2022-09-02,0.00683425,0.00713436,0.00683425,0.00024480,433,high_growth_theme,False,caution,0.00354061,0.10000000,0.08754290,7,23,70
2022-09-16,0.02746744,0.02788205,0.02746744,0.00034051,434,high_growth_theme,True,risk_off,-0.10047870,0.35000000,0.29436163,7,25,68
2022-09-30,-0.05094516,-0.05060891,-0.05094516,0.00028374,434,high_growth_theme,True,risk_off,-0.07184030,0.35000000,0.29278549,7,29,72
2022-10-14,-0.00682586,-0.00664762,-0.00682586,0.00014275,433,high_growth_theme,True,risk_off,-0.07807615,0.35000000,0.28535019,7,12,75
2022-10-28,-0.06210430,-0.06193886,-0.06210430,0.00013159,435,high_growth_theme,True,risk_off,-0.09245961,0.35000000,0.27686557,7,16,76
2022-11-11,0.02486721,0.02497617,0.02486721,0.00008128,435,high_growth_theme,True,risk_off,-0.17507025,0.35000000,0.23648095,7,8,70
2022-11-25,-0.00763453,-0.00727499,-0.00763453,0.00027489,436,high_growth_theme,True,risk_off,-0.19200091,0.35000000,0.26704791,7,24,76
2022-12-09,0.02661253,0.02696091,0.02661253,0.00026432,435,high_growth_theme,False,caution,-0.23442025,0.10000000,0.07528175,7,34,71
2022-12-23,0.02848816,0.02896112,0.02848816,0.00036839,437,high_growth_theme,False,caution,-0.12115765,0.10000000,0.07816483,7,36,73
2023-01-06,0.01932515,0.01956490,0.01932515,0.00019206,441,high_growth_theme,False,caution,-0.06943048,0.10000000,0.06872036,7,35,72
2023-01-20,0.01716018,0.01757608,0.01716018,0.00033961,443,high_growth_theme,False,risk_on,0.05526806,0.00000000,0.00572396,7,36,74
2023-02-03,0.01655869,0.01705492,0.01655869,0.00041216,444,high_growth_theme,False,caution,-0.01705734,0.10000000,0.08426748,7,37,70
2023-02-17,-0.01399524,-0.01381943,-0.01399524,0.00014845,444,high_growth_theme,False,risk_on,0.09411154,0.00000000,-0.00353821,7,26,63
2023-03-03,0.04979184,0.05005886,0.04979184,0.00022230,444,high_growth_theme,False,risk_on,0.12461795,0.00000000,-0.00203287,7,27,66
2023-03-17,0.01261645,0.01278950,0.01261645,0.00015124,445,high_growth_theme,False,risk_on,0.20613944,0.00000000,0.01332302,7,20,63
2023-03-31,-0.06660294,-0.06620579,-0.06660294,0.00035147,447,high_growth_theme,False,risk_on,0.20733959,0.00000000,0.00428348,7,30,68
2023-04-14,0.05623066,0.05683037,0.05623066,0.00049539,448,high_growth_theme,False,risk_on,0.16657148,0.00000000,0.00000000,7,23,60
2023-04-28,0.00276365,0.00311315,0.00276365,0.00030494,448,high_growth_theme,False,risk_on,0.12219484,0.00000000,-0.00000000,7,33,66
2023-05-12,-0.05053159,-0.05019995,-0.05053159,0.00029016,448,high_growth_theme,False,risk_on,0.16204860,0.00000000,0.00173082,7,26,72
2023-05-25,-0.02053411,-0.02026797,-0.02053411,0.00022108,449,high_growth_theme,False,risk_on,0.25992386,0.00000000,0.00331605,7,31,72
2023-06-09,0.04629413,0.04638879,0.04629413,0.00007703,449,high_growth_theme,False,caution,0.18558619,0.10000000,0.06150232,7,30,73
2023-06-23,-0.00744016,-0.00717234,-0.00744016,0.00022800,449,high_growth_theme,False,risk_on,0.08280455,0.00000000,0.00000000,7,22,66
