date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-04,0.00000000,0.00000000,0.00000000,0.00000000,396,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,67
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,72
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,77
2021-01-15,0.02060035,0.02090026,0.02060035,0.00029991,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,37,82
2021-01-29,-0.04571577,-0.04520090,-0.04571577,0.00052548,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,31,67
2021-02-11,0.05879603,0.05914097,0.05879603,0.00033594,401,high_growth_theme,False,risk_on,,0.00000000,-0.00733733,7,17,85
2021-02-26,-0.06192503,-0.06149196,-0.06192503,0.00044658,402,high_growth_theme,False,risk_on,,0.00000000,0.00705641,7,35,73
2021-03-12,0.02510670,0.02571762,0.02510670,0.00059097,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,27,82
2021-03-26,-0.00064315,-0.00003753,-0.00064315,0.00060055,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,28,78
2021-04-09,-0.01340744,-0.01295503,-0.01340744,0.00044834,403,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,25,75
2021-04-23,0.04505937,0.04557518,0.04505937,0.00050432,400,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,26,70
2021-05-07,0.01351299,0.01392569,0.01351299,0.00042169,400,high_growth_theme,False,risk_on,,0.00000000,-0.01218001,7,32,68
2021-05-21,-0.01435954,-0.01402129,-0.01435954,0.00035028,401,high_growth_theme,False,risk_on,,0.00000000,-0.01861336,7,35,75
2021-06-04,0.06470538,0.06531431,0.06470538,0.00062154,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,27,68
2021-06-18,0.01372443,0.01432776,0.01372443,0.00065567,400,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,29,68
2021-07-02,0.02697385,0.02749339,0.02697385,0.00057236,401,high_growth_theme,False,risk_on,,0.00000000,-0.00029087,7,31,69
2021-07-16,-0.04579240,-0.04535887,-0.04579240,0.00049048,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,25,67
2021-07-30,-0.04604375,-0.04544904,-0.04604375,0.00064203,404,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,29,66
2021-08-13,0.01329984,0.01380897,0.01329984,0.00052434,403,high_growth_theme,False,risk_on,,0.00000000,-0.00377328,7,19,69
2021-08-27,-0.02907216,-0.02855821,-0.02907216,0.00053634,405,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,26,74
2021-09-10,0.09372035,0.09423994,0.09372035,0.00052645,405,high_growth_theme,False,risk_on,,0.00000000,-0.00189647,7,30,71
2021-09-24,-0.07724040,-0.07673534,-0.07724040,0.00055970,407,high_growth_theme,False,risk_on,,0.00000000,-0.00784097,7,36,78
2021-10-08,-0.07019138,-0.06977064,-0.07019138,0.00043024,407,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,29,73
2021-10-22,-0.01367981,-0.01316598,-0.01367981,0.00048855,409,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,23,74
2021-11-05,-0.01935661,-0.01883860,-0.01935661,0.00048579,411,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,24,78
2021-11-19,0.03692154,0.03751966,0.03692154,0.00055006,414,high_growth_theme,False,risk_on,,0.00000000,0.00000000,7,19,80
2021-12-03,-0.00423873,-0.00372753,-0.00423873,0.00048749,415,high_growth_theme,False,risk_on,,0.00000000,0.00448631,7,22,75
2021-12-17,0.07560323,0.07616333,0.07560323,0.00053185,415,high_growth_theme,False,caution,0.21037883,0.10000000,0.09351466,7,23,64
2021-12-31,0.00872527,0.00918188,0.00872527,0.00046636,419,high_growth_theme,False,caution,0.24672125,0.10000000,0.09934742,7,25,68
2022-01-14,0.03914239,0.03962917,0.03914239,0.00050150,420,high_growth_theme,False,caution,0.18818174,0.10000000,0.10568576,7,25,65
2022-01-28,0.00486232,0.00531633,0.00486232,0.00048606,421,high_growth_theme,False,caution,0.11452283,0.10000000,0.10627687,7,34,64
2022-02-11,0.06083750,0.06100160,0.06083750,0.00017654,422,high_growth_theme,False,caution,0.12946915,0.10000000,0.11533167,7,33,61
2022-02-25,-0.04756982,-0.04725169,-0.04756982,0.00036306,423,high_growth_theme,False,caution,0.05266848,0.10000000,0.11295558,7,34,68
2022-03-11,-0.01502939,-0.01479335,-0.01502939,0.00025657,423,high_growth_theme,False,caution,0.00270455,0.10000000,0.09989848,7,29,65
2022-03-25,0.02465104,0.02489466,0.02465104,0.00026082,425,high_growth_theme,False,caution,0.06558143,0.10000000,0.10899244,7,15,69
2022-04-08,0.02121582,0.02167953,0.02121582,0.00050870,424,high_growth_theme,False,caution,0.03988485,0.10000000,0.11030856,7,23,68
2022-04-22,-0.01684704,-0.01644399,-0.01684704,0.00045153,424,high_growth_theme,True,risk_off,-0.09519501,0.35000000,0.39120658,7,27,66
2022-05-06,-0.01553845,-0.01527902,-0.01553845,0.00028574,424,high_growth_theme,True,risk_off,-0.09481661,0.35000000,0.36957948,7,23,62
