date,ts_code,name,weight
2026-01-23,01347.HK,华虹半导体,0.09470743
2026-01-23,02899.HK,紫金矿业,0.09270203
2026-01-23,00005.HK,汇丰控股,0.09197187
2026-01-23,01787.HK,山东黄金,0.08752628
2026-01-23,03993.HK,洛阳钼业,0.08326792
2026-01-23,01378.HK,中国宏桥,0.08178748
2026-01-23,02600.HK,中国铝业,0.08081528
2026-01-23,02628.HK,中国人寿,0.07974188
2026-01-23,02269.HK,药明生物,0.07919972
2026-01-23,03692.HK,翰森制药,0.07811262
2026-01-23,02318.HK,中国平安,0.07627698
2026-01-23,02388.HK,中银香港,0.07389051
2026-02-06,00005.HK,汇丰控股,0.09929118
2026-02-06,02899.HK,紫金矿业,0.09336387
2026-02-06,01347.HK,华虹半导体,0.08912947
2026-02-06,02628.HK,中国人寿,0.08870821
2026-02-06,03993.HK,洛阳钼业,0.08620743
2026-02-06,00001.HK,长和,0.08571960
2026-02-06,02388.HK,中银香港,0.08213471
2026-02-06,01378.HK,中国宏桥,0.08192280
2026-02-06,09988.HK,阿里巴巴-W,0.08107043
2026-02-06,00981.HK,中芯国际,0.07872669
2026-02-06,01787.HK,山东黄金,0.07501100
2026-02-06,01208.HK,五矿资源,0.07146068
2026-02-20,02388.HK,中银香港,0.09428604
2026-02-20,00016.HK,新鸿基地产,0.09169639
2026-02-20,03993.HK,洛阳钼业,0.09083510
2026-02-20,00288.HK,万洲国际,0.08674872
2026-02-20,00005.HK,汇丰控股,0.08518057
2026-02-20,00066.HK,港铁公司,0.08487739
2026-02-20,02628.HK,中国人寿,0.08486637
2026-02-20,02899.HK,紫金矿业,0.08435700
2026-02-20,01378.HK,中国宏桥,0.08303608
2026-02-20,00001.HK,长和,0.08081484
2026-02-20,00857.HK,中国石油股份,0.07971756
2026-02-20,02318.HK,中国平安,0.07422664
2026-03-06,00016.HK,新鸿基地产,0.09827824
2026-03-06,02388.HK,中银香港,0.09326169
2026-03-06,01378.HK,中国宏桥,0.08944046
2026-03-06,00857.HK,中国石油股份,0.08919634
2026-03-06,00288.HK,万洲国际,0.08795208
2026-03-06,00005.HK,汇丰控股,0.08782899
2026-03-06,03993.HK,洛阳钼业,0.08538252
2026-03-06,02338.HK,潍柴动力,0.08512548
2026-03-06,02899.HK,紫金矿业,0.08129456
2026-03-06,02628.HK,中国人寿,0.07459381
2026-03-06,00083.HK,信和置业,0.07110477
2026-03-06,01347.HK,华虹半导体,0.07093415
2026-03-20,00857.HK,中国石油股份,0.09835126
2026-03-20,00016.HK,新鸿基地产,0.09653425
2026-03-20,01088.HK,中国神华,0.09572202
2026-03-20,02388.HK,中银香港,0.09556916
2026-03-20,01171.HK,兖矿能源,0.09329895
2026-03-20,00005.HK,汇丰控股,0.08501040
2026-03-20,01378.HK,中国宏桥,0.08472717
2026-03-20,01919.HK,中远海控,0.07968002
2026-03-20,00288.HK,万洲国际,0.07730858
2026-03-20,00066.HK,港铁公司,0.07289210
2026-03-20,02899.HK,紫金矿业,0.07288230
2026-03-20,03993.HK,洛阳钼业,0.07202228
2026-04-02,00857.HK,中国石油股份,0.09815098
2026-04-02,00016.HK,新鸿基地产,0.09633976
2026-04-02,01088.HK,中国神华,0.09232882
2026-04-02,01378.HK,中国宏桥,0.09106608
2026-04-02,02388.HK,中银香港,0.08975213
2026-04-02,00288.HK,万洲国际,0.08782003
2026-04-02,00883.HK,中国海洋石油,0.08036263
2026-04-02,01919.HK,中远海控,0.07822633
2026-04-02,02899.HK,紫金矿业,0.07604778
2026-04-02,00005.HK,汇丰控股,0.07583129
2026-04-02,01171.HK,兖矿能源,0.07266794
2026-04-02,03993.HK,洛阳钼业,0.07183574
2026-04-17,00857.HK,中国石油股份,0.09490942
2026-04-17,01398.HK,工商银行,0.09134114
2026-04-17,02388.HK,中银香港,0.08881442
2026-04-17,01088.HK,中国神华,0.08878906
2026-04-17,00288.HK,万洲国际,0.08483081
2026-04-17,00016.HK,新鸿基地产,0.08397854
2026-04-17,00005.HK,汇丰控股,0.08041077
2026-04-17,00939.HK,建设银行,0.07948874
2026-04-17,00883.HK,中国海洋石油,0.07817420
2026-04-17,03698.HK,徽商银行,0.07802896
2026-04-17,01378.HK,中国宏桥,0.07667613
2026-04-17,01171.HK,兖矿能源,0.06991926
2026-04-17,CASH,现金,0.00463855
