date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-01-13,0.04897826,0.04927817,0.04897826,0.00029991,443,weekly_rebalance_aggressive,False,risk_on,0.05526806,0.00000000,0.00000000,5,14,37
2023-01-20,-0.03735938,-0.03687392,-0.03735938,0.00050923,443,weekly_rebalance_aggressive,False,risk_on,0.01276661,0.00000000,0.00000000,5,19,44
2023-01-27,0.03187015,0.03221790,0.03187015,0.00035115,444,weekly_rebalance_aggressive,False,caution,-0.01705734,0.18000000,0.18636233,5,20,45
2023-02-03,-0.05420653,-0.05406666,-0.05420653,0.00014574,444,weekly_rebalance_aggressive,False,risk_on,0.07716415,0.00000000,0.00000000,5,16,43
2023-02-10,-0.06417115,-0.06359468,-0.06417115,0.00056811,444,weekly_rebalance_aggressive,False,risk_on,0.09411154,0.00000000,0.00000000,5,7,31
2023-02-17,-0.00251160,-0.00203029,-0.00251160,0.00044389,444,weekly_rebalance_aggressive,False,risk_on,0.10329230,0.00000000,0.00000000,5,8,34
2023-02-24,-0.00444155,-0.00396499,-0.00444155,0.00043840,444,weekly_rebalance_aggressive,False,risk_on,0.12461795,0.00000000,0.00000000,5,4,35
2023-03-03,0.03739952,0.03761779,0.03739952,0.00019991,445,weekly_rebalance_aggressive,False,risk_on,0.19407151,0.36000000,0.32187470,2,0,32
2023-03-10,-0.04884935,-0.04847937,-0.04884935,0.00035152,445,weekly_rebalance_aggressive,False,risk_on,0.20613944,0.00000000,0.00000000,5,18,37
2023-03-17,0.01483270,0.01490556,0.01483270,0.00006585,447,weekly_rebalance_aggressive,False,risk_on,0.25734656,0.00000000,0.00575310,5,0,34
2023-03-24,-0.05343515,-0.05285813,-0.05343515,0.00052918,447,weekly_rebalance_aggressive,False,risk_on,0.20733959,0.00000000,0.00000000,5,21,46
2023-03-31,-0.03356442,-0.03297794,-0.03356442,0.00050912,447,weekly_rebalance_aggressive,False,risk_on,0.18548065,0.00000000,0.00000000,5,11,43
2023-04-06,0.06140841,0.06203312,0.06140841,0.00052410,448,weekly_rebalance_aggressive,False,risk_on,0.16657148,0.00000000,0.00000000,5,10,38
2023-04-14,0.03249303,0.03284845,0.03249303,0.00031648,448,weekly_rebalance_aggressive,False,risk_on,0.09531327,0.00000000,-0.00499292,5,16,41
2023-04-21,-0.01496429,-0.01473836,-0.01496429,0.00020772,448,weekly_rebalance_aggressive,False,risk_on,0.12219484,0.00000000,0.00497888,5,20,43
2023-04-28,0.01823400,0.01872001,0.01823400,0.00044015,448,weekly_rebalance_aggressive,False,risk_on,0.17135922,0.00000000,0.00000000,5,7,42
2023-05-05,0.02299621,0.02349736,0.02299621,0.00046214,448,weekly_rebalance_aggressive,False,risk_on,0.16204860,0.00000000,0.00000000,5,16,46
2023-05-12,-0.02246932,-0.02199528,-0.02246932,0.00044719,448,weekly_rebalance_aggressive,False,risk_on,0.22146731,0.00000000,0.00137737,5,21,49
2023-05-19,-0.00830054,-0.00811272,-0.00830054,0.00017321,449,weekly_rebalance_aggressive,False,risk_on,0.25992386,0.00000000,-0.00000000,5,2,41
2023-05-25,-0.02605373,-0.02603108,-0.02605373,0.00002072,449,weekly_rebalance_aggressive,False,risk_on,0.18221586,0.00000000,0.00526608,5,1,43
2023-06-02,0.00136671,0.00152916,0.00136671,0.00014469,449,weekly_rebalance_aggressive,False,caution,0.18558619,0.18000000,0.16027595,5,2,46
2023-06-09,0.02128397,0.02172400,0.02128397,0.00039246,449,weekly_rebalance_aggressive,False,risk_on,0.15422629,0.00000000,0.00000000,5,5,49
2023-06-16,-0.00794693,-0.00746543,-0.00794693,0.00043859,449,weekly_rebalance_aggressive,False,risk_on,0.08280455,0.00000000,0.00000000,5,13,45
2023-06-23,-0.00841011,-0.00794271,-0.00841011,0.00042236,449,weekly_rebalance_aggressive,False,risk_on,0.08509564,0.00000000,0.00000000,5,15,44
2023-06-30,0.03448158,0.03475778,0.03448158,0.00024749,449,weekly_rebalance_aggressive,False,caution,0.00496723,0.18000000,0.16062510,5,2,46
2023-07-07,-0.00784528,-0.00743541,-0.00784528,0.00037993,449,weekly_rebalance_aggressive,False,caution,-0.00444392,0.18000000,0.16935181,5,11,44
2023-07-14,0.01084325,0.01138484,0.01084325,0.00049809,449,weekly_rebalance_aggressive,False,risk_on,0.00879245,0.00000000,0.00000000,5,7,38
2023-07-21,0.00240663,0.00240663,0.00240663,0.00000000,451,weekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.00000000,5,20,44
2023-07-28,-0.00166999,-0.00130179,-0.00166999,0.00034313,452,weekly_rebalance_aggressive,False,risk_on,0.01822843,0.00000000,0.00000000,5,21,44
2023-08-04,0.00059470,0.00119774,0.00059470,0.00056102,452,weekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,5,26,50
2023-08-11,-0.05490319,-0.05466740,-0.05490319,0.00021950,452,weekly_rebalance_aggressive,False,risk_on,0.07742024,0.00000000,-0.00131031,5,19,42
2023-08-18,-0.03987914,-0.03928744,-0.03987914,0.00052056,452,weekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,5,7,43
2023-08-25,-0.00277761,-0.00251528,-0.00277761,0.00022158,452,weekly_rebalance_aggressive,False,caution,0.10616300,0.18000000,0.14802353,5,3,41
2023-09-01,0.02525925,0.02564684,0.02525925,0.00032649,453,weekly_rebalance_aggressive,False,caution,0.15676539,0.18000000,0.15075977,5,6,42
2023-09-22,-0.00073058,-0.00033983,-0.00073058,0.00033746,454,weekly_rebalance_aggressive,False,caution,0.10046999,0.18000000,0.14960831,5,15,45
2023-09-29,-0.00334673,-0.00314120,-0.00334673,0.00017737,454,weekly_rebalance_aggressive,False,caution,0.15993138,0.18000000,0.15407535,5,11,37
2023-10-06,-0.02583693,-0.02545036,-0.02583693,0.00033249,456,weekly_rebalance_aggressive,False,caution,0.24321655,0.18000000,0.15134476,5,10,36
2023-10-13,0.01958325,0.01988165,0.01958325,0.00025002,457,weekly_rebalance_aggressive,False,caution,0.23785242,0.18000000,0.15146601,5,6,36
2023-10-20,-0.02854316,-0.02815853,-0.02854316,0.00032858,457,weekly_rebalance_aggressive,False,caution,0.28448944,0.18000000,0.15219187,5,13,39
2023-10-27,0.02495230,0.02537327,0.02495230,0.00034936,457,weekly_rebalance_aggressive,False,caution,0.27069074,0.18000000,0.15018788,5,5,40
2023-11-03,0.03384342,0.03414504,0.03384342,0.00025657,457,weekly_rebalance_aggressive,False,caution,0.34083812,0.18000000,0.15608228,5,16,39
2023-11-10,-0.02256109,-0.02237965,-0.02256109,0.00015956,457,weekly_rebalance_aggressive,False,caution,0.21177024,0.18000000,0.15741768,5,14,41
2023-11-17,0.05224296,0.05256622,0.05224296,0.00027786,459,weekly_rebalance_aggressive,False,caution,0.15461421,0.18000000,0.15606415,5,9,42
2023-11-24,-0.01050259,-0.01021648,-0.01050259,0.00025878,459,weekly_rebalance_aggressive,False,caution,0.06454024,0.18000000,0.15919705,5,7,35
2023-12-01,-0.01353714,-0.01311040,-0.01353714,0.00038192,459,weekly_rebalance_aggressive,False,risk_on,0.09285772,0.00000000,0.00000000,5,7,35
2023-12-08,-0.03512038,-0.03477721,-0.03512038,0.00030296,459,weekly_rebalance_aggressive,False,caution,0.05625807,0.18000000,0.15284912,5,9,34
2023-12-15,0.03232553,0.03272497,0.03232553,0.00034026,459,weekly_rebalance_aggressive,True,risk_off,-0.02978281,0.50000000,0.42890083,5,8,38
2023-12-22,-0.01850482,-0.01823317,-0.01850482,0.00023889,461,weekly_rebalance_aggressive,False,caution,0.00307696,0.18000000,0.15817982,5,17,43
2023-12-29,0.00741421,0.00770275,0.00741421,0.00024904,462,weekly_rebalance_aggressive,False,caution,0.03759987,0.18000000,0.15531131,5,16,41
2024-01-05,-0.02364746,-0.02334322,-0.02364746,0.00026454,462,weekly_rebalance_aggressive,False,caution,-0.00930340,0.18000000,0.16097171,5,17,41
2024-01-12,-0.01681812,-0.01643157,-0.01681812,0.00032816,465,weekly_rebalance_aggressive,True,risk_off,-0.07984124,0.50000000,0.41817439,5,19,43
2024-01-19,-0.02574174,-0.02549967,-0.02574174,0.00020205,466,weekly_rebalance_aggressive,True,risk_off,-0.09200434,0.50000000,0.42687973,5,15,44
2024-01-26,0.02363039,0.02366074,0.02363039,0.00002467,466,weekly_rebalance_aggressive,True,risk_off,-0.11960184,0.50000000,0.39862227,5,0,42
2024-02-02,-0.00553577,-0.00522833,-0.00553577,0.00025591,466,weekly_rebalance_aggressive,True,risk_off,-0.10318586,0.50000000,0.41713535,5,17,43
2024-02-09,-0.00620225,-0.00602508,-0.00620225,0.00014666,466,weekly_rebalance_aggressive,True,risk_off,-0.10454753,0.50000000,0.41439598,5,6,46
